linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,LOMAS COLORADAS,10.983,627.58
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,LOMAS COLORADAS,10.983,628.08
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,El Parque,9.614,630.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,El Parque,9.614,630.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Costa Mar,8.339,633.08
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Costa Mar,8.339,633.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Alborada,7.442,635.17
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Alborada,7.442,635.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Diagonal Bio Bio,5.569,638.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Diagonal Bio Bio,5.569,638.33
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Juan Pablo II,3.838,640.75
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Juan Pablo II,3.838,641.25
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,CONCEPCIÓN,0.0,647.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,630.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,638.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.838,644.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.838,644.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,647.08
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,647.42
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.442,649.92
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.442,650.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.339,651.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.339,652.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.614,654.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.614,654.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,657.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,657.75
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,660.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,660.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,18.048,666.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,18.048,666.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,21.125,670.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,21.125,670.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,22.524,672.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,22.524,672.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,24.203,674.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,24.203,675.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,677.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,678.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CORONEL,28.4,680.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,CORONEL,28.4,640.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,642.42
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,642.75
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Cristo Redentor,24.203,645.17
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Cristo Redentor,24.203,645.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Huinca,22.524,647.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Huinca,22.524,647.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Los Canelos,21.125,649.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Los Canelos,21.125,649.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Hito Galvarino,18.048,653.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Hito Galvarino,18.048,653.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,659.67
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,660.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,662.58
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,663.08
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,El Parque,9.614,665.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,El Parque,9.614,665.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Costa Mar,8.339,668.08
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Costa Mar,8.339,668.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Alborada,7.442,670.17
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Alborada,7.442,670.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,673.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,673.33
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Juan Pablo II,3.838,675.75
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Juan Pablo II,3.838,676.25
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,682.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,CORONEL,28.4,660.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,662.42
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,662.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Cristo Redentor,24.203,665.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Cristo Redentor,24.203,665.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Huinca,22.524,667.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Huinca,22.524,667.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Los Canelos,21.125,669.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Los Canelos,21.125,669.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Hito Galvarino,18.048,673.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Hito Galvarino,18.048,673.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,679.67
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,680.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,682.58
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,683.08
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,El Parque,9.614,685.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,El Parque,9.614,685.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Costa Mar,8.339,688.08
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Costa Mar,8.339,688.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Alborada,7.442,690.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Alborada,7.442,690.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,693.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,693.33
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Juan Pablo II,3.838,695.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Juan Pablo II,3.838,696.25
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,702.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,CORONEL,28.4,680.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,682.42
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,682.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Cristo Redentor,24.203,685.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Cristo Redentor,24.203,685.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Huinca,22.524,687.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Huinca,22.524,687.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Los Canelos,21.125,689.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Los Canelos,21.125,689.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Hito Galvarino,18.048,693.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Hito Galvarino,18.048,693.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,699.67
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,700.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,702.58
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,703.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,El Parque,9.614,705.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,El Parque,9.614,705.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Costa Mar,8.339,708.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Costa Mar,8.339,708.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Alborada,7.442,710.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Alborada,7.442,710.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,713.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,713.33
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Juan Pablo II,3.838,715.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Juan Pablo II,3.838,716.25
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,722.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,690.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.838,695.67
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.838,696.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,698.58
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,698.92
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.442,701.42
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.442,701.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.339,703.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.339,703.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.614,706.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.614,706.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,708.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,709.25
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,711.83
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,712.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,18.048,718.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,18.048,718.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,21.125,722.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,21.125,722.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,22.524,724.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,22.524,724.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,24.203,726.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,24.203,726.67
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,729.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,729.5
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CORONEL,28.4,732.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,CORONEL,28.4,695.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,697.42
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,697.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Cristo Redentor,24.203,700.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Cristo Redentor,24.203,700.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Huinca,22.524,702.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Huinca,22.524,702.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Los Canelos,21.125,704.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Los Canelos,21.125,704.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Hito Galvarino,18.048,708.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Hito Galvarino,18.048,708.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,714.67
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,715.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,717.58
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,718.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,El Parque,9.614,720.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,El Parque,9.614,720.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Costa Mar,8.339,723.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Costa Mar,8.339,723.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Alborada,7.442,725.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Alborada,7.442,725.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,728.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,728.33
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Juan Pablo II,3.838,730.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Juan Pablo II,3.838,731.25
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,737.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,705.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.838,710.67
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.838,711.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,713.58
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,713.92
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.442,716.42
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.442,716.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.339,718.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.339,718.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.614,721.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.614,721.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,723.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,724.25
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,726.83
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,727.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,18.048,733.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,18.048,733.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,21.125,737.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,21.125,737.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,22.524,739.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,22.524,739.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,24.203,741.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,24.203,741.67
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,744.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,744.5
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CORONEL,28.4,747.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,730.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,738.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.838,744.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.838,744.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,747.08
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,747.42
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.442,749.92
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.442,750.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.339,751.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.339,752.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.614,754.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.614,754.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,757.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,757.75
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,760.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,760.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,18.048,766.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,18.048,766.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,21.125,770.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,21.125,770.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,22.524,772.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,22.524,772.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,24.203,774.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,24.203,775.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,777.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,778.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CORONEL,28.4,780.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CORONEL,28.4,735.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,737.42
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,737.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,24.203,740.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,24.203,740.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,22.524,742.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,22.524,742.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,21.125,744.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,21.125,744.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,18.048,748.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,18.048,748.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,754.67
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,755.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,757.58
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,758.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.614,760.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.614,760.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.339,763.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.339,763.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.442,765.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.442,765.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,768.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,768.33
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.838,770.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.838,771.25
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,777.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,743.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.838,748.67
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.838,749.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,751.58
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,751.92
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.442,754.42
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.442,754.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.339,756.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.339,756.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.614,759.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.614,759.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,761.75
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,762.25
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,764.83
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,765.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,18.048,771.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,18.048,771.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,21.125,775.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,21.125,775.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,22.524,777.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,22.524,777.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,24.203,779.33
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,24.203,779.67
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,782.17
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,782.5
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CORONEL,28.4,785.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,CORONEL,28.4,750.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,752.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Cristo Redentor,24.203,755.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Huinca,22.524,757.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Los Canelos,21.125,759.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Hito Galvarino,18.048,763.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,770.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,773.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,El Parque,9.614,775.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Costa Mar,8.339,778.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Alborada,7.442,780.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,783.33
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Juan Pablo II,3.838,786.25
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,780.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.838,785.67
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Juan Pablo II,3.838,786.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,788.58
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,788.92
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.442,791.42
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Alborada,7.442,791.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.339,793.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Costa Mar,8.339,793.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.614,796.0
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,El Parque,9.614,796.33
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,798.75
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,799.25
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,801.83
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,802.17
L2,L2-CC->CW-20057,CC->CW,SFE 9,False,Hito Galvarino,18.048,808.0
