linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,CORONEL,27.355,605.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,607.42
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,607.75
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Cristo Redentor,23.804,610.17
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Cristo Redentor,23.804,610.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Huinca,21.248,612.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Huinca,21.248,612.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Los Canelos,18.693,614.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Los Canelos,18.693,614.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Hito Galvarino,16.137,618.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Hito Galvarino,16.137,618.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,624.67
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,625.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,627.58
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,628.08
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,El Parque,9.83,630.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,El Parque,9.83,630.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Costa Mar,8.635,633.08
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Costa Mar,8.635,633.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Alborada,7.439,635.17
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Alborada,7.439,635.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,638.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,638.33
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Juan Pablo II,3.839,640.75
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Juan Pablo II,3.839,737.09
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,777.84
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,630.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,779.34
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.839,785.01
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.839,785.51
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,787.92
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,788.26
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.439,790.76
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.439,791.09
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.635,792.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.635,793.09
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.83,795.34
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.83,795.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,798.09
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,798.59
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,801.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,801.51
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,16.137,807.34
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,16.137,807.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,18.693,811.34
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,18.693,811.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,21.248,813.34
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,21.248,813.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,23.804,815.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,23.804,816.01
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,818.51
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,818.84
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CORONEL,27.355,881.34
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,CORONEL,27.355,640.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,642.42
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,642.75
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Cristo Redentor,23.804,645.17
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Cristo Redentor,23.804,645.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Huinca,21.248,647.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Huinca,21.248,647.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Los Canelos,18.693,649.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Los Canelos,18.693,649.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Hito Galvarino,16.137,653.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Hito Galvarino,16.137,653.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,659.67
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,660.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,662.58
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,663.08
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,El Parque,9.83,665.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,El Parque,9.83,665.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Costa Mar,8.635,668.08
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Costa Mar,8.635,668.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Alborada,7.439,670.17
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Alborada,7.439,670.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,673.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,673.33
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Juan Pablo II,3.839,675.75
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Juan Pablo II,3.839,777.22
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,802.97
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,CORONEL,27.355,660.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,662.42
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,662.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Cristo Redentor,23.804,665.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Cristo Redentor,23.804,665.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Huinca,21.248,667.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Huinca,21.248,667.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Los Canelos,18.693,669.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Los Canelos,18.693,669.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Hito Galvarino,16.137,673.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Hito Galvarino,16.137,673.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,679.67
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,680.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,682.58
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,683.08
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,El Parque,9.83,685.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,El Parque,9.83,685.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Costa Mar,8.635,688.08
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Costa Mar,8.635,688.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Alborada,7.439,690.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Alborada,7.439,690.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,693.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,693.33
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Juan Pablo II,3.839,695.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Juan Pablo II,3.839,796.86
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,822.61
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,CORONEL,27.355,680.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,682.42
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,682.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Cristo Redentor,23.804,685.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Cristo Redentor,23.804,685.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Huinca,21.248,687.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Huinca,21.248,687.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Los Canelos,18.693,689.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Los Canelos,18.693,689.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Hito Galvarino,16.137,693.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Hito Galvarino,16.137,693.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,699.67
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,700.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,702.58
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,703.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,El Parque,9.83,705.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,El Parque,9.83,705.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Costa Mar,8.635,708.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Costa Mar,8.635,708.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Alborada,7.439,710.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Alborada,7.439,710.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,713.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,713.33
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Juan Pablo II,3.839,715.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Juan Pablo II,3.839,817.98
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,838.73
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,690.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,840.23
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.839,845.9
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.839,846.4
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,848.81
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,849.15
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.439,851.65
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.439,851.98
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.635,853.56
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.635,853.98
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.83,856.23
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.83,856.56
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,858.98
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,859.48
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,862.06
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,862.4
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,16.137,868.23
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,16.137,868.56
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,18.693,872.23
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,18.693,872.56
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,21.248,874.23
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,21.248,874.56
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,23.804,876.56
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,23.804,876.9
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,879.4
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,879.73
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CORONEL,27.355,897.23
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,CORONEL,27.355,695.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,697.42
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,697.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Cristo Redentor,23.804,700.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Cristo Redentor,23.804,700.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Huinca,21.248,702.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Huinca,21.248,702.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Los Canelos,18.693,704.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Los Canelos,18.693,704.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Hito Galvarino,16.137,708.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Hito Galvarino,16.137,708.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,714.67
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,715.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,717.58
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,718.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,El Parque,9.83,720.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,El Parque,9.83,720.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Costa Mar,8.635,723.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Costa Mar,8.635,723.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Alborada,7.439,725.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Alborada,7.439,725.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,728.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,728.33
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Juan Pablo II,3.839,730.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Juan Pablo II,3.839,832.2
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,877.95
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,705.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,879.45
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.839,885.12
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.839,885.62
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,888.03
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,888.37
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.439,890.87
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.439,891.2
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.635,892.78
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.635,893.2
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.83,895.45
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.83,895.78
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,898.2
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,898.7
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,901.28
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,901.62
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,16.137,907.45
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,16.137,907.78
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,18.693,911.45
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,18.693,911.78
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,21.248,913.45
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,21.248,913.78
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,23.804,915.78
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,23.804,916.12
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,918.62
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,918.95
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CORONEL,27.355,946.45
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,730.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,884.95
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.839,890.62
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.839,891.12
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,893.53
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,893.87
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.439,896.37
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.439,896.7
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.635,898.28
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.635,898.7
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.83,900.95
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.83,901.28
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,903.7
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,904.2
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,906.78
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,907.12
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,16.137,912.95
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,16.137,913.28
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,18.693,916.95
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,18.693,917.28
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,21.248,918.95
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,21.248,919.28
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,23.804,921.28
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,23.804,921.62
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,924.12
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,924.45
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CORONEL,27.355,939.95
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CORONEL,27.355,735.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,737.42
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,737.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,23.804,740.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,23.804,740.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,21.248,742.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,21.248,742.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,18.693,744.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,18.693,744.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,16.137,748.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,16.137,748.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,754.67
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,755.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,757.58
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,758.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.83,760.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.83,760.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.635,763.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.635,763.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.439,765.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.439,765.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,768.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,768.33
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.839,770.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.839,771.25
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,743.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,890.44
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.839,896.11
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.839,896.61
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,899.02
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,899.36
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.439,901.86
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.439,902.19
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.635,903.77
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Costa Mar,8.635,904.19
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.83,906.44
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,El Parque,9.83,906.77
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,909.19
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,909.69
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,912.27
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,912.61
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,16.137,918.44
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Hito Galvarino,16.137,918.77
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,18.693,922.44
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Los Canelos,18.693,922.77
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,21.248,924.44
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Huinca,21.248,924.77
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,23.804,926.77
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Cristo Redentor,23.804,927.11
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,929.61
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,929.94
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CORONEL,27.355,969.44
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,CORONEL,27.355,750.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,752.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Cristo Redentor,23.804,755.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Huinca,21.248,757.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Los Canelos,18.693,759.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Hito Galvarino,16.137,763.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,770.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,773.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,El Parque,9.83,775.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Costa Mar,8.635,778.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Alborada,7.439,780.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,783.33
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Juan Pablo II,3.839,786.25
L2,L2-CW->CC-20282,CW->CC,SFE 3,True,CORONEL,27.355,775.0
