linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.635,623.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.439,625.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.439,625.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,628.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,628.33
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Juan Pablo II,3.839,630.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Juan Pablo II,3.839,631.25
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,637.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,605.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,609.49
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.839,615.16
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.839,615.66
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,618.07
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,618.41
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.439,620.91
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.439,621.24
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.635,622.82
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.635,623.24
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.83,625.49
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.83,625.82
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,628.24
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,628.74
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,631.32
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,631.66
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,16.137,637.49
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,16.137,637.82
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,18.693,641.49
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,18.693,641.82
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,21.248,643.49
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,21.248,643.82
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,23.804,645.82
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,23.804,646.16
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,648.66
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,648.99
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CORONEL,27.355,651.49
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,CORONEL,27.355,605.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,607.42
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Laguna Quiñenco,25.58,607.75
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Cristo Redentor,23.804,610.17
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Cristo Redentor,23.804,610.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Huinca,21.248,612.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Huinca,21.248,612.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Los Canelos,18.693,614.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Los Canelos,18.693,614.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Hito Galvarino,16.137,618.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Hito Galvarino,16.137,618.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,624.67
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,625.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,627.58
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,628.08
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,El Parque,9.83,630.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,El Parque,9.83,630.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Costa Mar,8.635,633.08
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Costa Mar,8.635,633.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Alborada,7.439,635.17
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Alborada,7.439,635.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,638.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,638.33
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Juan Pablo II,3.839,640.75
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Juan Pablo II,3.839,641.25
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,647.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,630.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,648.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.839,654.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Juan Pablo II,3.839,654.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,657.08
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,657.42
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.439,659.92
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Alborada,7.439,660.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.635,661.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Costa Mar,8.635,662.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.83,664.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,El Parque,9.83,664.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,667.25
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,667.75
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,670.33
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,670.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,16.137,676.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Hito Galvarino,16.137,676.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,18.693,680.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Los Canelos,18.693,680.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,21.248,682.5
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Huinca,21.248,682.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,23.804,684.83
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Cristo Redentor,23.804,685.17
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,687.67
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,688.0
L2,L2-CC->CW-20041,CC->CW,SFE 3,False,CORONEL,27.355,690.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,CORONEL,27.355,640.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,642.42
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,642.75
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Cristo Redentor,23.804,645.17
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Cristo Redentor,23.804,645.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Huinca,21.248,647.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Huinca,21.248,647.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Los Canelos,18.693,649.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Los Canelos,18.693,649.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Hito Galvarino,16.137,653.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Hito Galvarino,16.137,653.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,659.67
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,660.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,662.58
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,663.08
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,El Parque,9.83,665.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,El Parque,9.83,665.83
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Costa Mar,8.635,668.08
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Costa Mar,8.635,668.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Alborada,7.439,670.17
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Alborada,7.439,670.5
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,673.0
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,673.33
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Juan Pablo II,3.839,675.75
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,Juan Pablo II,3.839,676.25
L2,L2-CW->CC-20048,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,682.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,CORONEL,27.355,660.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,662.42
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,662.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Cristo Redentor,23.804,665.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Cristo Redentor,23.804,665.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Huinca,21.248,667.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Huinca,21.248,667.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Los Canelos,18.693,669.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Los Canelos,18.693,669.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Hito Galvarino,16.137,673.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Hito Galvarino,16.137,673.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,679.67
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,680.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,682.58
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,683.08
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,El Parque,9.83,685.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,El Parque,9.83,685.83
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Costa Mar,8.635,688.08
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Costa Mar,8.635,688.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Alborada,7.439,690.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Alborada,7.439,690.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,693.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,693.33
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Juan Pablo II,3.839,695.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,Juan Pablo II,3.839,696.25
L2,L2-CW->CC-20050,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,702.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,CORONEL,27.355,680.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,682.42
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,682.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Cristo Redentor,23.804,685.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Cristo Redentor,23.804,685.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Huinca,21.248,687.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Huinca,21.248,687.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Los Canelos,18.693,689.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Los Canelos,18.693,689.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Hito Galvarino,16.137,693.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Hito Galvarino,16.137,693.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,699.67
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,700.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,702.58
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,703.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,El Parque,9.83,705.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,El Parque,9.83,705.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Costa Mar,8.635,708.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Costa Mar,8.635,708.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Alborada,7.439,710.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Alborada,7.439,710.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,713.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,713.33
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Juan Pablo II,3.839,715.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,Juan Pablo II,3.839,716.25
L2,L2-CW->CC-20052,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,722.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,690.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.839,695.67
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Juan Pablo II,3.839,696.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,698.58
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,698.92
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.439,701.42
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Alborada,7.439,701.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.635,703.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Costa Mar,8.635,703.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.83,706.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,El Parque,9.83,706.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,708.75
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,709.25
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,711.83
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,712.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,16.137,718.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Hito Galvarino,16.137,718.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,18.693,722.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Los Canelos,18.693,722.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,21.248,724.0
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Huinca,21.248,724.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,23.804,726.33
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Cristo Redentor,23.804,726.67
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,729.17
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,729.5
L2,L2-CC->CW-20049,CC->CW,SFE 9,False,CORONEL,27.355,732.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,CORONEL,27.355,695.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,697.42
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,697.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Cristo Redentor,23.804,700.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Cristo Redentor,23.804,700.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Huinca,21.248,702.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Huinca,21.248,702.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Los Canelos,18.693,704.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Los Canelos,18.693,704.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Hito Galvarino,16.137,708.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Hito Galvarino,16.137,708.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,714.67
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,715.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,717.58
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,718.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,El Parque,9.83,720.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,El Parque,9.83,720.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Costa Mar,8.635,723.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Costa Mar,8.635,723.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Alborada,7.439,725.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Alborada,7.439,725.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,728.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,728.33
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Juan Pablo II,3.839,730.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,Juan Pablo II,3.839,731.25
L2,L2-CW->CC-20054,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,737.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,705.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.839,710.67
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Juan Pablo II,3.839,711.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,713.58
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,713.92
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.439,716.42
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Alborada,7.439,716.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.635,718.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Costa Mar,8.635,718.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.83,721.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,El Parque,9.83,721.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,723.75
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,724.25
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,726.83
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,727.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,16.137,733.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Hito Galvarino,16.137,733.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,18.693,737.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Los Canelos,18.693,737.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,21.248,739.0
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Huinca,21.248,739.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,23.804,741.33
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Cristo Redentor,23.804,741.67
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,744.17
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,744.5
L2,L2-CC->CW-20051,CC->CW,SFE 1,False,CORONEL,27.355,747.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,730.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,738.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.839,744.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Juan Pablo II,3.839,744.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,747.08
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,747.42
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.439,749.92
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Alborada,7.439,750.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.635,751.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Costa Mar,8.635,752.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.83,754.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,El Parque,9.83,754.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,757.25
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,757.75
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,760.33
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,760.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,16.137,766.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Hito Galvarino,16.137,766.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,18.693,770.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Los Canelos,18.693,770.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,21.248,772.5
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Huinca,21.248,772.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,23.804,774.83
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Cristo Redentor,23.804,775.17
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,777.67
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,778.0
L2,L2-CC->CW-20053,CC->CW,SFE 3,False,CORONEL,27.355,780.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CORONEL,27.355,735.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,737.42
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,737.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,23.804,740.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,23.804,740.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,21.248,742.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,21.248,742.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,18.693,744.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,18.693,744.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,16.137,748.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,16.137,748.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,754.67
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,755.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,757.58
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,758.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.83,760.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.83,760.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.635,763.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.635,763.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.439,765.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.439,765.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,768.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,768.33
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.839,770.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.839,771.25
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,777.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,743.0
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,743.99
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.839,749.66
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Juan Pablo II,3.839,750.16
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,752.57
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,752.91
L2,L2-CC->CW-20055,CC->CW,SFE 8,False,Alborada,7.439,755.41
