linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,CONCEPCIÓN,68.521,515.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,CONCEPCIÓN,68.521,524.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,CHIGUAYANTE,60.31,533.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,CHIGUAYANTE,60.31,534.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,Pedro Medina,58.647,536.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,Pedro Medina,58.647,537.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,Manquimávida,56.983,539.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,Manquimávida,56.983,540.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,LA LEONERA,55.32,542.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,LA LEONERA,55.32,543.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,OMER HUET,53.21,546.0
L1,L1-TH->LJ-20390,TH->LJ,SFE 4,False,HUALQUI,46.917,552.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,CONCEPCIÓN,68.521,500.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Lorenzo Arenas,72.878,505.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Lorenzo Arenas,72.878,506.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,UTF Santa María,76.06,509.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,UTF Santa María,76.06,510.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Los Cóndores,79.215,513.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Los Cóndores,79.215,514.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Hospital Las Higueras,81.36,516.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,Hospital Las Higueras,81.36,517.0
L1,L1-LJ->TH-20353,LJ->TH,SFE 11,False,El Arenal,82.79,520.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,LA LEONERA,55.32,505.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Manquimávida,56.983,507.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Manquimávida,56.983,508.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Pedro Medina,58.647,510.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Pedro Medina,58.647,511.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CHIGUAYANTE,60.31,513.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CHIGUAYANTE,60.31,514.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CONCEPCIÓN,68.521,523.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,CONCEPCIÓN,68.521,530.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Lorenzo Arenas,72.878,535.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Lorenzo Arenas,72.878,536.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,UTF Santa María,76.06,539.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,UTF Santa María,76.06,540.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Los Cóndores,79.215,543.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Los Cóndores,79.215,544.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Hospital Las Higueras,81.36,546.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,Hospital Las Higueras,81.36,547.0
L1,L1-LJ->TH-20371,LJ->TH,SFE 7,False,El Arenal,82.79,550.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,HUALQUI,46.917,510.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,OMER HUET,53.21,516.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,LA LEONERA,55.32,519.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,LA LEONERA,55.32,520.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Manquimávida,56.983,522.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Manquimávida,56.983,523.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Pedro Medina,58.647,525.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Pedro Medina,58.647,526.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,528.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,529.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,538.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,542.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,547.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,548.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,UTF Santa María,76.06,551.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,UTF Santa María,76.06,552.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Los Cóndores,79.215,555.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Los Cóndores,79.215,556.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Hospital Las Higueras,81.36,558.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Hospital Las Higueras,81.36,559.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,El Arenal,82.79,562.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,El Arenal,82.79,563.0
L1,L1-LJ->TH-20309,LJ->TH,UT 1,False,Mercado,84.996,566.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Mercado,84.996,511.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,El Arenal,82.79,514.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,El Arenal,82.79,515.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Hospital Las Higueras,81.36,518.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Hospital Las Higueras,81.36,519.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Los Cóndores,79.215,521.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Los Cóndores,79.215,522.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,UTF Santa María,76.06,525.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,UTF Santa María,76.06,526.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Lorenzo Arenas,72.878,529.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Lorenzo Arenas,72.878,530.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,CONCEPCIÓN,68.521,535.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,CONCEPCIÓN,68.521,544.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,CHIGUAYANTE,60.31,553.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,CHIGUAYANTE,60.31,554.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Pedro Medina,58.647,556.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Pedro Medina,58.647,557.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Manquimávida,56.983,559.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,Manquimávida,56.983,560.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,LA LEONERA,55.32,562.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,LA LEONERA,55.32,563.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,OMER HUET,53.21,566.0
L1,L1-TH->LJ-20308,TH->LJ,UT 2,False,HUALQUI,46.917,572.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,El Arenal,82.79,525.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Hospital Las Higueras,81.36,528.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Hospital Las Higueras,81.36,529.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Los Cóndores,79.215,531.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Los Cóndores,79.215,532.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,UTF Santa María,76.06,535.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,UTF Santa María,76.06,536.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Lorenzo Arenas,72.878,539.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Lorenzo Arenas,72.878,540.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,CONCEPCIÓN,68.521,545.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,CONCEPCIÓN,68.521,554.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,CHIGUAYANTE,60.31,563.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,CHIGUAYANTE,60.31,564.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Pedro Medina,58.647,566.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Pedro Medina,58.647,567.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Manquimávida,56.983,569.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,Manquimávida,56.983,570.0
L1,L1-TH->LJ-20374,TH->LJ,SFE 11,False,LA LEONERA,55.32,572.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,LA LEONERA,55.32,535.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Manquimávida,56.983,537.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Manquimávida,56.983,538.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Pedro Medina,58.647,540.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Pedro Medina,58.647,541.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CHIGUAYANTE,60.31,543.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CHIGUAYANTE,60.31,544.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CONCEPCIÓN,68.521,553.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,CONCEPCIÓN,68.521,560.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Lorenzo Arenas,72.878,565.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Lorenzo Arenas,72.878,566.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,UTF Santa María,76.06,569.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,UTF Santa María,76.06,570.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Los Cóndores,79.215,573.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Los Cóndores,79.215,574.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Hospital Las Higueras,81.36,576.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,Hospital Las Higueras,81.36,577.0
L1,L1-LJ->TH-20373,LJ->TH,SFE 10,False,El Arenal,82.79,580.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Mercado,84.996,541.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,El Arenal,82.79,544.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,El Arenal,82.79,545.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Hospital Las Higueras,81.36,548.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Hospital Las Higueras,81.36,549.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Los Cóndores,79.215,551.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Los Cóndores,79.215,552.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,UTF Santa María,76.06,555.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,UTF Santa María,76.06,556.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Lorenzo Arenas,72.878,559.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Lorenzo Arenas,72.878,560.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,CONCEPCIÓN,68.521,565.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,CONCEPCIÓN,68.521,569.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,CHIGUAYANTE,60.31,578.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,CHIGUAYANTE,60.31,579.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Pedro Medina,58.647,581.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Pedro Medina,58.647,582.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Manquimávida,56.983,584.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,Manquimávida,56.983,585.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,LA LEONERA,55.32,587.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,LA LEONERA,55.32,588.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,OMER HUET,53.21,591.0
L1,L1-TH->LJ-20310,TH->LJ,SFE B1,False,HUALQUI,46.917,597.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,HUALQUI,46.917,555.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,OMER HUET,53.21,561.0
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,OMER HUET,53.21,564.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,LA LEONERA,55.32,567.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,LA LEONERA,55.32,568.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Manquimávida,56.983,570.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Manquimávida,56.983,571.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Pedro Medina,58.647,573.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Pedro Medina,58.647,574.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CHIGUAYANTE,60.31,576.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CHIGUAYANTE,60.31,577.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CONCEPCIÓN,68.521,586.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,CONCEPCIÓN,68.521,590.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Lorenzo Arenas,72.878,595.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Lorenzo Arenas,72.878,596.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,UTF Santa María,76.06,599.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,UTF Santa María,76.06,600.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Los Cóndores,79.215,603.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Los Cóndores,79.215,604.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Hospital Las Higueras,81.36,606.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Hospital Las Higueras,81.36,607.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,El Arenal,82.79,610.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,El Arenal,82.79,611.74
L1,L1-LJ->TH-20311,LJ->TH,SFE 4,False,Mercado,84.996,614.74
L1,L1-TH->LJ-20220,TH->LJ,UT 1,True,Mercado,84.996,569.0
L1,L1-TH->LJ-20220,TH->LJ,UT 1,True,El Arenal,82.79,572.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,LA LEONERA,55.32,580.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Manquimávida,56.983,582.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Manquimávida,56.983,583.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Pedro Medina,58.647,585.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Pedro Medina,58.647,586.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CHIGUAYANTE,60.31,588.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CHIGUAYANTE,60.31,589.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CONCEPCIÓN,68.521,598.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,CONCEPCIÓN,68.521,602.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Lorenzo Arenas,72.878,607.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Lorenzo Arenas,72.878,608.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,UTF Santa María,76.06,611.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,UTF Santa María,76.06,612.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Los Cóndores,79.215,615.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Los Cóndores,79.215,616.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Hospital Las Higueras,81.36,618.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,Hospital Las Higueras,81.36,619.0
L1,L1-LJ->TH-20377,LJ->TH,SFE 11,False,El Arenal,82.79,622.0
L1,L1-LJ->TH-20219,LJ->TH,UT 1,True,El Arenal,82.79,595.0
L1,L1-LJ->TH-20219,LJ->TH,UT 1,True,Mercado,84.996,598.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,HUALQUI,46.917,600.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,OMER HUET,53.21,606.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,LA LEONERA,55.32,609.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,LA LEONERA,55.32,610.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Manquimávida,56.983,612.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Manquimávida,56.983,613.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Pedro Medina,58.647,615.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Pedro Medina,58.647,616.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,CHIGUAYANTE,60.31,618.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,CHIGUAYANTE,60.31,619.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,CONCEPCIÓN,68.521,628.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,CONCEPCIÓN,68.521,632.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Lorenzo Arenas,72.878,637.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Lorenzo Arenas,72.878,638.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,UTF Santa María,76.06,641.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,UTF Santa María,76.06,642.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Los Cóndores,79.215,645.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Los Cóndores,79.215,646.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Hospital Las Higueras,81.36,648.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Hospital Las Higueras,81.36,649.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,El Arenal,82.79,652.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,El Arenal,82.79,653.0
L1,L1-LJ->TH-20313,LJ->TH,SFE B1,False,Mercado,84.996,656.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Mercado,84.996,601.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,El Arenal,82.79,604.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,El Arenal,82.79,605.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Hospital Las Higueras,81.36,608.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Hospital Las Higueras,81.36,609.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Los Cóndores,79.215,611.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Los Cóndores,79.215,612.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,UTF Santa María,76.06,615.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,UTF Santa María,76.06,616.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Lorenzo Arenas,72.878,619.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Lorenzo Arenas,72.878,620.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,CONCEPCIÓN,68.521,625.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,CONCEPCIÓN,68.521,629.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,CHIGUAYANTE,60.31,638.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,CHIGUAYANTE,60.31,639.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Pedro Medina,58.647,641.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Pedro Medina,58.647,642.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Manquimávida,56.983,644.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,Manquimávida,56.983,645.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,LA LEONERA,55.32,647.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,LA LEONERA,55.32,648.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,OMER HUET,53.21,651.0
L1,L1-TH->LJ-20312,TH->LJ,UT 1,False,HUALQUI,46.917,657.0
L1,L1-TH->LJ-20222,TH->LJ,SFE 4,True,Mercado,84.996,614.0
L1,L1-TH->LJ-20222,TH->LJ,SFE 4,True,Mercado,84.996,615.65
L1,L1-TH->LJ-20222,TH->LJ,SFE 4,True,El Arenal,82.79,618.65
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,LAJA,1.6,655.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,SAN ROSENDO,4.0,661.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,SAN ROSENDO,4.0,662.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,BUENURAQUI,8.467,673.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,BUENURAQUI,8.467,674.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,GOMERO,15.324,685.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,GOMERO,15.324,686.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,TALCAMÁVIDA,22.798,698.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,TALCAMÁVIDA,22.798,699.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Acacios,24.998,702.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Acacios,24.998,703.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Valle Chanco,27.197,706.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Valle Chanco,27.197,707.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UNIHUE,29.397,711.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UNIHUE,29.397,712.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,San Miguel,32.963,718.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,San Miguel,32.963,719.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,QUILACOYA,36.53,722.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,QUILACOYA,36.53,723.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,HUALQUI,46.917,736.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,HUALQUI,46.917,737.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,OMER HUET,53.21,743.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,LA LEONERA,55.32,746.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,LA LEONERA,55.32,747.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Manquimávida,56.983,749.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Manquimávida,56.983,750.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Pedro Medina,58.647,752.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Pedro Medina,58.647,753.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CHIGUAYANTE,60.31,755.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CHIGUAYANTE,60.31,756.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CONCEPCIÓN,68.521,765.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,CONCEPCIÓN,68.521,769.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Lorenzo Arenas,72.878,774.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Lorenzo Arenas,72.878,775.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UTF Santa María,76.06,778.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,UTF Santa María,76.06,779.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Cóndores,79.215,782.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Los Cóndores,79.215,783.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Hospital Las Higueras,81.36,785.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Hospital Las Higueras,81.36,786.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,El Arenal,82.79,789.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,El Arenal,82.79,790.0
L1,L1-LJ->TH-20844,LJ->TH,SFE B2,False,Mercado,84.996,793.0
L1,L1-TH->LJ-20228,TH->LJ,SFE B1,True,Mercado,84.996,660.0
L1,L1-TH->LJ-20228,TH->LJ,SFE B1,True,El Arenal,82.79,663.0
L1,L1-LJ->TH-20231,LJ->TH,UT 2,True,HUALQUI,46.917,682.0
L1,L1-LJ->TH-20231,LJ->TH,UT 2,True,OMER HUET,53.21,693.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,HUALQUI,46.917,700.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,OMER HUET,53.21,706.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,LA LEONERA,55.32,709.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,LA LEONERA,55.32,710.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Manquimávida,56.983,712.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Manquimávida,56.983,713.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Pedro Medina,58.647,715.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Pedro Medina,58.647,716.0
