linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,740.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,740.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,22.524283315078495,742.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Huinca,22.524283315078495,742.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,744.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,744.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,748.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,748.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,754.67
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,755.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,757.58
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,758.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.61369282686015,760.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,El Parque,9.61369282686015,760.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,763.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,763.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.442169014084507,765.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Alborada,7.442169014084507,765.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,768.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,768.33
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,770.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,771.25
L2,L2-CW->CC-20056,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,777.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,CORONEL,28.4,750.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,752.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,755.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Huinca,22.524283315078495,757.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,759.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,763.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,770.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,773.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,El Parque,9.61369282686015,775.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,778.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Alborada,7.442169014084507,780.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,783.33
L2,L2-CW->CC-20058,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,786.25
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CORONEL,28.4,830.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,832.42
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,832.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,835.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,835.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,22.524283315078495,837.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Huinca,22.524283315078495,837.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,839.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,839.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,843.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,843.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,849.67
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,850.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,852.58
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,853.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.61369282686015,855.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,El Parque,9.61369282686015,855.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,858.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,858.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.442169014084507,860.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Alborada,7.442169014084507,860.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,863.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,863.33
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,865.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,866.25
L2,L2-CW->CC-20062,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,872.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CORONEL,28.4,870.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,872.42
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,872.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,875.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,875.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,22.524283315078495,877.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Huinca,22.524283315078495,877.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,879.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,879.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,883.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,883.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,889.67
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,890.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,892.58
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,893.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.61369282686015,895.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,El Parque,9.61369282686015,895.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,898.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,898.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.442169014084507,900.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Alborada,7.442169014084507,900.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,903.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,903.33
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,905.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,906.25
L2,L2-CW->CC-20064,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,912.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CORONEL,28.4,885.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,887.42
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,887.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,890.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,890.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,22.524283315078495,892.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Huinca,22.524283315078495,892.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,894.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,894.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,898.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,898.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,904.67
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,905.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,907.58
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,908.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.61369282686015,910.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,El Parque,9.61369282686015,910.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,913.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,913.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.442169014084507,915.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Alborada,7.442169014084507,915.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,918.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,918.33
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,920.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,921.25
L2,L2-CW->CC-20066,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,927.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CORONEL,28.4,935.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,937.42
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,937.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,940.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,940.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,22.524283315078495,942.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Huinca,22.524283315078495,942.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,944.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,944.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,948.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,948.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,954.67
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,955.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,957.58
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,958.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.61369282686015,960.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,El Parque,9.61369282686015,960.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,963.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,963.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Alborada,7.442169014084507,965.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Alborada,7.442169014084507,965.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,968.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,968.33
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,970.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,971.25
L2,L2-CW->CC-20068,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,977.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CORONEL,28.4,965.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,967.42
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,967.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,970.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,970.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Huinca,22.524283315078495,972.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Huinca,22.524283315078495,972.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,974.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,974.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,978.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,978.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,984.67
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,985.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,987.58
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,988.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,El Parque,9.61369282686015,990.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,El Parque,9.61369282686015,990.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,993.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,993.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Alborada,7.442169014084507,995.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Alborada,7.442169014084507,995.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,998.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,998.33
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,1000.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,1001.25
L2,L2-CW->CC-20072,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,1007.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CORONEL,28.4,1010.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,1012.42
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,1012.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,1015.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,1015.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,22.524283315078495,1017.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Huinca,22.524283315078495,1017.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,1019.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,1019.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,1023.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,1023.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1029.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1030.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1032.58
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1033.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.61369282686015,1035.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,El Parque,9.61369282686015,1035.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,1038.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,1038.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.442169014084507,1040.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Alborada,7.442169014084507,1040.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,1043.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,1043.33
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,1045.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,1046.25
L2,L2-CW->CC-20078,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,1052.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CORONEL,28.4,1022.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,26.301529755385175,1024.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Laguna Quiñenco,26.301529755385175,1024.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,24.203059510770352,1027.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Cristo Redentor,24.203059510770352,1027.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,22.524283315078495,1029.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Huinca,22.524283315078495,1029.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,21.125303152001948,1031.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Los Canelos,21.125303152001948,1031.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,18.04754679323354,1035.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Hito Galvarino,18.04754679323354,1035.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,1041.67
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,1042.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,10.98269696969697,1044.58
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,LOMAS COLORADAS,10.98269696969697,1045.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.61369282686015,1047.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,El Parque,9.61369282686015,1047.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.339102762839664,1050.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Costa Mar,8.339102762839664,1050.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.442169014084507,1052.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Alborada,7.442169014084507,1052.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.56875,1055.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Diagonal Bio Bio,5.56875,1055.33
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.8381666666666674,1057.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,Juan Pablo II,3.8381666666666674,1058.25
L2,L2-CW->CC-20082,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,1064.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CORONEL,28.4,1034.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,1036.42
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,1036.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,1039.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,1039.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,22.524283315078495,1041.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Huinca,22.524283315078495,1041.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,1043.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,1043.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,1047.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,1047.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,1053.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,1054.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,1056.58
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,1057.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.61369282686015,1059.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,El Parque,9.61369282686015,1059.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,1062.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,1062.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.442169014084507,1064.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Alborada,7.442169014084507,1064.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,1067.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,1067.33
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,1069.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,1070.25
L2,L2-CW->CC-20084,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,1076.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CORONEL,28.4,1046.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,26.301529755385175,1048.42
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Laguna Quiñenco,26.301529755385175,1048.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,24.203059510770352,1051.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Cristo Redentor,24.203059510770352,1051.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,22.524283315078495,1053.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Huinca,22.524283315078495,1053.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,21.125303152001948,1055.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Los Canelos,21.125303152001948,1055.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,18.04754679323354,1059.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Hito Galvarino,18.04754679323354,1059.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,1065.67
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,1066.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,10.98269696969697,1068.58
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,LOMAS COLORADAS,10.98269696969697,1069.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.61369282686015,1071.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,El Parque,9.61369282686015,1071.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.339102762839664,1074.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Costa Mar,8.339102762839664,1074.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.442169014084507,1076.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Alborada,7.442169014084507,1076.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.56875,1079.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Diagonal Bio Bio,5.56875,1079.33
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.8381666666666674,1081.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,Juan Pablo II,3.8381666666666674,1082.25
L2,L2-CW->CC-20086,CW->CC,SFE 2,False,CONCEPCIÓN,0.0,1088.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CORONEL,28.4,1058.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,26.301529755385175,1060.42
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Laguna Quiñenco,26.301529755385175,1060.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,24.203059510770352,1063.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Cristo Redentor,24.203059510770352,1063.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,22.524283315078495,1065.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Huinca,22.524283315078495,1065.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,21.125303152001948,1067.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Los Canelos,21.125303152001948,1067.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,18.04754679323354,1071.5
