linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-20032,CW->CC,Huinca,22.524,639.83,SFE 8
L2,L2-20032,CW->CC,Los Canelos,21.125,641.83,SFE 8
L2,L2-20032,CW->CC,Hito Galvarino,18.048,645.83,SFE 8
L2,L2-20032,CW->CC,Card. Raúl Silva Henriquez,13.151,652.0,SFE 8
L2,L2-20032,CW->CC,LOMAS COLORADAS,10.983,655.08,SFE 8
L2,L2-20032,CW->CC,El Parque,9.614,657.83,SFE 8
L2,L2-20032,CW->CC,Costa Mar,8.339,660.5,SFE 8
L2,L2-20032,CW->CC,Alborada,7.442,662.5,SFE 8
L2,L2-20032,CW->CC,Diagonal Bio Bio,5.569,665.33,SFE 8
L2,L2-20032,CW->CC,Juan Pablo II,3.838,668.25,SFE 8
L2,L2-20032,CW->CC,CONCEPCIÓN,0.0,674.0,SFE 8
L2,L2-20034,CW->CC,CORONEL,28.4,647.0,SFE 9
L2,L2-20034,CW->CC,Laguna Quiñenco,26.302,649.75,SFE 9
L2,L2-20034,CW->CC,Cristo Redentor,24.203,652.5,SFE 9
L2,L2-20034,CW->CC,Huinca,22.524,654.83,SFE 9
L2,L2-20034,CW->CC,Los Canelos,21.125,656.83,SFE 9
L2,L2-20034,CW->CC,Hito Galvarino,18.048,660.83,SFE 9
L2,L2-20034,CW->CC,Card. Raúl Silva Henriquez,13.151,667.0,SFE 9
L2,L2-20034,CW->CC,LOMAS COLORADAS,10.983,670.08,SFE 9
L2,L2-20034,CW->CC,El Parque,9.614,672.83,SFE 9
L2,L2-20034,CW->CC,Costa Mar,8.339,675.5,SFE 9
L2,L2-20034,CW->CC,Alborada,7.442,677.5,SFE 9
L2,L2-20034,CW->CC,Diagonal Bio Bio,5.569,680.33,SFE 9
L2,L2-20034,CW->CC,Juan Pablo II,3.838,683.25,SFE 9
L2,L2-20034,CW->CC,CONCEPCIÓN,0.0,689.0,SFE 9
L2,L2-20050,CW->CC,CORONEL,28.4,660.0,SFE 1
L2,L2-20050,CW->CC,Laguna Quiñenco,26.302,662.75,SFE 1
L2,L2-20050,CW->CC,Cristo Redentor,24.203,665.5,SFE 1
L2,L2-20050,CW->CC,Huinca,22.524,667.83,SFE 1
L2,L2-20050,CW->CC,Los Canelos,21.125,669.83,SFE 1
L2,L2-20050,CW->CC,Hito Galvarino,18.048,673.83,SFE 1
L2,L2-20050,CW->CC,Card. Raúl Silva Henriquez,13.151,680.0,SFE 1
L2,L2-20050,CW->CC,LOMAS COLORADAS,10.983,683.08,SFE 1
L2,L2-20050,CW->CC,El Parque,9.614,685.83,SFE 1
L2,L2-20050,CW->CC,Costa Mar,8.339,688.5,SFE 1
L2,L2-20050,CW->CC,Alborada,7.442,690.5,SFE 1
L2,L2-20050,CW->CC,Diagonal Bio Bio,5.569,693.33,SFE 1
L2,L2-20050,CW->CC,Juan Pablo II,3.838,696.25,SFE 1
L2,L2-20050,CW->CC,CONCEPCIÓN,0.0,702.0,SFE 1
L2,L2-20036,CW->CC,CORONEL,28.4,672.0,SFE 1
L2,L2-20036,CW->CC,Laguna Quiñenco,26.302,674.75,SFE 1
L2,L2-20036,CW->CC,Cristo Redentor,24.203,677.5,SFE 1
L2,L2-20036,CW->CC,Huinca,22.524,679.83,SFE 1
L2,L2-20036,CW->CC,Los Canelos,21.125,681.83,SFE 1
L2,L2-20036,CW->CC,Hito Galvarino,18.048,685.83,SFE 1
L2,L2-20036,CW->CC,Card. Raúl Silva Henriquez,13.151,692.0,SFE 1
L2,L2-20036,CW->CC,LOMAS COLORADAS,10.983,695.08,SFE 1
L2,L2-20036,CW->CC,El Parque,9.614,697.83,SFE 1
L2,L2-20036,CW->CC,Costa Mar,8.339,700.5,SFE 1
L2,L2-20036,CW->CC,Alborada,7.442,702.5,SFE 1
L2,L2-20036,CW->CC,Diagonal Bio Bio,5.569,705.33,SFE 1
L2,L2-20036,CW->CC,Juan Pablo II,3.838,708.25,SFE 1
L2,L2-20036,CW->CC,CONCEPCIÓN,0.0,714.0,SFE 1
L2,L2-20052,CW->CC,CORONEL,28.4,680.0,SFE 3
L2,L2-20052,CW->CC,Laguna Quiñenco,26.302,682.75,SFE 3
L2,L2-20052,CW->CC,Cristo Redentor,24.203,685.5,SFE 3
L2,L2-20052,CW->CC,Huinca,22.524,687.83,SFE 3
L2,L2-20052,CW->CC,Los Canelos,21.125,689.83,SFE 3
L2,L2-20052,CW->CC,Hito Galvarino,18.048,693.83,SFE 3
L2,L2-20052,CW->CC,Card. Raúl Silva Henriquez,13.151,700.0,SFE 3
L2,L2-20052,CW->CC,LOMAS COLORADAS,10.983,703.08,SFE 3
L2,L2-20052,CW->CC,El Parque,9.614,705.83,SFE 3
L2,L2-20052,CW->CC,Costa Mar,8.339,708.5,SFE 3
L2,L2-20052,CW->CC,Alborada,7.442,710.5,SFE 3
L2,L2-20052,CW->CC,Diagonal Bio Bio,5.569,713.33,SFE 3
L2,L2-20052,CW->CC,Juan Pablo II,3.838,716.25,SFE 3
L2,L2-20052,CW->CC,CONCEPCIÓN,0.0,722.0,SFE 3
L2,L2-20054,CW->CC,CORONEL,28.4,695.0,SFE 8
L2,L2-20054,CW->CC,Laguna Quiñenco,26.302,697.75,SFE 8
L2,L2-20054,CW->CC,Cristo Redentor,24.203,700.5,SFE 8
L2,L2-20054,CW->CC,Huinca,22.524,702.83,SFE 8
L2,L2-20054,CW->CC,Los Canelos,21.125,704.83,SFE 8
L2,L2-20054,CW->CC,Hito Galvarino,18.048,708.83,SFE 8
L2,L2-20054,CW->CC,Card. Raúl Silva Henriquez,13.151,715.0,SFE 8
L2,L2-20054,CW->CC,LOMAS COLORADAS,10.983,718.08,SFE 8
L2,L2-20054,CW->CC,El Parque,9.614,720.83,SFE 8
L2,L2-20054,CW->CC,Costa Mar,8.339,723.5,SFE 8
L2,L2-20054,CW->CC,Alborada,7.442,725.5,SFE 8
L2,L2-20054,CW->CC,Diagonal Bio Bio,5.569,728.33,SFE 8
L2,L2-20054,CW->CC,Juan Pablo II,3.838,731.25,SFE 8
L2,L2-20054,CW->CC,CONCEPCIÓN,0.0,737.0,SFE 8
L2,L2-20280,CW->CC,CORONEL,28.4,732.0,SFE 2
L2,L2-20280,CW->CC,Laguna Quiñenco,26.302,734.75,SFE 2
L2,L2-20280,CW->CC,Cristo Redentor,24.203,737.5,SFE 2
L2,L2-20280,CW->CC,Huinca,22.524,739.83,SFE 2
L2,L2-20280,CW->CC,Los Canelos,21.125,741.83,SFE 2
L2,L2-20280,CW->CC,Hito Galvarino,18.048,745.83,SFE 2
L2,L2-20280,CW->CC,Card. Raúl Silva Henriquez,13.151,752.0,SFE 2
L2,L2-20280,CW->CC,LOMAS COLORADAS,10.983,755.08,SFE 2
L2,L2-20280,CW->CC,El Parque,9.614,757.83,SFE 2
L2,L2-20280,CW->CC,Costa Mar,8.339,760.5,SFE 2
L2,L2-20280,CW->CC,Alborada,7.442,762.5,SFE 2
L2,L2-20280,CW->CC,Diagonal Bio Bio,5.569,765.33,SFE 2
L2,L2-20280,CW->CC,Juan Pablo II,3.838,768.25,SFE 2
L2,L2-20280,CW->CC,CONCEPCIÓN,0.0,774.0,SFE 2
L2,L2-20056,CW->CC,CORONEL,28.4,735.0,SFE 9
L2,L2-20056,CW->CC,Laguna Quiñenco,26.302,737.75,SFE 9
L2,L2-20056,CW->CC,Cristo Redentor,24.203,740.5,SFE 9
L2,L2-20056,CW->CC,Huinca,22.524,742.83,SFE 9
L2,L2-20056,CW->CC,Los Canelos,21.125,744.83,SFE 9
L2,L2-20056,CW->CC,Hito Galvarino,18.048,748.83,SFE 9
L2,L2-20056,CW->CC,Card. Raúl Silva Henriquez,13.151,755.0,SFE 9
L2,L2-20056,CW->CC,LOMAS COLORADAS,10.983,758.08,SFE 9
L2,L2-20056,CW->CC,El Parque,9.614,760.83,SFE 9
L2,L2-20056,CW->CC,Costa Mar,8.339,763.5,SFE 9
L2,L2-20056,CW->CC,Alborada,7.442,765.5,SFE 9
L2,L2-20056,CW->CC,Diagonal Bio Bio,5.569,768.33,SFE 9
L2,L2-20056,CW->CC,Juan Pablo II,3.838,771.25,SFE 9
L2,L2-20056,CW->CC,CONCEPCIÓN,0.0,777.0,SFE 9
L2,L2-20040,CW->CC,CORONEL,28.4,747.0,SFE 3
L2,L2-20040,CW->CC,Laguna Quiñenco,26.302,749.75,SFE 3
L2,L2-20040,CW->CC,Cristo Redentor,24.203,752.5,SFE 3
L2,L2-20040,CW->CC,Huinca,22.524,754.83,SFE 3
L2,L2-20040,CW->CC,Los Canelos,21.125,756.83,SFE 3
L2,L2-20040,CW->CC,Hito Galvarino,18.048,760.83,SFE 3
L2,L2-20040,CW->CC,Card. Raúl Silva Henriquez,13.151,767.0,SFE 3
L2,L2-20040,CW->CC,LOMAS COLORADAS,10.983,770.08,SFE 3
L2,L2-20040,CW->CC,El Parque,9.614,772.83,SFE 3
L2,L2-20040,CW->CC,Costa Mar,8.339,775.5,SFE 3
L2,L2-20040,CW->CC,Alborada,7.442,777.5,SFE 3
L2,L2-20040,CW->CC,Diagonal Bio Bio,5.569,780.33,SFE 3
L2,L2-20040,CW->CC,Juan Pablo II,3.838,783.25,SFE 3
L2,L2-20040,CW->CC,CONCEPCIÓN,0.0,789.0,SFE 3
L2,L2-20042,CW->CC,CORONEL,28.4,772.0,SFE 5
L2,L2-20042,CW->CC,Laguna Quiñenco,26.302,774.75,SFE 5
L2,L2-20042,CW->CC,Cristo Redentor,24.203,777.5,SFE 5
L2,L2-20042,CW->CC,Huinca,22.524,779.83,SFE 5
L2,L2-20042,CW->CC,Los Canelos,21.125,781.83,SFE 5
L2,L2-20042,CW->CC,Hito Galvarino,18.048,785.83,SFE 5
L2,L2-20042,CW->CC,Card. Raúl Silva Henriquez,13.151,792.0,SFE 5
L2,L2-20042,CW->CC,LOMAS COLORADAS,10.983,795.08,SFE 5
L2,L2-20042,CW->CC,El Parque,9.614,797.83,SFE 5
L2,L2-20042,CW->CC,Costa Mar,8.339,800.5,SFE 5
L2,L2-20042,CW->CC,Alborada,7.442,802.5,SFE 5
L2,L2-20042,CW->CC,Diagonal Bio Bio,5.569,805.33,SFE 5
L2,L2-20042,CW->CC,Juan Pablo II,3.838,808.25,SFE 5
L2,L2-20042,CW->CC,CONCEPCIÓN,0.0,814.0,SFE 5
L2,L2-20044,CW->CC,CORONEL,28.4,785.0,SFE 6
L2,L2-20044,CW->CC,Laguna Quiñenco,26.302,787.75,SFE 6
L2,L2-20044,CW->CC,Cristo Redentor,24.203,790.5,SFE 6
L2,L2-20044,CW->CC,Huinca,22.524,792.83,SFE 6
L2,L2-20044,CW->CC,Los Canelos,21.125,794.83,SFE 6
L2,L2-20044,CW->CC,Hito Galvarino,18.048,798.83,SFE 6
L2,L2-20044,CW->CC,Card. Raúl Silva Henriquez,13.151,805.0,SFE 6
L2,L2-20044,CW->CC,LOMAS COLORADAS,10.983,808.08,SFE 6
L2,L2-20044,CW->CC,El Parque,9.614,810.83,SFE 6
L2,L2-20044,CW->CC,Costa Mar,8.339,813.5,SFE 6
L2,L2-20044,CW->CC,Alborada,7.442,815.5,SFE 6
L2,L2-20044,CW->CC,Diagonal Bio Bio,5.569,818.33,SFE 6
L2,L2-20044,CW->CC,Juan Pablo II,3.838,821.25,SFE 6
L2,L2-20044,CW->CC,CONCEPCIÓN,0.0,827.0,SFE 6
L2,L2-20048,CW->CC,CORONEL,28.4,822.0,SFE 9
L2,L2-20048,CW->CC,Laguna Quiñenco,26.302,824.75,SFE 9
L2,L2-20048,CW->CC,Cristo Redentor,24.203,827.5,SFE 9
L2,L2-20048,CW->CC,Huinca,22.524,829.83,SFE 9
L2,L2-20048,CW->CC,Los Canelos,21.125,831.83,SFE 9
L2,L2-20048,CW->CC,Hito Galvarino,18.048,835.83,SFE 9
L2,L2-20048,CW->CC,Card. Raúl Silva Henriquez,13.151,842.0,SFE 9
L2,L2-20048,CW->CC,LOMAS COLORADAS,10.983,845.08,SFE 9
L2,L2-20048,CW->CC,El Parque,9.614,847.83,SFE 9
L2,L2-20048,CW->CC,Costa Mar,8.339,850.5,SFE 9
L2,L2-20048,CW->CC,Alborada,7.442,852.5,SFE 9
L2,L2-20048,CW->CC,Diagonal Bio Bio,5.569,855.33,SFE 9
L2,L2-20048,CW->CC,Juan Pablo II,3.838,858.25,SFE 9
L2,L2-20048,CW->CC,CONCEPCIÓN,0.0,864.0,SFE 9
L2,L2-20059,CW->CC,CORONEL,28.4,837.0,SFE 1
L2,L2-20059,CW->CC,Laguna Quiñenco,26.302,839.75,SFE 1
L2,L2-20059,CW->CC,Cristo Redentor,24.203,842.5,SFE 1
L2,L2-20059,CW->CC,Huinca,22.524,844.83,SFE 1
L2,L2-20059,CW->CC,Los Canelos,21.125,846.83,SFE 1
L2,L2-20059,CW->CC,Hito Galvarino,18.048,850.83,SFE 1
L2,L2-20059,CW->CC,Card. Raúl Silva Henriquez,13.151,857.0,SFE 1
L2,L2-20059,CW->CC,LOMAS COLORADAS,10.983,860.08,SFE 1
L2,L2-20059,CW->CC,El Parque,9.614,862.83,SFE 1
L2,L2-20059,CW->CC,Costa Mar,8.339,865.5,SFE 1
L2,L2-20059,CW->CC,Alborada,7.442,867.5,SFE 1
L2,L2-20059,CW->CC,Diagonal Bio Bio,5.569,870.33,SFE 1
L2,L2-20059,CW->CC,Juan Pablo II,3.838,873.25,SFE 1
L2,L2-20059,CW->CC,CONCEPCIÓN,0.0,879.0,SFE 1
L2,L2-20063,CW->CC,CORONEL,28.4,917.0,SFE 9
L2,L2-20063,CW->CC,Laguna Quiñenco,26.302,919.75,SFE 9
L2,L2-20063,CW->CC,Cristo Redentor,24.203,922.5,SFE 9
L2,L2-20063,CW->CC,Huinca,22.524,924.83,SFE 9
L2,L2-20063,CW->CC,Los Canelos,21.125,926.83,SFE 9
L2,L2-20063,CW->CC,Hito Galvarino,18.048,930.83,SFE 9
L2,L2-20063,CW->CC,Card. Raúl Silva Henriquez,13.151,937.0,SFE 9
L2,L2-20063,CW->CC,LOMAS COLORADAS,10.983,940.08,SFE 9
L2,L2-20063,CW->CC,El Parque,9.614,942.83,SFE 9
L2,L2-20063,CW->CC,Costa Mar,8.339,945.5,SFE 9
L2,L2-20063,CW->CC,Alborada,7.442,947.5,SFE 9
L2,L2-20063,CW->CC,Diagonal Bio Bio,5.569,950.33,SFE 9
L2,L2-20063,CW->CC,Juan Pablo II,3.838,953.25,SFE 9
L2,L2-20063,CW->CC,CONCEPCIÓN,0.0,959.0,SFE 9
L2,L2-20065,CW->CC,CORONEL,28.4,957.0,SFE 1
L2,L2-20065,CW->CC,Laguna Quiñenco,26.302,959.75,SFE 1
L2,L2-20065,CW->CC,Cristo Redentor,24.203,962.5,SFE 1
L2,L2-20065,CW->CC,Huinca,22.524,964.83,SFE 1
L2,L2-20065,CW->CC,Los Canelos,21.125,966.83,SFE 1
L2,L2-20065,CW->CC,Hito Galvarino,18.048,970.83,SFE 1
L2,L2-20065,CW->CC,Card. Raúl Silva Henriquez,13.151,977.0,SFE 1
L2,L2-20065,CW->CC,LOMAS COLORADAS,10.983,980.08,SFE 1
L2,L2-20065,CW->CC,El Parque,9.614,982.83,SFE 1
L2,L2-20065,CW->CC,Costa Mar,8.339,985.5,SFE 1
L2,L2-20065,CW->CC,Alborada,7.442,987.5,SFE 1
L2,L2-20065,CW->CC,Diagonal Bio Bio,5.569,990.33,SFE 1
L2,L2-20065,CW->CC,Juan Pablo II,3.838,993.25,SFE 1
L2,L2-20065,CW->CC,CONCEPCIÓN,0.0,999.0,SFE 1
L2,L2-20067,CW->CC,CORONEL,28.4,972.0,SFE 8
L2,L2-20067,CW->CC,Laguna Quiñenco,26.302,974.75,SFE 8
L2,L2-20067,CW->CC,Cristo Redentor,24.203,977.5,SFE 8
L2,L2-20067,CW->CC,Huinca,22.524,979.83,SFE 8
L2,L2-20067,CW->CC,Los Canelos,21.125,981.83,SFE 8
L2,L2-20067,CW->CC,Hito Galvarino,18.048,985.83,SFE 8
L2,L2-20067,CW->CC,Card. Raúl Silva Henriquez,13.151,992.0,SFE 8
L2,L2-20067,CW->CC,LOMAS COLORADAS,10.983,995.08,SFE 8
L2,L2-20067,CW->CC,El Parque,9.614,997.83,SFE 8
L2,L2-20067,CW->CC,Costa Mar,8.339,1000.5,SFE 8
L2,L2-20067,CW->CC,Alborada,7.442,1002.5,SFE 8
L2,L2-20067,CW->CC,Diagonal Bio Bio,5.569,1005.33,SFE 8
L2,L2-20067,CW->CC,Juan Pablo II,3.838,1008.25,SFE 8
L2,L2-20067,CW->CC,CONCEPCIÓN,0.0,1014.0,SFE 8
L2,L2-20291,CW->CC,CORONEL,28.4,1004.0,SFE 3
L2,L2-20291,CW->CC,Laguna Quiñenco,26.302,1006.75,SFE 3
L2,L2-20291,CW->CC,Cristo Redentor,24.203,1009.5,SFE 3
L2,L2-20291,CW->CC,Huinca,22.524,1011.83,SFE 3
L2,L2-20291,CW->CC,Los Canelos,21.125,1013.83,SFE 3
L2,L2-20291,CW->CC,Hito Galvarino,18.048,1017.83,SFE 3
L2,L2-20291,CW->CC,Card. Raúl Silva Henriquez,13.151,1024.0,SFE 3
L2,L2-20291,CW->CC,LOMAS COLORADAS,10.983,1027.08,SFE 3
L2,L2-20291,CW->CC,El Parque,9.614,1029.83,SFE 3
L2,L2-20291,CW->CC,Costa Mar,8.339,1032.5,SFE 3
L2,L2-20291,CW->CC,Alborada,7.442,1034.5,SFE 3
L2,L2-20291,CW->CC,Diagonal Bio Bio,5.569,1037.33,SFE 3
L2,L2-20291,CW->CC,Juan Pablo II,3.838,1040.25,SFE 3
L2,L2-20291,CW->CC,CONCEPCIÓN,0.0,1046.0,SFE 3
L2,L2-20069,CW->CC,CORONEL,28.4,1022.0,SFE 9
L2,L2-20069,CW->CC,Laguna Quiñenco,26.302,1024.75,SFE 9
L2,L2-20069,CW->CC,Cristo Redentor,24.203,1027.5,SFE 9
L2,L2-20069,CW->CC,Huinca,22.524,1029.83,SFE 9
L2,L2-20069,CW->CC,Los Canelos,21.125,1031.83,SFE 9
L2,L2-20069,CW->CC,Hito Galvarino,18.048,1035.83,SFE 9
L2,L2-20069,CW->CC,Card. Raúl Silva Henriquez,13.151,1042.0,SFE 9
L2,L2-20069,CW->CC,LOMAS COLORADAS,10.983,1045.08,SFE 9
L2,L2-20069,CW->CC,El Parque,9.614,1047.83,SFE 9
L2,L2-20069,CW->CC,Costa Mar,8.339,1050.5,SFE 9
L2,L2-20069,CW->CC,Alborada,7.442,1052.5,SFE 9
L2,L2-20069,CW->CC,Diagonal Bio Bio,5.569,1055.33,SFE 9
L2,L2-20069,CW->CC,Juan Pablo II,3.838,1058.25,SFE 9
L2,L2-20069,CW->CC,CONCEPCIÓN,0.0,1064.0,SFE 9
L2,L2-20293,CW->CC,CORONEL,28.4,1031.0,SFE 2
L2,L2-20293,CW->CC,Laguna Quiñenco,26.302,1033.75,SFE 2
L2,L2-20293,CW->CC,Cristo Redentor,24.203,1036.5,SFE 2
L2,L2-20293,CW->CC,Huinca,22.524,1038.83,SFE 2
L2,L2-20293,CW->CC,Los Canelos,21.125,1040.83,SFE 2
L2,L2-20293,CW->CC,Hito Galvarino,18.048,1044.83,SFE 2
L2,L2-20293,CW->CC,Card. Raúl Silva Henriquez,13.151,1051.0,SFE 2
L2,L2-20293,CW->CC,LOMAS COLORADAS,10.983,1054.08,SFE 2
L2,L2-20293,CW->CC,El Parque,9.614,1056.83,SFE 2
L2,L2-20293,CW->CC,Costa Mar,8.339,1059.5,SFE 2
L2,L2-20293,CW->CC,Alborada,7.442,1061.5,SFE 2
L2,L2-20293,CW->CC,Diagonal Bio Bio,5.569,1064.33,SFE 2
L2,L2-20293,CW->CC,Juan Pablo II,3.838,1067.25,SFE 2
L2,L2-20293,CW->CC,CONCEPCIÓN,0.0,1073.0,SFE 2
L2,L2-20071,CW->CC,CORONEL,28.4,1042.0,SFE 5
L2,L2-20071,CW->CC,Laguna Quiñenco,26.302,1044.75,SFE 5
L2,L2-20071,CW->CC,Cristo Redentor,24.203,1047.5,SFE 5
L2,L2-20071,CW->CC,Huinca,22.524,1049.83,SFE 5
L2,L2-20071,CW->CC,Los Canelos,21.125,1051.83,SFE 5
L2,L2-20071,CW->CC,Hito Galvarino,18.048,1055.83,SFE 5
L2,L2-20071,CW->CC,Card. Raúl Silva Henriquez,13.151,1062.0,SFE 5
L2,L2-20071,CW->CC,LOMAS COLORADAS,10.983,1065.08,SFE 5
L2,L2-20071,CW->CC,El Parque,9.614,1067.83,SFE 5
L2,L2-20071,CW->CC,Costa Mar,8.339,1070.5,SFE 5
L2,L2-20071,CW->CC,Alborada,7.442,1072.5,SFE 5
L2,L2-20071,CW->CC,Diagonal Bio Bio,5.569,1075.33,SFE 5
L2,L2-20071,CW->CC,Juan Pablo II,3.838,1078.25,SFE 5
L2,L2-20071,CW->CC,CONCEPCIÓN,0.0,1084.0,SFE 5
L2,L2-20073,CW->CC,CORONEL,28.4,1057.0,SFE 1
L2,L2-20073,CW->CC,Laguna Quiñenco,26.302,1059.75,SFE 1
L2,L2-20073,CW->CC,Cristo Redentor,24.203,1062.5,SFE 1
L2,L2-20073,CW->CC,Huinca,22.524,1064.83,SFE 1
L2,L2-20073,CW->CC,Los Canelos,21.125,1066.83,SFE 1
L2,L2-20073,CW->CC,Hito Galvarino,18.048,1070.83,SFE 1
L2,L2-20073,CW->CC,Card. Raúl Silva Henriquez,13.151,1077.0,SFE 1
L2,L2-20073,CW->CC,LOMAS COLORADAS,10.983,1080.08,SFE 1
L2,L2-20073,CW->CC,El Parque,9.614,1082.83,SFE 1
L2,L2-20073,CW->CC,Costa Mar,8.339,1085.5,SFE 1
L2,L2-20073,CW->CC,Alborada,7.442,1087.5,SFE 1
L2,L2-20073,CW->CC,Diagonal Bio Bio,5.569,1090.33,SFE 1
L2,L2-20073,CW->CC,Juan Pablo II,3.838,1093.25,SFE 1
L2,L2-20073,CW->CC,CONCEPCIÓN,0.0,1099.0,SFE 1
L2,L2-20075,CW->CC,CORONEL,28.4,1077.0,SFE 7
L2,L2-20075,CW->CC,Laguna Quiñenco,26.302,1079.75,SFE 7
L2,L2-20075,CW->CC,Cristo Redentor,24.203,1082.5,SFE 7
L2,L2-20075,CW->CC,Huinca,22.524,1084.83,SFE 7
L2,L2-20075,CW->CC,Los Canelos,21.125,1086.83,SFE 7
L2,L2-20075,CW->CC,Hito Galvarino,18.048,1090.83,SFE 7
L2,L2-20075,CW->CC,Card. Raúl Silva Henriquez,13.151,1097.0,SFE 7
L2,L2-20075,CW->CC,LOMAS COLORADAS,10.983,1100.08,SFE 7
L2,L2-20075,CW->CC,El Parque,9.614,1102.83,SFE 7
L2,L2-20075,CW->CC,Costa Mar,8.339,1105.5,SFE 7
L2,L2-20075,CW->CC,Alborada,7.442,1107.5,SFE 7
L2,L2-20075,CW->CC,Diagonal Bio Bio,5.569,1110.33,SFE 7
L2,L2-20075,CW->CC,Juan Pablo II,3.838,1113.25,SFE 7
L2,L2-20075,CW->CC,CONCEPCIÓN,0.0,1119.0,SFE 7
L2,L2-20077,CW->CC,CORONEL,28.4,1089.0,SFE 4
L2,L2-20077,CW->CC,Laguna Quiñenco,26.302,1091.75,SFE 4
L2,L2-20077,CW->CC,Cristo Redentor,24.203,1094.5,SFE 4
L2,L2-20077,CW->CC,Huinca,22.524,1096.83,SFE 4
L2,L2-20077,CW->CC,Los Canelos,21.125,1098.83,SFE 4
L2,L2-20077,CW->CC,Hito Galvarino,18.048,1102.83,SFE 4
L2,L2-20077,CW->CC,Card. Raúl Silva Henriquez,13.151,1109.0,SFE 4
L2,L2-20077,CW->CC,LOMAS COLORADAS,10.983,1112.08,SFE 4
L2,L2-20077,CW->CC,El Parque,9.614,1114.83,SFE 4
L2,L2-20077,CW->CC,Costa Mar,8.339,1117.5,SFE 4
L2,L2-20077,CW->CC,Alborada,7.442,1119.5,SFE 4
L2,L2-20077,CW->CC,Diagonal Bio Bio,5.569,1122.33,SFE 4
L2,L2-20077,CW->CC,Juan Pablo II,3.838,1125.25,SFE 4
L2,L2-20077,CW->CC,CONCEPCIÓN,0.0,1131.0,SFE 4
L2,L2-20079,CW->CC,CORONEL,28.4,1101.0,SFE 8
L2,L2-20079,CW->CC,Laguna Quiñenco,26.302,1103.75,SFE 8
L2,L2-20079,CW->CC,Cristo Redentor,24.203,1106.5,SFE 8
L2,L2-20079,CW->CC,Huinca,22.524,1108.83,SFE 8
L2,L2-20079,CW->CC,Los Canelos,21.125,1110.83,SFE 8
L2,L2-20079,CW->CC,Hito Galvarino,18.048,1114.83,SFE 8
L2,L2-20079,CW->CC,Card. Raúl Silva Henriquez,13.151,1121.0,SFE 8
L2,L2-20079,CW->CC,LOMAS COLORADAS,10.983,1124.08,SFE 8
L2,L2-20079,CW->CC,El Parque,9.614,1126.83,SFE 8
L2,L2-20079,CW->CC,Costa Mar,8.339,1129.5,SFE 8
L2,L2-20079,CW->CC,Alborada,7.442,1131.5,SFE 8
L2,L2-20079,CW->CC,Diagonal Bio Bio,5.569,1134.33,SFE 8
L2,L2-20079,CW->CC,Juan Pablo II,3.838,1137.25,SFE 8
L2,L2-20079,CW->CC,CONCEPCIÓN,0.0,1143.0,SFE 8
L2,L2-20083,CW->CC,CORONEL,28.4,1113.0,SFE 3
L2,L2-20083,CW->CC,Laguna Quiñenco,26.302,1115.75,SFE 3
L2,L2-20083,CW->CC,Cristo Redentor,24.203,1118.5,SFE 3
L2,L2-20083,CW->CC,Huinca,22.524,1120.83,SFE 3
L2,L2-20083,CW->CC,Los Canelos,21.125,1122.83,SFE 3
L2,L2-20083,CW->CC,Hito Galvarino,18.048,1126.83,SFE 3
L2,L2-20083,CW->CC,Card. Raúl Silva Henriquez,13.151,1133.0,SFE 3
L2,L2-20083,CW->CC,LOMAS COLORADAS,10.983,1136.08,SFE 3
L2,L2-20083,CW->CC,El Parque,9.614,1138.83,SFE 3
L2,L2-20083,CW->CC,Costa Mar,8.339,1141.5,SFE 3
L2,L2-20083,CW->CC,Alborada,7.442,1143.5,SFE 3
L2,L2-20083,CW->CC,Diagonal Bio Bio,5.569,1146.33,SFE 3
L2,L2-20083,CW->CC,Juan Pablo II,3.838,1149.25,SFE 3
L2,L2-20083,CW->CC,CONCEPCIÓN,0.0,1155.0,SFE 3
L2,L2-20085,CW->CC,CORONEL,28.4,1125.0,SFE 9
L2,L2-20085,CW->CC,Laguna Quiñenco,26.302,1127.75,SFE 9
L2,L2-20085,CW->CC,Cristo Redentor,24.203,1130.5,SFE 9
L2,L2-20085,CW->CC,Huinca,22.524,1132.83,SFE 9
L2,L2-20085,CW->CC,Los Canelos,21.125,1134.83,SFE 9
L2,L2-20085,CW->CC,Hito Galvarino,18.048,1138.83,SFE 9
L2,L2-20085,CW->CC,Card. Raúl Silva Henriquez,13.151,1145.0,SFE 9
L2,L2-20085,CW->CC,LOMAS COLORADAS,10.983,1148.08,SFE 9
L2,L2-20085,CW->CC,El Parque,9.614,1150.83,SFE 9
L2,L2-20085,CW->CC,Costa Mar,8.339,1153.5,SFE 9
L2,L2-20085,CW->CC,Alborada,7.442,1155.5,SFE 9
L2,L2-20085,CW->CC,Diagonal Bio Bio,5.569,1158.33,SFE 9
L2,L2-20085,CW->CC,Juan Pablo II,3.838,1161.25,SFE 9
L2,L2-20085,CW->CC,CONCEPCIÓN,0.0,1167.0,SFE 9
L2,L2-20087,CW->CC,CORONEL,28.4,1137.0,SFE 2
L2,L2-20087,CW->CC,Laguna Quiñenco,26.302,1139.75,SFE 2
L2,L2-20087,CW->CC,Cristo Redentor,24.203,1142.5,SFE 2
L2,L2-20087,CW->CC,Huinca,22.524,1144.83,SFE 2
