linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L2,L2-CW->CC-20050,CW->CC,SFE 1,Alborada,7.442,690.17
L2,L2-CW->CC-20050,CW->CC,SFE 1,Alborada,7.442,690.5
L2,L2-CW->CC-20050,CW->CC,SFE 1,Diagonal Bio Bio,5.569,693.0
L2,L2-CW->CC-20050,CW->CC,SFE 1,Diagonal Bio Bio,5.569,693.33
L2,L2-CW->CC-20050,CW->CC,SFE 1,Juan Pablo II,3.838,695.75
L2,L2-CW->CC-20050,CW->CC,SFE 1,Juan Pablo II,3.838,696.25
L2,L2-CW->CC-20050,CW->CC,SFE 1,CONCEPCIÓN,0.0,702.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,CORONEL,28.4,680.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,Laguna Quiñenco,26.302,682.42
L2,L2-CW->CC-20052,CW->CC,SFE 3,Laguna Quiñenco,26.302,682.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,Cristo Redentor,24.203,685.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,Cristo Redentor,24.203,685.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,Huinca,22.524,687.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,Huinca,22.524,687.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,Los Canelos,21.125,689.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,Los Canelos,21.125,689.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,Hito Galvarino,18.048,693.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,Hito Galvarino,18.048,693.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,Card. Raúl Silva Henriquez,13.151,699.67
L2,L2-CW->CC-20052,CW->CC,SFE 3,Card. Raúl Silva Henriquez,13.151,700.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,LOMAS COLORADAS,10.983,702.58
L2,L2-CW->CC-20052,CW->CC,SFE 3,LOMAS COLORADAS,10.983,703.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,El Parque,9.614,705.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,El Parque,9.614,705.83
L2,L2-CW->CC-20052,CW->CC,SFE 3,Costa Mar,8.339,708.08
L2,L2-CW->CC-20052,CW->CC,SFE 3,Costa Mar,8.339,708.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,Alborada,7.442,710.17
L2,L2-CW->CC-20052,CW->CC,SFE 3,Alborada,7.442,710.5
L2,L2-CW->CC-20052,CW->CC,SFE 3,Diagonal Bio Bio,5.569,713.0
L2,L2-CW->CC-20052,CW->CC,SFE 3,Diagonal Bio Bio,5.569,713.33
L2,L2-CW->CC-20052,CW->CC,SFE 3,Juan Pablo II,3.838,715.75
L2,L2-CW->CC-20052,CW->CC,SFE 3,Juan Pablo II,3.838,716.25
L2,L2-CW->CC-20052,CW->CC,SFE 3,CONCEPCIÓN,0.0,722.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,CORONEL,28.4,695.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,Laguna Quiñenco,26.302,697.42
L2,L2-CW->CC-20054,CW->CC,SFE 8,Laguna Quiñenco,26.302,697.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,Cristo Redentor,24.203,700.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,Cristo Redentor,24.203,700.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,Huinca,22.524,702.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,Huinca,22.524,702.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,Los Canelos,21.125,704.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,Los Canelos,21.125,704.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,Hito Galvarino,18.048,708.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,Hito Galvarino,18.048,708.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,714.67
L2,L2-CW->CC-20054,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,715.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,LOMAS COLORADAS,10.983,717.58
L2,L2-CW->CC-20054,CW->CC,SFE 8,LOMAS COLORADAS,10.983,718.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,El Parque,9.614,720.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,El Parque,9.614,720.83
L2,L2-CW->CC-20054,CW->CC,SFE 8,Costa Mar,8.339,723.08
L2,L2-CW->CC-20054,CW->CC,SFE 8,Costa Mar,8.339,723.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,Alborada,7.442,725.17
L2,L2-CW->CC-20054,CW->CC,SFE 8,Alborada,7.442,725.5
L2,L2-CW->CC-20054,CW->CC,SFE 8,Diagonal Bio Bio,5.569,728.0
L2,L2-CW->CC-20054,CW->CC,SFE 8,Diagonal Bio Bio,5.569,728.33
L2,L2-CW->CC-20054,CW->CC,SFE 8,Juan Pablo II,3.838,730.75
L2,L2-CW->CC-20054,CW->CC,SFE 8,Juan Pablo II,3.838,731.25
L2,L2-CW->CC-20054,CW->CC,SFE 8,CONCEPCIÓN,0.0,737.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,CORONEL,28.4,735.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,Laguna Quiñenco,26.302,737.42
L2,L2-CW->CC-20056,CW->CC,SFE 9,Laguna Quiñenco,26.302,737.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,Cristo Redentor,24.203,740.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,Cristo Redentor,24.203,740.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,Huinca,22.524,742.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,Huinca,22.524,742.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,Los Canelos,21.125,744.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,Los Canelos,21.125,744.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,Hito Galvarino,18.048,748.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,Hito Galvarino,18.048,748.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,754.67
L2,L2-CW->CC-20056,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,755.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,LOMAS COLORADAS,10.983,757.58
L2,L2-CW->CC-20056,CW->CC,SFE 9,LOMAS COLORADAS,10.983,758.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,El Parque,9.614,760.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,El Parque,9.614,760.83
L2,L2-CW->CC-20056,CW->CC,SFE 9,Costa Mar,8.339,763.08
L2,L2-CW->CC-20056,CW->CC,SFE 9,Costa Mar,8.339,763.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,Alborada,7.442,765.17
L2,L2-CW->CC-20056,CW->CC,SFE 9,Alborada,7.442,765.5
L2,L2-CW->CC-20056,CW->CC,SFE 9,Diagonal Bio Bio,5.569,768.0
L2,L2-CW->CC-20056,CW->CC,SFE 9,Diagonal Bio Bio,5.569,768.33
L2,L2-CW->CC-20056,CW->CC,SFE 9,Juan Pablo II,3.838,770.75
L2,L2-CW->CC-20056,CW->CC,SFE 9,Juan Pablo II,3.838,771.25
L2,L2-CW->CC-20056,CW->CC,SFE 9,CONCEPCIÓN,0.0,777.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,CORONEL,28.4,750.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,Laguna Quiñenco,26.302,752.42
L2,L2-CW->CC-20058,CW->CC,SFE 1,Laguna Quiñenco,26.302,752.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,Cristo Redentor,24.203,755.17
L2,L2-CW->CC-20058,CW->CC,SFE 1,Cristo Redentor,24.203,755.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,Huinca,22.524,757.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,Huinca,22.524,757.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,Los Canelos,21.125,759.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,Los Canelos,21.125,759.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,Hito Galvarino,18.048,763.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,Hito Galvarino,18.048,763.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,769.67
L2,L2-CW->CC-20058,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,770.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,LOMAS COLORADAS,10.983,772.58
L2,L2-CW->CC-20058,CW->CC,SFE 1,LOMAS COLORADAS,10.983,773.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,El Parque,9.614,775.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,El Parque,9.614,775.83
L2,L2-CW->CC-20058,CW->CC,SFE 1,Costa Mar,8.339,778.08
L2,L2-CW->CC-20058,CW->CC,SFE 1,Costa Mar,8.339,778.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,Alborada,7.442,780.17
L2,L2-CW->CC-20058,CW->CC,SFE 1,Alborada,7.442,780.5
L2,L2-CW->CC-20058,CW->CC,SFE 1,Diagonal Bio Bio,5.569,783.0
L2,L2-CW->CC-20058,CW->CC,SFE 1,Diagonal Bio Bio,5.569,783.33
L2,L2-CW->CC-20058,CW->CC,SFE 1,Juan Pablo II,3.838,785.75
L2,L2-CW->CC-20058,CW->CC,SFE 1,Juan Pablo II,3.838,786.25
L2,L2-CW->CC-20058,CW->CC,SFE 1,CONCEPCIÓN,0.0,792.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,CORONEL,28.4,830.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,Laguna Quiñenco,26.302,832.42
L2,L2-CW->CC-20062,CW->CC,SFE 9,Laguna Quiñenco,26.302,832.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,Cristo Redentor,24.203,835.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,Cristo Redentor,24.203,835.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,Huinca,22.524,837.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,Huinca,22.524,837.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,Los Canelos,21.125,839.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,Los Canelos,21.125,839.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,Hito Galvarino,18.048,843.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,Hito Galvarino,18.048,843.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,849.67
L2,L2-CW->CC-20062,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,850.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,LOMAS COLORADAS,10.983,852.58
L2,L2-CW->CC-20062,CW->CC,SFE 9,LOMAS COLORADAS,10.983,853.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,El Parque,9.614,855.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,El Parque,9.614,855.83
L2,L2-CW->CC-20062,CW->CC,SFE 9,Costa Mar,8.339,858.08
L2,L2-CW->CC-20062,CW->CC,SFE 9,Costa Mar,8.339,858.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,Alborada,7.442,860.17
L2,L2-CW->CC-20062,CW->CC,SFE 9,Alborada,7.442,860.5
L2,L2-CW->CC-20062,CW->CC,SFE 9,Diagonal Bio Bio,5.569,863.0
L2,L2-CW->CC-20062,CW->CC,SFE 9,Diagonal Bio Bio,5.569,863.33
L2,L2-CW->CC-20062,CW->CC,SFE 9,Juan Pablo II,3.838,865.75
L2,L2-CW->CC-20062,CW->CC,SFE 9,Juan Pablo II,3.838,866.25
L2,L2-CW->CC-20062,CW->CC,SFE 9,CONCEPCIÓN,0.0,872.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,CORONEL,28.4,870.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,Laguna Quiñenco,26.302,872.42
L2,L2-CW->CC-20064,CW->CC,SFE 1,Laguna Quiñenco,26.302,872.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,Cristo Redentor,24.203,875.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,Cristo Redentor,24.203,875.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,Huinca,22.524,877.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,Huinca,22.524,877.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,Los Canelos,21.125,879.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,Los Canelos,21.125,879.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,Hito Galvarino,18.048,883.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,Hito Galvarino,18.048,883.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,889.67
L2,L2-CW->CC-20064,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,890.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,LOMAS COLORADAS,10.983,892.58
L2,L2-CW->CC-20064,CW->CC,SFE 1,LOMAS COLORADAS,10.983,893.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,El Parque,9.614,895.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,El Parque,9.614,895.83
L2,L2-CW->CC-20064,CW->CC,SFE 1,Costa Mar,8.339,898.08
L2,L2-CW->CC-20064,CW->CC,SFE 1,Costa Mar,8.339,898.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,Alborada,7.442,900.17
L2,L2-CW->CC-20064,CW->CC,SFE 1,Alborada,7.442,900.5
L2,L2-CW->CC-20064,CW->CC,SFE 1,Diagonal Bio Bio,5.569,903.0
L2,L2-CW->CC-20064,CW->CC,SFE 1,Diagonal Bio Bio,5.569,903.33
L2,L2-CW->CC-20064,CW->CC,SFE 1,Juan Pablo II,3.838,905.75
L2,L2-CW->CC-20064,CW->CC,SFE 1,Juan Pablo II,3.838,906.25
L2,L2-CW->CC-20064,CW->CC,SFE 1,CONCEPCIÓN,0.0,912.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,CORONEL,28.4,885.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,Laguna Quiñenco,26.302,887.42
L2,L2-CW->CC-20066,CW->CC,SFE 8,Laguna Quiñenco,26.302,887.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,Cristo Redentor,24.203,890.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,Cristo Redentor,24.203,890.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,Huinca,22.524,892.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,Huinca,22.524,892.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,Los Canelos,21.125,894.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,Los Canelos,21.125,894.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,Hito Galvarino,18.048,898.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,Hito Galvarino,18.048,898.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,904.67
L2,L2-CW->CC-20066,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,905.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,LOMAS COLORADAS,10.983,907.58
L2,L2-CW->CC-20066,CW->CC,SFE 8,LOMAS COLORADAS,10.983,908.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,El Parque,9.614,910.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,El Parque,9.614,910.83
L2,L2-CW->CC-20066,CW->CC,SFE 8,Costa Mar,8.339,913.08
L2,L2-CW->CC-20066,CW->CC,SFE 8,Costa Mar,8.339,913.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,Alborada,7.442,915.17
L2,L2-CW->CC-20066,CW->CC,SFE 8,Alborada,7.442,915.5
L2,L2-CW->CC-20066,CW->CC,SFE 8,Diagonal Bio Bio,5.569,918.0
L2,L2-CW->CC-20066,CW->CC,SFE 8,Diagonal Bio Bio,5.569,918.33
L2,L2-CW->CC-20066,CW->CC,SFE 8,Juan Pablo II,3.838,920.75
L2,L2-CW->CC-20066,CW->CC,SFE 8,Juan Pablo II,3.838,921.25
L2,L2-CW->CC-20066,CW->CC,SFE 8,CONCEPCIÓN,0.0,927.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,CORONEL,28.4,935.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,Laguna Quiñenco,26.302,937.42
L2,L2-CW->CC-20068,CW->CC,SFE 9,Laguna Quiñenco,26.302,937.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,Cristo Redentor,24.203,940.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,Cristo Redentor,24.203,940.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,Huinca,22.524,942.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,Huinca,22.524,942.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,Los Canelos,21.125,944.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,Los Canelos,21.125,944.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,Hito Galvarino,18.048,948.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,Hito Galvarino,18.048,948.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,954.67
L2,L2-CW->CC-20068,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,955.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,LOMAS COLORADAS,10.983,957.58
L2,L2-CW->CC-20068,CW->CC,SFE 9,LOMAS COLORADAS,10.983,958.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,El Parque,9.614,960.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,El Parque,9.614,960.83
L2,L2-CW->CC-20068,CW->CC,SFE 9,Costa Mar,8.339,963.08
L2,L2-CW->CC-20068,CW->CC,SFE 9,Costa Mar,8.339,963.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,Alborada,7.442,965.17
L2,L2-CW->CC-20068,CW->CC,SFE 9,Alborada,7.442,965.5
L2,L2-CW->CC-20068,CW->CC,SFE 9,Diagonal Bio Bio,5.569,968.0
L2,L2-CW->CC-20068,CW->CC,SFE 9,Diagonal Bio Bio,5.569,968.33
L2,L2-CW->CC-20068,CW->CC,SFE 9,Juan Pablo II,3.838,970.75
L2,L2-CW->CC-20068,CW->CC,SFE 9,Juan Pablo II,3.838,971.25
L2,L2-CW->CC-20068,CW->CC,SFE 9,CONCEPCIÓN,0.0,977.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,CORONEL,28.4,965.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,Laguna Quiñenco,26.302,967.42
L2,L2-CW->CC-20072,CW->CC,SFE 1,Laguna Quiñenco,26.302,967.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,Cristo Redentor,24.203,970.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,Cristo Redentor,24.203,970.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,Huinca,22.524,972.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,Huinca,22.524,972.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,Los Canelos,21.125,974.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,Los Canelos,21.125,974.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,Hito Galvarino,18.048,978.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,Hito Galvarino,18.048,978.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,984.67
L2,L2-CW->CC-20072,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,985.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,LOMAS COLORADAS,10.983,987.58
L2,L2-CW->CC-20072,CW->CC,SFE 1,LOMAS COLORADAS,10.983,988.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,El Parque,9.614,990.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,El Parque,9.614,990.83
L2,L2-CW->CC-20072,CW->CC,SFE 1,Costa Mar,8.339,993.08
L2,L2-CW->CC-20072,CW->CC,SFE 1,Costa Mar,8.339,993.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,Alborada,7.442,995.17
L2,L2-CW->CC-20072,CW->CC,SFE 1,Alborada,7.442,995.5
L2,L2-CW->CC-20072,CW->CC,SFE 1,Diagonal Bio Bio,5.569,998.0
L2,L2-CW->CC-20072,CW->CC,SFE 1,Diagonal Bio Bio,5.569,998.33
L2,L2-CW->CC-20072,CW->CC,SFE 1,Juan Pablo II,3.838,1000.75
L2,L2-CW->CC-20072,CW->CC,SFE 1,Juan Pablo II,3.838,1001.25
L2,L2-CW->CC-20072,CW->CC,SFE 1,CONCEPCIÓN,0.0,1007.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,CORONEL,28.4,1010.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,Laguna Quiñenco,26.302,1012.42
L2,L2-CW->CC-20078,CW->CC,SFE 8,Laguna Quiñenco,26.302,1012.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,Cristo Redentor,24.203,1015.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,Cristo Redentor,24.203,1015.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,Huinca,22.524,1017.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,Huinca,22.524,1017.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,Los Canelos,21.125,1019.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,Los Canelos,21.125,1019.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,Hito Galvarino,18.048,1023.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,Hito Galvarino,18.048,1023.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,1029.67
L2,L2-CW->CC-20078,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,1030.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,LOMAS COLORADAS,10.983,1032.58
L2,L2-CW->CC-20078,CW->CC,SFE 8,LOMAS COLORADAS,10.983,1033.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,El Parque,9.614,1035.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,El Parque,9.614,1035.83
L2,L2-CW->CC-20078,CW->CC,SFE 8,Costa Mar,8.339,1038.08
L2,L2-CW->CC-20078,CW->CC,SFE 8,Costa Mar,8.339,1038.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,Alborada,7.442,1040.17
L2,L2-CW->CC-20078,CW->CC,SFE 8,Alborada,7.442,1040.5
L2,L2-CW->CC-20078,CW->CC,SFE 8,Diagonal Bio Bio,5.569,1043.0
L2,L2-CW->CC-20078,CW->CC,SFE 8,Diagonal Bio Bio,5.569,1043.33
L2,L2-CW->CC-20078,CW->CC,SFE 8,Juan Pablo II,3.838,1045.75
L2,L2-CW->CC-20078,CW->CC,SFE 8,Juan Pablo II,3.838,1046.25
L2,L2-CW->CC-20078,CW->CC,SFE 8,CONCEPCIÓN,0.0,1052.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,CORONEL,28.4,1022.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,Laguna Quiñenco,26.302,1024.42
L2,L2-CW->CC-20082,CW->CC,SFE 3,Laguna Quiñenco,26.302,1024.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,Cristo Redentor,24.203,1027.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,Cristo Redentor,24.203,1027.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,Huinca,22.524,1029.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,Huinca,22.524,1029.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,Los Canelos,21.125,1031.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,Los Canelos,21.125,1031.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,Hito Galvarino,18.048,1035.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,Hito Galvarino,18.048,1035.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,Card. Raúl Silva Henriquez,13.151,1041.67
L2,L2-CW->CC-20082,CW->CC,SFE 3,Card. Raúl Silva Henriquez,13.151,1042.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,LOMAS COLORADAS,10.983,1044.58
L2,L2-CW->CC-20082,CW->CC,SFE 3,LOMAS COLORADAS,10.983,1045.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,El Parque,9.614,1047.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,El Parque,9.614,1047.83
L2,L2-CW->CC-20082,CW->CC,SFE 3,Costa Mar,8.339,1050.08
L2,L2-CW->CC-20082,CW->CC,SFE 3,Costa Mar,8.339,1050.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,Alborada,7.442,1052.17
L2,L2-CW->CC-20082,CW->CC,SFE 3,Alborada,7.442,1052.5
L2,L2-CW->CC-20082,CW->CC,SFE 3,Diagonal Bio Bio,5.569,1055.0
L2,L2-CW->CC-20082,CW->CC,SFE 3,Diagonal Bio Bio,5.569,1055.33
L2,L2-CW->CC-20082,CW->CC,SFE 3,Juan Pablo II,3.838,1057.75
L2,L2-CW->CC-20082,CW->CC,SFE 3,Juan Pablo II,3.838,1058.25
L2,L2-CW->CC-20082,CW->CC,SFE 3,CONCEPCIÓN,0.0,1064.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,CORONEL,28.4,1034.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,Laguna Quiñenco,26.302,1036.42
L2,L2-CW->CC-20084,CW->CC,SFE 9,Laguna Quiñenco,26.302,1036.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,Cristo Redentor,24.203,1039.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,Cristo Redentor,24.203,1039.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,Huinca,22.524,1041.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,Huinca,22.524,1041.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,Los Canelos,21.125,1043.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,Los Canelos,21.125,1043.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,Hito Galvarino,18.048,1047.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,Hito Galvarino,18.048,1047.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,1053.67
L2,L2-CW->CC-20084,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,1054.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,LOMAS COLORADAS,10.983,1056.58
L2,L2-CW->CC-20084,CW->CC,SFE 9,LOMAS COLORADAS,10.983,1057.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,El Parque,9.614,1059.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,El Parque,9.614,1059.83
L2,L2-CW->CC-20084,CW->CC,SFE 9,Costa Mar,8.339,1062.08
L2,L2-CW->CC-20084,CW->CC,SFE 9,Costa Mar,8.339,1062.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,Alborada,7.442,1064.17
L2,L2-CW->CC-20084,CW->CC,SFE 9,Alborada,7.442,1064.5
L2,L2-CW->CC-20084,CW->CC,SFE 9,Diagonal Bio Bio,5.569,1067.0
L2,L2-CW->CC-20084,CW->CC,SFE 9,Diagonal Bio Bio,5.569,1067.33
