linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-20065,CW->CC,CONCEPCIÓN,0.0,999.0
L2,L2-20067,CW->CC,CORONEL,28.4,972.0
L2,L2-20067,CW->CC,Laguna Quiñenco,26.302,974.75
L2,L2-20067,CW->CC,Cristo Redentor,24.203,977.5
L2,L2-20067,CW->CC,Huinca,22.524,979.83
L2,L2-20067,CW->CC,Los Canelos,21.125,981.83
L2,L2-20067,CW->CC,Hito Galvarino,18.048,985.83
L2,L2-20067,CW->CC,Card. Raúl Silva Henriquez,13.151,992.0
L2,L2-20067,CW->CC,LOMAS COLORADAS,10.983,995.08
L2,L2-20067,CW->CC,El Parque,9.614,997.83
L2,L2-20067,CW->CC,Costa Mar,8.339,1000.5
L2,L2-20067,CW->CC,Alborada,7.442,1002.5
L2,L2-20067,CW->CC,Diagonal Bio Bio,5.569,1005.33
L2,L2-20067,CW->CC,Juan Pablo II,3.838,1008.25
L2,L2-20067,CW->CC,CONCEPCIÓN,0.0,1014.0
L2,L2-20291,CW->CC,CORONEL,28.4,1004.0
L2,L2-20291,CW->CC,Laguna Quiñenco,26.302,1006.75
L2,L2-20291,CW->CC,Cristo Redentor,24.203,1009.5
L2,L2-20291,CW->CC,Huinca,22.524,1011.83
L2,L2-20291,CW->CC,Los Canelos,21.125,1013.83
L2,L2-20291,CW->CC,Hito Galvarino,18.048,1017.83
L2,L2-20291,CW->CC,Card. Raúl Silva Henriquez,13.151,1024.0
L2,L2-20291,CW->CC,LOMAS COLORADAS,10.983,1027.08
L2,L2-20291,CW->CC,El Parque,9.614,1029.83
L2,L2-20291,CW->CC,Costa Mar,8.339,1032.5
L2,L2-20291,CW->CC,Alborada,7.442,1034.5
L2,L2-20291,CW->CC,Diagonal Bio Bio,5.569,1037.33
L2,L2-20291,CW->CC,Juan Pablo II,3.838,1040.25
L2,L2-20291,CW->CC,CONCEPCIÓN,0.0,1046.0
L2,L2-20069,CW->CC,CORONEL,28.4,1022.0
L2,L2-20069,CW->CC,Laguna Quiñenco,26.302,1024.75
L2,L2-20069,CW->CC,Cristo Redentor,24.203,1027.5
L2,L2-20069,CW->CC,Huinca,22.524,1029.83
L2,L2-20069,CW->CC,Los Canelos,21.125,1031.83
L2,L2-20069,CW->CC,Hito Galvarino,18.048,1035.83
L2,L2-20069,CW->CC,Card. Raúl Silva Henriquez,13.151,1042.0
L2,L2-20069,CW->CC,LOMAS COLORADAS,10.983,1045.08
L2,L2-20069,CW->CC,El Parque,9.614,1047.83
L2,L2-20069,CW->CC,Costa Mar,8.339,1050.5
L2,L2-20069,CW->CC,Alborada,7.442,1052.5
L2,L2-20069,CW->CC,Diagonal Bio Bio,5.569,1055.33
L2,L2-20069,CW->CC,Juan Pablo II,3.838,1058.25
L2,L2-20069,CW->CC,CONCEPCIÓN,0.0,1064.0
L2,L2-20293,CW->CC,CORONEL,28.4,1031.0
L2,L2-20293,CW->CC,Laguna Quiñenco,26.302,1033.75
L2,L2-20293,CW->CC,Cristo Redentor,24.203,1036.5
L2,L2-20293,CW->CC,Huinca,22.524,1038.83
L2,L2-20293,CW->CC,Los Canelos,21.125,1040.83
L2,L2-20293,CW->CC,Hito Galvarino,18.048,1044.83
L2,L2-20293,CW->CC,Card. Raúl Silva Henriquez,13.151,1051.0
L2,L2-20293,CW->CC,LOMAS COLORADAS,10.983,1054.08
L2,L2-20293,CW->CC,El Parque,9.614,1056.83
L2,L2-20293,CW->CC,Costa Mar,8.339,1059.5
L2,L2-20293,CW->CC,Alborada,7.442,1061.5
L2,L2-20293,CW->CC,Diagonal Bio Bio,5.569,1064.33
L2,L2-20293,CW->CC,Juan Pablo II,3.838,1067.25
L2,L2-20293,CW->CC,CONCEPCIÓN,0.0,1073.0
L2,L2-20071,CW->CC,CORONEL,28.4,1042.0
L2,L2-20071,CW->CC,Laguna Quiñenco,26.302,1044.75
L2,L2-20071,CW->CC,Cristo Redentor,24.203,1047.5
L2,L2-20071,CW->CC,Huinca,22.524,1049.83
L2,L2-20071,CW->CC,Los Canelos,21.125,1051.83
L2,L2-20071,CW->CC,Hito Galvarino,18.048,1055.83
L2,L2-20071,CW->CC,Card. Raúl Silva Henriquez,13.151,1062.0
L2,L2-20071,CW->CC,LOMAS COLORADAS,10.983,1065.08
L2,L2-20071,CW->CC,El Parque,9.614,1067.83
L2,L2-20071,CW->CC,Costa Mar,8.339,1070.5
L2,L2-20071,CW->CC,Alborada,7.442,1072.5
L2,L2-20071,CW->CC,Diagonal Bio Bio,5.569,1075.33
L2,L2-20071,CW->CC,Juan Pablo II,3.838,1078.25
L2,L2-20071,CW->CC,CONCEPCIÓN,0.0,1084.0
L2,L2-20073,CW->CC,CORONEL,28.4,1057.0
L2,L2-20073,CW->CC,Laguna Quiñenco,26.302,1059.75
L2,L2-20073,CW->CC,Cristo Redentor,24.203,1062.5
L2,L2-20073,CW->CC,Huinca,22.524,1064.83
L2,L2-20073,CW->CC,Los Canelos,21.125,1066.83
L2,L2-20073,CW->CC,Hito Galvarino,18.048,1070.83
L2,L2-20073,CW->CC,Card. Raúl Silva Henriquez,13.151,1077.0
L2,L2-20073,CW->CC,LOMAS COLORADAS,10.983,1080.08
L2,L2-20073,CW->CC,El Parque,9.614,1082.83
L2,L2-20073,CW->CC,Costa Mar,8.339,1085.5
L2,L2-20073,CW->CC,Alborada,7.442,1087.5
L2,L2-20073,CW->CC,Diagonal Bio Bio,5.569,1090.33
L2,L2-20073,CW->CC,Juan Pablo II,3.838,1093.25
L2,L2-20073,CW->CC,CONCEPCIÓN,0.0,1099.0
L2,L2-20075,CW->CC,CORONEL,28.4,1077.0
L2,L2-20075,CW->CC,Laguna Quiñenco,26.302,1079.75
L2,L2-20075,CW->CC,Cristo Redentor,24.203,1082.5
L2,L2-20075,CW->CC,Huinca,22.524,1084.83
L2,L2-20075,CW->CC,Los Canelos,21.125,1086.83
L2,L2-20075,CW->CC,Hito Galvarino,18.048,1090.83
L2,L2-20075,CW->CC,Card. Raúl Silva Henriquez,13.151,1097.0
L2,L2-20075,CW->CC,LOMAS COLORADAS,10.983,1100.08
L2,L2-20075,CW->CC,El Parque,9.614,1102.83
L2,L2-20075,CW->CC,Costa Mar,8.339,1105.5
L2,L2-20075,CW->CC,Alborada,7.442,1107.5
L2,L2-20075,CW->CC,Diagonal Bio Bio,5.569,1110.33
L2,L2-20075,CW->CC,Juan Pablo II,3.838,1113.25
L2,L2-20075,CW->CC,CONCEPCIÓN,0.0,1119.0
L2,L2-20077,CW->CC,CORONEL,28.4,1089.0
L2,L2-20077,CW->CC,Laguna Quiñenco,26.302,1091.75
L2,L2-20077,CW->CC,Cristo Redentor,24.203,1094.5
L2,L2-20077,CW->CC,Huinca,22.524,1096.83
L2,L2-20077,CW->CC,Los Canelos,21.125,1098.83
L2,L2-20077,CW->CC,Hito Galvarino,18.048,1102.83
L2,L2-20077,CW->CC,Card. Raúl Silva Henriquez,13.151,1109.0
L2,L2-20077,CW->CC,LOMAS COLORADAS,10.983,1112.08
L2,L2-20077,CW->CC,El Parque,9.614,1114.83
L2,L2-20077,CW->CC,Costa Mar,8.339,1117.5
L2,L2-20077,CW->CC,Alborada,7.442,1119.5
L2,L2-20077,CW->CC,Diagonal Bio Bio,5.569,1122.33
L2,L2-20077,CW->CC,Juan Pablo II,3.838,1125.25
L2,L2-20077,CW->CC,CONCEPCIÓN,0.0,1131.0
L2,L2-20079,CW->CC,CORONEL,28.4,1101.0
L2,L2-20079,CW->CC,Laguna Quiñenco,26.302,1103.75
L2,L2-20079,CW->CC,Cristo Redentor,24.203,1106.5
L2,L2-20079,CW->CC,Huinca,22.524,1108.83
L2,L2-20079,CW->CC,Los Canelos,21.125,1110.83
L2,L2-20079,CW->CC,Hito Galvarino,18.048,1114.83
L2,L2-20079,CW->CC,Card. Raúl Silva Henriquez,13.151,1121.0
L2,L2-20079,CW->CC,LOMAS COLORADAS,10.983,1124.08
L2,L2-20079,CW->CC,El Parque,9.614,1126.83
L2,L2-20079,CW->CC,Costa Mar,8.339,1129.5
L2,L2-20079,CW->CC,Alborada,7.442,1131.5
L2,L2-20079,CW->CC,Diagonal Bio Bio,5.569,1134.33
L2,L2-20079,CW->CC,Juan Pablo II,3.838,1137.25
L2,L2-20079,CW->CC,CONCEPCIÓN,0.0,1143.0
L2,L2-20083,CW->CC,CORONEL,28.4,1113.0
L2,L2-20083,CW->CC,Laguna Quiñenco,26.302,1115.75
L2,L2-20083,CW->CC,Cristo Redentor,24.203,1118.5
L2,L2-20083,CW->CC,Huinca,22.524,1120.83
L2,L2-20083,CW->CC,Los Canelos,21.125,1122.83
L2,L2-20083,CW->CC,Hito Galvarino,18.048,1126.83
L2,L2-20083,CW->CC,Card. Raúl Silva Henriquez,13.151,1133.0
L2,L2-20083,CW->CC,LOMAS COLORADAS,10.983,1136.08
L2,L2-20083,CW->CC,El Parque,9.614,1138.83
L2,L2-20083,CW->CC,Costa Mar,8.339,1141.5
L2,L2-20083,CW->CC,Alborada,7.442,1143.5
L2,L2-20083,CW->CC,Diagonal Bio Bio,5.569,1146.33
L2,L2-20083,CW->CC,Juan Pablo II,3.838,1149.25
L2,L2-20083,CW->CC,CONCEPCIÓN,0.0,1155.0
L2,L2-20085,CW->CC,CORONEL,28.4,1125.0
L2,L2-20085,CW->CC,Laguna Quiñenco,26.302,1127.75
L2,L2-20085,CW->CC,Cristo Redentor,24.203,1130.5
L2,L2-20085,CW->CC,Huinca,22.524,1132.83
L2,L2-20085,CW->CC,Los Canelos,21.125,1134.83
L2,L2-20085,CW->CC,Hito Galvarino,18.048,1138.83
L2,L2-20085,CW->CC,Card. Raúl Silva Henriquez,13.151,1145.0
L2,L2-20085,CW->CC,LOMAS COLORADAS,10.983,1148.08
L2,L2-20085,CW->CC,El Parque,9.614,1150.83
L2,L2-20085,CW->CC,Costa Mar,8.339,1153.5
L2,L2-20085,CW->CC,Alborada,7.442,1155.5
L2,L2-20085,CW->CC,Diagonal Bio Bio,5.569,1158.33
L2,L2-20085,CW->CC,Juan Pablo II,3.838,1161.25
L2,L2-20085,CW->CC,CONCEPCIÓN,0.0,1167.0
L2,L2-20087,CW->CC,CORONEL,28.4,1137.0
L2,L2-20087,CW->CC,Laguna Quiñenco,26.302,1139.75
L2,L2-20087,CW->CC,Cristo Redentor,24.203,1142.5
L2,L2-20087,CW->CC,Huinca,22.524,1144.83
L2,L2-20087,CW->CC,Los Canelos,21.125,1146.83
L2,L2-20087,CW->CC,Hito Galvarino,18.048,1150.83
L2,L2-20087,CW->CC,Card. Raúl Silva Henriquez,13.151,1157.0
L2,L2-20087,CW->CC,LOMAS COLORADAS,10.983,1160.08
L2,L2-20087,CW->CC,El Parque,9.614,1162.83
L2,L2-20087,CW->CC,Costa Mar,8.339,1165.5
L2,L2-20087,CW->CC,Alborada,7.442,1167.5
L2,L2-20087,CW->CC,Diagonal Bio Bio,5.569,1170.33
L2,L2-20087,CW->CC,Juan Pablo II,3.838,1173.25
L2,L2-20087,CW->CC,CONCEPCIÓN,0.0,1179.0
L2,L2-20089,CW->CC,CORONEL,28.4,1149.0
L2,L2-20089,CW->CC,Laguna Quiñenco,26.302,1151.75
L2,L2-20089,CW->CC,Cristo Redentor,24.203,1154.5
L2,L2-20089,CW->CC,Huinca,22.524,1156.83
L2,L2-20089,CW->CC,Los Canelos,21.125,1158.83
L2,L2-20089,CW->CC,Hito Galvarino,18.048,1162.83
L2,L2-20089,CW->CC,Card. Raúl Silva Henriquez,13.151,1169.0
L2,L2-20089,CW->CC,LOMAS COLORADAS,10.983,1172.08
L2,L2-20089,CW->CC,El Parque,9.614,1174.83
L2,L2-20089,CW->CC,Costa Mar,8.339,1177.5
L2,L2-20089,CW->CC,Alborada,7.442,1179.5
L2,L2-20089,CW->CC,Diagonal Bio Bio,5.569,1182.33
L2,L2-20089,CW->CC,Juan Pablo II,3.838,1185.25
L2,L2-20089,CW->CC,CONCEPCIÓN,0.0,1191.0
L2,L2-20091,CW->CC,CORONEL,28.4,1161.0
L2,L2-20091,CW->CC,Laguna Quiñenco,26.302,1163.75
L2,L2-20091,CW->CC,Cristo Redentor,24.203,1166.5
L2,L2-20091,CW->CC,Huinca,22.524,1168.83
L2,L2-20091,CW->CC,Los Canelos,21.125,1170.83
L2,L2-20091,CW->CC,Hito Galvarino,18.048,1174.83
L2,L2-20091,CW->CC,Card. Raúl Silva Henriquez,13.151,1181.0
L2,L2-20091,CW->CC,LOMAS COLORADAS,10.983,1184.08
L2,L2-20091,CW->CC,El Parque,9.614,1186.83
L2,L2-20091,CW->CC,Costa Mar,8.339,1189.5
L2,L2-20091,CW->CC,Alborada,7.442,1191.5
L2,L2-20091,CW->CC,Diagonal Bio Bio,5.569,1194.33
L2,L2-20091,CW->CC,Juan Pablo II,3.838,1197.25
L2,L2-20091,CW->CC,CONCEPCIÓN,0.0,1203.0
L2,L2-20093,CW->CC,CORONEL,28.4,1173.0
L2,L2-20093,CW->CC,Laguna Quiñenco,26.302,1175.75
L2,L2-20093,CW->CC,Cristo Redentor,24.203,1178.5
L2,L2-20093,CW->CC,Huinca,22.524,1180.83
L2,L2-20093,CW->CC,Los Canelos,21.125,1182.83
L2,L2-20093,CW->CC,Hito Galvarino,18.048,1186.83
L2,L2-20093,CW->CC,Card. Raúl Silva Henriquez,13.151,1193.0
L2,L2-20093,CW->CC,LOMAS COLORADAS,10.983,1196.08
L2,L2-20093,CW->CC,El Parque,9.614,1198.83
L2,L2-20093,CW->CC,Costa Mar,8.339,1201.5
L2,L2-20093,CW->CC,Alborada,7.442,1203.5
L2,L2-20093,CW->CC,Diagonal Bio Bio,5.569,1206.33
L2,L2-20093,CW->CC,Juan Pablo II,3.838,1209.25
L2,L2-20093,CW->CC,CONCEPCIÓN,0.0,1215.0
L2,L2-20095,CW->CC,CORONEL,28.4,1185.0
L2,L2-20095,CW->CC,Laguna Quiñenco,26.302,1187.75
L2,L2-20095,CW->CC,Cristo Redentor,24.203,1190.5
L2,L2-20095,CW->CC,Huinca,22.524,1192.83
L2,L2-20095,CW->CC,Los Canelos,21.125,1194.83
L2,L2-20095,CW->CC,Hito Galvarino,18.048,1198.83
L2,L2-20095,CW->CC,Card. Raúl Silva Henriquez,13.151,1205.0
L2,L2-20095,CW->CC,LOMAS COLORADAS,10.983,1208.08
L2,L2-20095,CW->CC,El Parque,9.614,1210.83
L2,L2-20095,CW->CC,Costa Mar,8.339,1213.5
L2,L2-20095,CW->CC,Alborada,7.442,1215.5
L2,L2-20095,CW->CC,Diagonal Bio Bio,5.569,1218.33
L2,L2-20095,CW->CC,Juan Pablo II,3.838,1221.25
L2,L2-20095,CW->CC,CONCEPCIÓN,0.0,1227.0
L2,L2-20097,CW->CC,CORONEL,28.4,1195.0
L2,L2-20097,CW->CC,Laguna Quiñenco,26.302,1197.75
L2,L2-20097,CW->CC,Cristo Redentor,24.203,1200.5
L2,L2-20097,CW->CC,Huinca,22.524,1202.83
L2,L2-20097,CW->CC,Los Canelos,21.125,1204.83
L2,L2-20097,CW->CC,Hito Galvarino,18.048,1208.83
L2,L2-20097,CW->CC,Card. Raúl Silva Henriquez,13.151,1215.0
L2,L2-20097,CW->CC,LOMAS COLORADAS,10.983,1218.08
L2,L2-20097,CW->CC,El Parque,9.614,1220.83
L2,L2-20097,CW->CC,Costa Mar,8.339,1223.5
L2,L2-20097,CW->CC,Alborada,7.442,1225.5
L2,L2-20097,CW->CC,Diagonal Bio Bio,5.569,1228.33
L2,L2-20097,CW->CC,Juan Pablo II,3.838,1231.25
L2,L2-20097,CW->CC,CONCEPCIÓN,0.0,1237.0
L2,L2-20099,CW->CC,CORONEL,28.4,1202.0
L2,L2-20099,CW->CC,Laguna Quiñenco,26.302,1204.75
L2,L2-20099,CW->CC,Cristo Redentor,24.203,1207.5
L2,L2-20099,CW->CC,Huinca,22.524,1209.83
L2,L2-20099,CW->CC,Los Canelos,21.125,1211.83
L2,L2-20099,CW->CC,Hito Galvarino,18.048,1215.83
L2,L2-20099,CW->CC,Card. Raúl Silva Henriquez,13.151,1222.0
L2,L2-20099,CW->CC,LOMAS COLORADAS,10.983,1225.08
L2,L2-20099,CW->CC,El Parque,9.614,1227.83
L2,L2-20099,CW->CC,Costa Mar,8.339,1230.5
L2,L2-20099,CW->CC,Alborada,7.442,1232.5
L2,L2-20099,CW->CC,Diagonal Bio Bio,5.569,1235.33
L2,L2-20099,CW->CC,Juan Pablo II,3.838,1238.25
L2,L2-20099,CW->CC,CONCEPCIÓN,0.0,1244.0
L2,L2-20101,CW->CC,CORONEL,28.4,1215.0
L2,L2-20101,CW->CC,Laguna Quiñenco,26.302,1217.75
L2,L2-20101,CW->CC,Cristo Redentor,24.203,1220.5
L2,L2-20101,CW->CC,Huinca,22.524,1222.83
L2,L2-20101,CW->CC,Los Canelos,21.125,1224.83
L2,L2-20101,CW->CC,Hito Galvarino,18.048,1228.83
L2,L2-20101,CW->CC,Card. Raúl Silva Henriquez,13.151,1235.0
L2,L2-20101,CW->CC,LOMAS COLORADAS,10.983,1238.08
L2,L2-20101,CW->CC,El Parque,9.614,1240.83
L2,L2-20101,CW->CC,Costa Mar,8.339,1243.5
L2,L2-20101,CW->CC,Alborada,7.442,1245.5
L2,L2-20101,CW->CC,Diagonal Bio Bio,5.569,1248.33
L2,L2-20101,CW->CC,Juan Pablo II,3.838,1251.25
L2,L2-20101,CW->CC,CONCEPCIÓN,0.0,1257.0
L2,L2-20105,CW->CC,CORONEL,28.4,1227.0
L2,L2-20105,CW->CC,Laguna Quiñenco,26.302,1229.75
L2,L2-20105,CW->CC,Cristo Redentor,24.203,1232.5
L2,L2-20105,CW->CC,Huinca,22.524,1234.83
L2,L2-20105,CW->CC,Los Canelos,21.125,1236.83
L2,L2-20105,CW->CC,Hito Galvarino,18.048,1240.83
L2,L2-20105,CW->CC,Card. Raúl Silva Henriquez,13.151,1247.0
L2,L2-20105,CW->CC,LOMAS COLORADAS,10.983,1250.08
L2,L2-20105,CW->CC,El Parque,9.614,1252.83
L2,L2-20105,CW->CC,Costa Mar,8.339,1255.5
L2,L2-20105,CW->CC,Alborada,7.442,1257.5
L2,L2-20105,CW->CC,Diagonal Bio Bio,5.569,1260.33
L2,L2-20105,CW->CC,Juan Pablo II,3.838,1263.25
L2,L2-20105,CW->CC,CONCEPCIÓN,0.0,1269.0
L2,L2-20107,CW->CC,CORONEL,28.4,1242.0
L2,L2-20107,CW->CC,Laguna Quiñenco,26.302,1244.75
L2,L2-20107,CW->CC,Cristo Redentor,24.203,1247.5
L2,L2-20107,CW->CC,Huinca,22.524,1249.83
L2,L2-20107,CW->CC,Los Canelos,21.125,1251.83
L2,L2-20107,CW->CC,Hito Galvarino,18.048,1255.83
L2,L2-20107,CW->CC,Card. Raúl Silva Henriquez,13.151,1262.0
L2,L2-20107,CW->CC,LOMAS COLORADAS,10.983,1265.08
L2,L2-20107,CW->CC,El Parque,9.614,1267.83
L2,L2-20107,CW->CC,Costa Mar,8.339,1270.5
L2,L2-20107,CW->CC,Alborada,7.442,1272.5
L2,L2-20107,CW->CC,Diagonal Bio Bio,5.569,1275.33
L2,L2-20107,CW->CC,Juan Pablo II,3.838,1278.25
L2,L2-20107,CW->CC,CONCEPCIÓN,0.0,1284.0
L2,L2-20109,CW->CC,CORONEL,28.4,1257.0
L2,L2-20109,CW->CC,Laguna Quiñenco,26.302,1259.75
L2,L2-20109,CW->CC,Cristo Redentor,24.203,1262.5
L2,L2-20109,CW->CC,Huinca,22.524,1264.83
L2,L2-20109,CW->CC,Los Canelos,21.125,1266.83
L2,L2-20109,CW->CC,Hito Galvarino,18.048,1270.83
L2,L2-20109,CW->CC,Card. Raúl Silva Henriquez,13.151,1277.0
L2,L2-20109,CW->CC,LOMAS COLORADAS,10.983,1280.08
L2,L2-20109,CW->CC,El Parque,9.614,1282.83
L2,L2-20109,CW->CC,Costa Mar,8.339,1285.5
L2,L2-20109,CW->CC,Alborada,7.442,1287.5
L2,L2-20109,CW->CC,Diagonal Bio Bio,5.569,1290.33
L2,L2-20109,CW->CC,Juan Pablo II,3.838,1293.25
L2,L2-20109,CW->CC,CONCEPCIÓN,0.0,1299.0
L2,L2-20111,CW->CC,CORONEL,28.4,1272.0
L2,L2-20111,CW->CC,Laguna Quiñenco,26.302,1274.75
L2,L2-20111,CW->CC,Cristo Redentor,24.203,1277.5
L2,L2-20111,CW->CC,Huinca,22.524,1279.83
L2,L2-20111,CW->CC,Los Canelos,21.125,1281.83
L2,L2-20111,CW->CC,Hito Galvarino,18.048,1285.83
L2,L2-20111,CW->CC,Card. Raúl Silva Henriquez,13.151,1292.0
L2,L2-20111,CW->CC,LOMAS COLORADAS,10.983,1295.08
L2,L2-20111,CW->CC,El Parque,9.614,1297.83
L2,L2-20111,CW->CC,Costa Mar,8.339,1300.5
L2,L2-20111,CW->CC,Alborada,7.442,1302.5
L2,L2-20111,CW->CC,Diagonal Bio Bio,5.569,1305.33
L2,L2-20111,CW->CC,Juan Pablo II,3.838,1308.25
L2,L2-20111,CW->CC,CONCEPCIÓN,0.0,1314.0
L2,L2-20113,CW->CC,CORONEL,28.4,1287.0
L2,L2-20113,CW->CC,Laguna Quiñenco,26.302,1289.75
L2,L2-20113,CW->CC,Cristo Redentor,24.203,1292.5
L2,L2-20113,CW->CC,Huinca,22.524,1294.83
L2,L2-20113,CW->CC,Los Canelos,21.125,1296.83
L2,L2-20113,CW->CC,Hito Galvarino,18.048,1300.83
L2,L2-20113,CW->CC,Card. Raúl Silva Henriquez,13.151,1307.0
L2,L2-20113,CW->CC,LOMAS COLORADAS,10.983,1310.08
L2,L2-20113,CW->CC,El Parque,9.614,1312.83
L2,L2-20113,CW->CC,Costa Mar,8.339,1315.5
L2,L2-20113,CW->CC,Alborada,7.442,1317.5
L2,L2-20113,CW->CC,Diagonal Bio Bio,5.569,1320.33
L2,L2-20113,CW->CC,Juan Pablo II,3.838,1323.25
L2,L2-20113,CW->CC,CONCEPCIÓN,0.0,1329.0
L2,L2-20115,CW->CC,CORONEL,28.4,1302.0
L2,L2-20115,CW->CC,Laguna Quiñenco,26.302,1304.75
L2,L2-20115,CW->CC,Cristo Redentor,24.203,1307.5
L2,L2-20115,CW->CC,Huinca,22.524,1309.83
L2,L2-20115,CW->CC,Los Canelos,21.125,1311.83
L2,L2-20115,CW->CC,Hito Galvarino,18.048,1315.83
L2,L2-20115,CW->CC,Card. Raúl Silva Henriquez,13.151,1322.0
L2,L2-20115,CW->CC,LOMAS COLORADAS,10.983,1325.08
L2,L2-20115,CW->CC,El Parque,9.614,1327.83
L2,L2-20115,CW->CC,Costa Mar,8.339,1330.5
L2,L2-20115,CW->CC,Alborada,7.442,1332.5
L2,L2-20115,CW->CC,Diagonal Bio Bio,5.569,1335.33
L2,L2-20115,CW->CC,Juan Pablo II,3.838,1338.25
L2,L2-20115,CW->CC,CONCEPCIÓN,0.0,1344.0
L2,L2-20122,CW->CC,CORONEL,28.4,1317.0
L2,L2-20122,CW->CC,Laguna Quiñenco,26.302,1319.75
L2,L2-20122,CW->CC,Cristo Redentor,24.203,1322.5
L2,L2-20122,CW->CC,Huinca,22.524,1324.83
L2,L2-20122,CW->CC,Los Canelos,21.125,1326.83
L2,L2-20122,CW->CC,Hito Galvarino,18.048,1330.83
L2,L2-20122,CW->CC,Card. Raúl Silva Henriquez,13.151,1337.0
L2,L2-20122,CW->CC,LOMAS COLORADAS,10.983,1340.08
L2,L2-20122,CW->CC,El Parque,9.614,1342.83
L2,L2-20122,CW->CC,Costa Mar,8.339,1345.5
L2,L2-20122,CW->CC,Alborada,7.442,1347.5
L2,L2-20122,CW->CC,Diagonal Bio Bio,5.569,1350.33
L2,L2-20122,CW->CC,Juan Pablo II,3.838,1353.25
L2,L2-20122,CW->CC,CONCEPCIÓN,0.0,1359.0
L2,L2-20292,CW->CC,CORONEL,28.4,1332.0
L2,L2-20292,CW->CC,Laguna Quiñenco,26.302,1334.75
L2,L2-20292,CW->CC,Cristo Redentor,24.203,1337.5
L2,L2-20292,CW->CC,Huinca,22.524,1339.83
L2,L2-20292,CW->CC,Los Canelos,21.125,1341.83
L2,L2-20292,CW->CC,Hito Galvarino,18.048,1345.83
L2,L2-20292,CW->CC,Card. Raúl Silva Henriquez,13.151,1352.0
L2,L2-20292,CW->CC,LOMAS COLORADAS,10.983,1355.08
L2,L2-20292,CW->CC,El Parque,9.614,1357.83
L2,L2-20292,CW->CC,Costa Mar,8.339,1360.5
L2,L2-20292,CW->CC,Alborada,7.442,1362.5
L2,L2-20292,CW->CC,Diagonal Bio Bio,5.569,1365.33
L2,L2-20292,CW->CC,Juan Pablo II,3.838,1368.25
L2,L2-20292,CW->CC,CONCEPCIÓN,0.0,1374.0
L2,L2-20126,CW->CC,CORONEL,28.4,1347.0
L2,L2-20126,CW->CC,Laguna Quiñenco,26.302,1349.75
L2,L2-20126,CW->CC,Cristo Redentor,24.203,1352.5
L2,L2-20126,CW->CC,Huinca,22.524,1354.83
L2,L2-20126,CW->CC,Los Canelos,21.125,1356.83
L2,L2-20126,CW->CC,Hito Galvarino,18.048,1360.83
L2,L2-20126,CW->CC,Card. Raúl Silva Henriquez,13.151,1367.0
L2,L2-20126,CW->CC,LOMAS COLORADAS,10.983,1370.08
L2,L2-20126,CW->CC,El Parque,9.614,1372.83
L2,L2-20126,CW->CC,Costa Mar,8.339,1375.5
L2,L2-20126,CW->CC,Alborada,7.442,1377.5
L2,L2-20126,CW->CC,Diagonal Bio Bio,5.569,1380.33
L2,L2-20126,CW->CC,Juan Pablo II,3.838,1383.25
L2,L2-20126,CW->CC,CONCEPCIÓN,0.0,1389.0
L2,L2-20298,CW->CC,CORONEL,28.4,1370.0
L2,L2-20298,CW->CC,Laguna Quiñenco,26.302,1372.75
L2,L2-20298,CW->CC,Cristo Redentor,24.203,1375.5
L2,L2-20298,CW->CC,Huinca,22.524,1377.83
L2,L2-20298,CW->CC,Los Canelos,21.125,1379.83
L2,L2-20298,CW->CC,Hito Galvarino,18.048,1383.83
L2,L2-20298,CW->CC,Card. Raúl Silva Henriquez,13.151,1390.0
L2,L2-20298,CW->CC,LOMAS COLORADAS,10.983,1393.08
L2,L2-20298,CW->CC,El Parque,9.614,1395.83
L2,L2-20298,CW->CC,Costa Mar,8.339,1398.5
L2,L2-20298,CW->CC,Alborada,7.442,1400.5
L2,L2-20298,CW->CC,Diagonal Bio Bio,5.569,1403.33
L2,L2-20298,CW->CC,Juan Pablo II,3.838,1406.25
L2,L2-20298,CW->CC,CONCEPCIÓN,0.0,1412.0
L2,L2-20128,CW->CC,CORONEL,28.4,1387.0
L2,L2-20128,CW->CC,Laguna Quiñenco,26.302,1389.75
L2,L2-20128,CW->CC,Cristo Redentor,24.203,1392.5
L2,L2-20128,CW->CC,Huinca,22.524,1394.83
L2,L2-20128,CW->CC,Los Canelos,21.125,1396.83
L2,L2-20128,CW->CC,Hito Galvarino,18.048,1400.83
L2,L2-20128,CW->CC,Card. Raúl Silva Henriquez,13.151,1407.0
L2,L2-20128,CW->CC,LOMAS COLORADAS,10.983,1410.08
L2,L2-20128,CW->CC,El Parque,9.614,1412.83
L2,L2-20128,CW->CC,Costa Mar,8.339,1415.5
L2,L2-20128,CW->CC,Alborada,7.442,1417.5
L2,L2-20128,CW->CC,Diagonal Bio Bio,5.569,1420.33
L2,L2-20128,CW->CC,Juan Pablo II,3.838,1423.25
L2,L2-20128,CW->CC,CONCEPCIÓN,0.0,1429.0
L2,L2-20294,CW->CC,CORONEL,28.4,1412.0
L2,L2-20294,CW->CC,Laguna Quiñenco,26.302,1414.75
L2,L2-20294,CW->CC,Cristo Redentor,24.203,1417.5
L2,L2-20294,CW->CC,Huinca,22.524,1419.83
