linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-CW->CC-20052,CW->CC,Diagonal Bio Bio,5.569,713.33,SFE 3
L2,L2-CW->CC-20052,CW->CC,Juan Pablo II,3.838,716.25,SFE 3
L2,L2-CW->CC-20052,CW->CC,CONCEPCIÓN,0.0,722.0,SFE 3
L2,L2-CW->CC-20054,CW->CC,CORONEL,28.4,695.0,SFE 8
L2,L2-CW->CC-20054,CW->CC,Laguna Quiñenco,26.302,697.75,SFE 8
L2,L2-CW->CC-20054,CW->CC,Cristo Redentor,24.203,700.5,SFE 8
L2,L2-CW->CC-20054,CW->CC,Huinca,22.524,702.83,SFE 8
L2,L2-CW->CC-20054,CW->CC,Los Canelos,21.125,704.83,SFE 8
L2,L2-CW->CC-20054,CW->CC,Hito Galvarino,18.048,708.83,SFE 8
L2,L2-CW->CC-20054,CW->CC,Card. Raúl Silva Henriquez,13.151,715.0,SFE 8
L2,L2-CW->CC-20054,CW->CC,LOMAS COLORADAS,10.983,718.08,SFE 8
L2,L2-CW->CC-20054,CW->CC,El Parque,9.614,720.83,SFE 8
L2,L2-CW->CC-20054,CW->CC,Costa Mar,8.339,723.5,SFE 8
L2,L2-CW->CC-20054,CW->CC,Alborada,7.442,725.5,SFE 8
L2,L2-CW->CC-20054,CW->CC,Diagonal Bio Bio,5.569,728.33,SFE 8
L2,L2-CW->CC-20054,CW->CC,Juan Pablo II,3.838,731.25,SFE 8
L2,L2-CW->CC-20054,CW->CC,CONCEPCIÓN,0.0,737.0,SFE 8
L2,L2-CW->CC-20056,CW->CC,CORONEL,28.4,735.0,SFE 9
L2,L2-CW->CC-20056,CW->CC,Laguna Quiñenco,26.302,737.75,SFE 9
L2,L2-CW->CC-20056,CW->CC,Cristo Redentor,24.203,740.5,SFE 9
L2,L2-CW->CC-20056,CW->CC,Huinca,22.524,742.83,SFE 9
L2,L2-CW->CC-20056,CW->CC,Los Canelos,21.125,744.83,SFE 9
L2,L2-CW->CC-20056,CW->CC,Hito Galvarino,18.048,748.83,SFE 9
L2,L2-CW->CC-20056,CW->CC,Card. Raúl Silva Henriquez,13.151,755.0,SFE 9
L2,L2-CW->CC-20056,CW->CC,LOMAS COLORADAS,10.983,758.08,SFE 9
L2,L2-CW->CC-20056,CW->CC,El Parque,9.614,760.83,SFE 9
L2,L2-CW->CC-20056,CW->CC,Costa Mar,8.339,763.5,SFE 9
L2,L2-CW->CC-20056,CW->CC,Alborada,7.442,765.5,SFE 9
L2,L2-CW->CC-20056,CW->CC,Diagonal Bio Bio,5.569,768.33,SFE 9
L2,L2-CW->CC-20056,CW->CC,Juan Pablo II,3.838,771.25,SFE 9
L2,L2-CW->CC-20056,CW->CC,CONCEPCIÓN,0.0,777.0,SFE 9
L2,L2-CW->CC-20058,CW->CC,CORONEL,28.4,750.0,SFE 1
L2,L2-CW->CC-20058,CW->CC,Laguna Quiñenco,26.302,752.75,SFE 1
L2,L2-CW->CC-20058,CW->CC,Cristo Redentor,24.203,755.5,SFE 1
L2,L2-CW->CC-20058,CW->CC,Huinca,22.524,757.83,SFE 1
L2,L2-CW->CC-20058,CW->CC,Los Canelos,21.125,759.83,SFE 1
L2,L2-CW->CC-20058,CW->CC,Hito Galvarino,18.048,763.83,SFE 1
L2,L2-CW->CC-20058,CW->CC,Card. Raúl Silva Henriquez,13.151,770.0,SFE 1
L2,L2-CW->CC-20058,CW->CC,LOMAS COLORADAS,10.983,773.08,SFE 1
L2,L2-CW->CC-20058,CW->CC,El Parque,9.614,775.83,SFE 1
L2,L2-CW->CC-20058,CW->CC,Costa Mar,8.339,778.5,SFE 1
L2,L2-CW->CC-20058,CW->CC,Alborada,7.442,780.5,SFE 1
L2,L2-CW->CC-20058,CW->CC,Diagonal Bio Bio,5.569,783.33,SFE 1
L2,L2-CW->CC-20058,CW->CC,Juan Pablo II,3.838,786.25,SFE 1
L2,L2-CW->CC-20058,CW->CC,CONCEPCIÓN,0.0,792.0,SFE 1
L2,L2-CW->CC-20282,CW->CC,CORONEL,28.4,775.0,SFE 3
L2,L2-CW->CC-20282,CW->CC,Laguna Quiñenco,26.302,777.75,SFE 3
L2,L2-CW->CC-20282,CW->CC,Cristo Redentor,24.203,780.5,SFE 3
L2,L2-CW->CC-20282,CW->CC,Huinca,22.524,782.83,SFE 3
L2,L2-CW->CC-20282,CW->CC,Los Canelos,21.125,784.83,SFE 3
L2,L2-CW->CC-20282,CW->CC,Hito Galvarino,18.048,788.83,SFE 3
L2,L2-CW->CC-20282,CW->CC,Card. Raúl Silva Henriquez,13.151,795.0,SFE 3
L2,L2-CW->CC-20282,CW->CC,LOMAS COLORADAS,10.983,798.08,SFE 3
L2,L2-CW->CC-20282,CW->CC,El Parque,9.614,800.83,SFE 3
L2,L2-CW->CC-20282,CW->CC,Costa Mar,8.339,803.5,SFE 3
L2,L2-CW->CC-20282,CW->CC,Alborada,7.442,805.5,SFE 3
L2,L2-CW->CC-20282,CW->CC,Diagonal Bio Bio,5.569,808.33,SFE 3
L2,L2-CW->CC-20282,CW->CC,Juan Pablo II,3.838,811.25,SFE 3
L2,L2-CW->CC-20282,CW->CC,CONCEPCIÓN,0.0,817.0,SFE 3
L2,L2-CW->CC-20062,CW->CC,CORONEL,28.4,830.0,SFE 9
L2,L2-CW->CC-20062,CW->CC,Laguna Quiñenco,26.302,832.75,SFE 9
L2,L2-CW->CC-20062,CW->CC,Cristo Redentor,24.203,835.5,SFE 9
L2,L2-CW->CC-20062,CW->CC,Huinca,22.524,837.83,SFE 9
L2,L2-CW->CC-20062,CW->CC,Los Canelos,21.125,839.83,SFE 9
L2,L2-CW->CC-20062,CW->CC,Hito Galvarino,18.048,843.83,SFE 9
L2,L2-CW->CC-20062,CW->CC,Card. Raúl Silva Henriquez,13.151,850.0,SFE 9
L2,L2-CW->CC-20062,CW->CC,LOMAS COLORADAS,10.983,853.08,SFE 9
L2,L2-CW->CC-20062,CW->CC,El Parque,9.614,855.83,SFE 9
L2,L2-CW->CC-20062,CW->CC,Costa Mar,8.339,858.5,SFE 9
L2,L2-CW->CC-20062,CW->CC,Alborada,7.442,860.5,SFE 9
L2,L2-CW->CC-20062,CW->CC,Diagonal Bio Bio,5.569,863.33,SFE 9
L2,L2-CW->CC-20062,CW->CC,Juan Pablo II,3.838,866.25,SFE 9
L2,L2-CW->CC-20062,CW->CC,CONCEPCIÓN,0.0,872.0,SFE 9
L2,L2-CW->CC-20064,CW->CC,CORONEL,28.4,870.0,SFE 1
L2,L2-CW->CC-20064,CW->CC,Laguna Quiñenco,26.302,872.75,SFE 1
L2,L2-CW->CC-20064,CW->CC,Cristo Redentor,24.203,875.5,SFE 1
L2,L2-CW->CC-20064,CW->CC,Huinca,22.524,877.83,SFE 1
L2,L2-CW->CC-20064,CW->CC,Los Canelos,21.125,879.83,SFE 1
L2,L2-CW->CC-20064,CW->CC,Hito Galvarino,18.048,883.83,SFE 1
L2,L2-CW->CC-20064,CW->CC,Card. Raúl Silva Henriquez,13.151,890.0,SFE 1
L2,L2-CW->CC-20064,CW->CC,LOMAS COLORADAS,10.983,893.08,SFE 1
L2,L2-CW->CC-20064,CW->CC,El Parque,9.614,895.83,SFE 1
L2,L2-CW->CC-20064,CW->CC,Costa Mar,8.339,898.5,SFE 1
L2,L2-CW->CC-20064,CW->CC,Alborada,7.442,900.5,SFE 1
L2,L2-CW->CC-20064,CW->CC,Diagonal Bio Bio,5.569,903.33,SFE 1
L2,L2-CW->CC-20064,CW->CC,Juan Pablo II,3.838,906.25,SFE 1
L2,L2-CW->CC-20064,CW->CC,CONCEPCIÓN,0.0,912.0,SFE 1
L2,L2-CW->CC-20066,CW->CC,CORONEL,28.4,885.0,SFE 8
L2,L2-CW->CC-20066,CW->CC,Laguna Quiñenco,26.302,887.75,SFE 8
L2,L2-CW->CC-20066,CW->CC,Cristo Redentor,24.203,890.5,SFE 8
L2,L2-CW->CC-20066,CW->CC,Huinca,22.524,892.83,SFE 8
L2,L2-CW->CC-20066,CW->CC,Los Canelos,21.125,894.83,SFE 8
L2,L2-CW->CC-20066,CW->CC,Hito Galvarino,18.048,898.83,SFE 8
L2,L2-CW->CC-20066,CW->CC,Card. Raúl Silva Henriquez,13.151,905.0,SFE 8
L2,L2-CW->CC-20066,CW->CC,LOMAS COLORADAS,10.983,908.08,SFE 8
L2,L2-CW->CC-20066,CW->CC,El Parque,9.614,910.83,SFE 8
L2,L2-CW->CC-20066,CW->CC,Costa Mar,8.339,913.5,SFE 8
L2,L2-CW->CC-20066,CW->CC,Alborada,7.442,915.5,SFE 8
L2,L2-CW->CC-20066,CW->CC,Diagonal Bio Bio,5.569,918.33,SFE 8
L2,L2-CW->CC-20066,CW->CC,Juan Pablo II,3.838,921.25,SFE 8
L2,L2-CW->CC-20066,CW->CC,CONCEPCIÓN,0.0,927.0,SFE 8
L2,L2-CW->CC-20068,CW->CC,CORONEL,28.4,935.0,SFE 9
L2,L2-CW->CC-20068,CW->CC,Laguna Quiñenco,26.302,937.75,SFE 9
L2,L2-CW->CC-20068,CW->CC,Cristo Redentor,24.203,940.5,SFE 9
L2,L2-CW->CC-20068,CW->CC,Huinca,22.524,942.83,SFE 9
L2,L2-CW->CC-20068,CW->CC,Los Canelos,21.125,944.83,SFE 9
L2,L2-CW->CC-20068,CW->CC,Hito Galvarino,18.048,948.83,SFE 9
L2,L2-CW->CC-20068,CW->CC,Card. Raúl Silva Henriquez,13.151,955.0,SFE 9
L2,L2-CW->CC-20068,CW->CC,LOMAS COLORADAS,10.983,958.08,SFE 9
L2,L2-CW->CC-20068,CW->CC,El Parque,9.614,960.83,SFE 9
L2,L2-CW->CC-20068,CW->CC,Costa Mar,8.339,963.5,SFE 9
L2,L2-CW->CC-20068,CW->CC,Alborada,7.442,965.5,SFE 9
L2,L2-CW->CC-20068,CW->CC,Diagonal Bio Bio,5.569,968.33,SFE 9
L2,L2-CW->CC-20068,CW->CC,Juan Pablo II,3.838,971.25,SFE 9
L2,L2-CW->CC-20068,CW->CC,CONCEPCIÓN,0.0,977.0,SFE 9
L2,L2-CW->CC-20072,CW->CC,CORONEL,28.4,965.0,SFE 1
L2,L2-CW->CC-20072,CW->CC,Laguna Quiñenco,26.302,967.75,SFE 1
L2,L2-CW->CC-20072,CW->CC,Cristo Redentor,24.203,970.5,SFE 1
L2,L2-CW->CC-20072,CW->CC,Huinca,22.524,972.83,SFE 1
L2,L2-CW->CC-20072,CW->CC,Los Canelos,21.125,974.83,SFE 1
L2,L2-CW->CC-20072,CW->CC,Hito Galvarino,18.048,978.83,SFE 1
L2,L2-CW->CC-20072,CW->CC,Card. Raúl Silva Henriquez,13.151,985.0,SFE 1
L2,L2-CW->CC-20072,CW->CC,LOMAS COLORADAS,10.983,988.08,SFE 1
L2,L2-CW->CC-20072,CW->CC,El Parque,9.614,990.83,SFE 1
L2,L2-CW->CC-20072,CW->CC,Costa Mar,8.339,993.5,SFE 1
L2,L2-CW->CC-20072,CW->CC,Alborada,7.442,995.5,SFE 1
L2,L2-CW->CC-20072,CW->CC,Diagonal Bio Bio,5.569,998.33,SFE 1
L2,L2-CW->CC-20072,CW->CC,Juan Pablo II,3.838,1001.25,SFE 1
L2,L2-CW->CC-20072,CW->CC,CONCEPCIÓN,0.0,1007.0,SFE 1
L2,L2-CW->CC-20078,CW->CC,CORONEL,28.4,1010.0,SFE 8
L2,L2-CW->CC-20078,CW->CC,Laguna Quiñenco,26.302,1012.75,SFE 8
L2,L2-CW->CC-20078,CW->CC,Cristo Redentor,24.203,1015.5,SFE 8
L2,L2-CW->CC-20078,CW->CC,Huinca,22.524,1017.83,SFE 8
L2,L2-CW->CC-20078,CW->CC,Los Canelos,21.125,1019.83,SFE 8
L2,L2-CW->CC-20078,CW->CC,Hito Galvarino,18.048,1023.83,SFE 8
L2,L2-CW->CC-20078,CW->CC,Card. Raúl Silva Henriquez,13.151,1030.0,SFE 8
L2,L2-CW->CC-20078,CW->CC,LOMAS COLORADAS,10.983,1033.08,SFE 8
L2,L2-CW->CC-20078,CW->CC,El Parque,9.614,1035.83,SFE 8
L2,L2-CW->CC-20078,CW->CC,Costa Mar,8.339,1038.5,SFE 8
L2,L2-CW->CC-20078,CW->CC,Alborada,7.442,1040.5,SFE 8
L2,L2-CW->CC-20078,CW->CC,Diagonal Bio Bio,5.569,1043.33,SFE 8
L2,L2-CW->CC-20078,CW->CC,Juan Pablo II,3.838,1046.25,SFE 8
L2,L2-CW->CC-20078,CW->CC,CONCEPCIÓN,0.0,1052.0,SFE 8
L2,L2-CW->CC-20082,CW->CC,CORONEL,28.4,1022.0,SFE 3
L2,L2-CW->CC-20082,CW->CC,Laguna Quiñenco,26.302,1024.75,SFE 3
L2,L2-CW->CC-20082,CW->CC,Cristo Redentor,24.203,1027.5,SFE 3
L2,L2-CW->CC-20082,CW->CC,Huinca,22.524,1029.83,SFE 3
L2,L2-CW->CC-20082,CW->CC,Los Canelos,21.125,1031.83,SFE 3
L2,L2-CW->CC-20082,CW->CC,Hito Galvarino,18.048,1035.83,SFE 3
L2,L2-CW->CC-20082,CW->CC,Card. Raúl Silva Henriquez,13.151,1042.0,SFE 3
L2,L2-CW->CC-20082,CW->CC,LOMAS COLORADAS,10.983,1045.08,SFE 3
L2,L2-CW->CC-20082,CW->CC,El Parque,9.614,1047.83,SFE 3
L2,L2-CW->CC-20082,CW->CC,Costa Mar,8.339,1050.5,SFE 3
L2,L2-CW->CC-20082,CW->CC,Alborada,7.442,1052.5,SFE 3
L2,L2-CW->CC-20082,CW->CC,Diagonal Bio Bio,5.569,1055.33,SFE 3
L2,L2-CW->CC-20082,CW->CC,Juan Pablo II,3.838,1058.25,SFE 3
L2,L2-CW->CC-20082,CW->CC,CONCEPCIÓN,0.0,1064.0,SFE 3
L2,L2-CW->CC-20084,CW->CC,CORONEL,28.4,1034.0,SFE 9
L2,L2-CW->CC-20084,CW->CC,Laguna Quiñenco,26.302,1036.75,SFE 9
L2,L2-CW->CC-20084,CW->CC,Cristo Redentor,24.203,1039.5,SFE 9
L2,L2-CW->CC-20084,CW->CC,Huinca,22.524,1041.83,SFE 9
L2,L2-CW->CC-20084,CW->CC,Los Canelos,21.125,1043.83,SFE 9
L2,L2-CW->CC-20084,CW->CC,Hito Galvarino,18.048,1047.83,SFE 9
L2,L2-CW->CC-20084,CW->CC,Card. Raúl Silva Henriquez,13.151,1054.0,SFE 9
L2,L2-CW->CC-20084,CW->CC,LOMAS COLORADAS,10.983,1057.08,SFE 9
L2,L2-CW->CC-20084,CW->CC,El Parque,9.614,1059.83,SFE 9
L2,L2-CW->CC-20084,CW->CC,Costa Mar,8.339,1062.5,SFE 9
L2,L2-CW->CC-20084,CW->CC,Alborada,7.442,1064.5,SFE 9
L2,L2-CW->CC-20084,CW->CC,Diagonal Bio Bio,5.569,1067.33,SFE 9
L2,L2-CW->CC-20084,CW->CC,Juan Pablo II,3.838,1070.25,SFE 9
L2,L2-CW->CC-20084,CW->CC,CONCEPCIÓN,0.0,1076.0,SFE 9
L2,L2-CW->CC-20086,CW->CC,CORONEL,28.4,1046.0,SFE 2
L2,L2-CW->CC-20086,CW->CC,Laguna Quiñenco,26.302,1048.75,SFE 2
L2,L2-CW->CC-20086,CW->CC,Cristo Redentor,24.203,1051.5,SFE 2
L2,L2-CW->CC-20086,CW->CC,Huinca,22.524,1053.83,SFE 2
L2,L2-CW->CC-20086,CW->CC,Los Canelos,21.125,1055.83,SFE 2
L2,L2-CW->CC-20086,CW->CC,Hito Galvarino,18.048,1059.83,SFE 2
L2,L2-CW->CC-20086,CW->CC,Card. Raúl Silva Henriquez,13.151,1066.0,SFE 2
L2,L2-CW->CC-20086,CW->CC,LOMAS COLORADAS,10.983,1069.08,SFE 2
L2,L2-CW->CC-20086,CW->CC,El Parque,9.614,1071.83,SFE 2
L2,L2-CW->CC-20086,CW->CC,Costa Mar,8.339,1074.5,SFE 2
L2,L2-CW->CC-20086,CW->CC,Alborada,7.442,1076.5,SFE 2
L2,L2-CW->CC-20086,CW->CC,Diagonal Bio Bio,5.569,1079.33,SFE 2
L2,L2-CW->CC-20086,CW->CC,Juan Pablo II,3.838,1082.25,SFE 2
L2,L2-CW->CC-20086,CW->CC,CONCEPCIÓN,0.0,1088.0,SFE 2
L2,L2-CW->CC-20088,CW->CC,CORONEL,28.4,1058.0,SFE 5
L2,L2-CW->CC-20088,CW->CC,Laguna Quiñenco,26.302,1060.75,SFE 5
L2,L2-CW->CC-20088,CW->CC,Cristo Redentor,24.203,1063.5,SFE 5
L2,L2-CW->CC-20088,CW->CC,Huinca,22.524,1065.83,SFE 5
L2,L2-CW->CC-20088,CW->CC,Los Canelos,21.125,1067.83,SFE 5
L2,L2-CW->CC-20088,CW->CC,Hito Galvarino,18.048,1071.83,SFE 5
L2,L2-CW->CC-20088,CW->CC,Card. Raúl Silva Henriquez,13.151,1078.0,SFE 5
L2,L2-CW->CC-20088,CW->CC,LOMAS COLORADAS,10.983,1081.08,SFE 5
L2,L2-CW->CC-20088,CW->CC,El Parque,9.614,1083.83,SFE 5
L2,L2-CW->CC-20088,CW->CC,Costa Mar,8.339,1086.5,SFE 5
L2,L2-CW->CC-20088,CW->CC,Alborada,7.442,1088.5,SFE 5
L2,L2-CW->CC-20088,CW->CC,Diagonal Bio Bio,5.569,1091.33,SFE 5
L2,L2-CW->CC-20088,CW->CC,Juan Pablo II,3.838,1094.25,SFE 5
L2,L2-CW->CC-20088,CW->CC,CONCEPCIÓN,0.0,1100.0,SFE 5
L2,L2-CW->CC-20090,CW->CC,CORONEL,28.4,1070.0,SFE 1
L2,L2-CW->CC-20090,CW->CC,Laguna Quiñenco,26.302,1072.75,SFE 1
L2,L2-CW->CC-20090,CW->CC,Cristo Redentor,24.203,1075.5,SFE 1
L2,L2-CW->CC-20090,CW->CC,Huinca,22.524,1077.83,SFE 1
L2,L2-CW->CC-20090,CW->CC,Los Canelos,21.125,1079.83,SFE 1
L2,L2-CW->CC-20090,CW->CC,Hito Galvarino,18.048,1083.83,SFE 1
L2,L2-CW->CC-20090,CW->CC,Card. Raúl Silva Henriquez,13.151,1090.0,SFE 1
L2,L2-CW->CC-20090,CW->CC,LOMAS COLORADAS,10.983,1093.08,SFE 1
L2,L2-CW->CC-20090,CW->CC,El Parque,9.614,1095.83,SFE 1
L2,L2-CW->CC-20090,CW->CC,Costa Mar,8.339,1098.5,SFE 1
L2,L2-CW->CC-20090,CW->CC,Alborada,7.442,1100.5,SFE 1
L2,L2-CW->CC-20090,CW->CC,Diagonal Bio Bio,5.569,1103.33,SFE 1
L2,L2-CW->CC-20090,CW->CC,Juan Pablo II,3.838,1106.25,SFE 1
L2,L2-CW->CC-20090,CW->CC,CONCEPCIÓN,0.0,1112.0,SFE 1
L2,L2-CW->CC-20092,CW->CC,CORONEL,28.4,1082.0,SFE 7
L2,L2-CW->CC-20092,CW->CC,Laguna Quiñenco,26.302,1084.75,SFE 7
L2,L2-CW->CC-20092,CW->CC,Cristo Redentor,24.203,1087.5,SFE 7
L2,L2-CW->CC-20092,CW->CC,Huinca,22.524,1089.83,SFE 7
L2,L2-CW->CC-20092,CW->CC,Los Canelos,21.125,1091.83,SFE 7
L2,L2-CW->CC-20092,CW->CC,Hito Galvarino,18.048,1095.83,SFE 7
L2,L2-CW->CC-20092,CW->CC,Card. Raúl Silva Henriquez,13.151,1102.0,SFE 7
L2,L2-CW->CC-20092,CW->CC,LOMAS COLORADAS,10.983,1105.08,SFE 7
L2,L2-CW->CC-20092,CW->CC,El Parque,9.614,1107.83,SFE 7
L2,L2-CW->CC-20092,CW->CC,Costa Mar,8.339,1110.5,SFE 7
L2,L2-CW->CC-20092,CW->CC,Alborada,7.442,1112.5,SFE 7
L2,L2-CW->CC-20092,CW->CC,Diagonal Bio Bio,5.569,1115.33,SFE 7
L2,L2-CW->CC-20092,CW->CC,Juan Pablo II,3.838,1118.25,SFE 7
L2,L2-CW->CC-20092,CW->CC,CONCEPCIÓN,0.0,1124.0,SFE 7
L2,L2-CW->CC-20094,CW->CC,CORONEL,28.4,1094.0,SFE 4
L2,L2-CW->CC-20094,CW->CC,Laguna Quiñenco,26.302,1096.75,SFE 4
L2,L2-CW->CC-20094,CW->CC,Cristo Redentor,24.203,1099.5,SFE 4
L2,L2-CW->CC-20094,CW->CC,Huinca,22.524,1101.83,SFE 4
L2,L2-CW->CC-20094,CW->CC,Los Canelos,21.125,1103.83,SFE 4
L2,L2-CW->CC-20094,CW->CC,Hito Galvarino,18.048,1107.83,SFE 4
L2,L2-CW->CC-20094,CW->CC,Card. Raúl Silva Henriquez,13.151,1114.0,SFE 4
L2,L2-CW->CC-20094,CW->CC,LOMAS COLORADAS,10.983,1117.08,SFE 4
L2,L2-CW->CC-20094,CW->CC,El Parque,9.614,1119.83,SFE 4
L2,L2-CW->CC-20094,CW->CC,Costa Mar,8.339,1122.5,SFE 4
L2,L2-CW->CC-20094,CW->CC,Alborada,7.442,1124.5,SFE 4
L2,L2-CW->CC-20094,CW->CC,Diagonal Bio Bio,5.569,1127.33,SFE 4
L2,L2-CW->CC-20094,CW->CC,Juan Pablo II,3.838,1130.25,SFE 4
L2,L2-CW->CC-20094,CW->CC,CONCEPCIÓN,0.0,1136.0,SFE 4
L2,L2-CW->CC-20098,CW->CC,CORONEL,28.4,1106.0,SFE 8
L2,L2-CW->CC-20098,CW->CC,Laguna Quiñenco,26.302,1108.75,SFE 8
L2,L2-CW->CC-20098,CW->CC,Cristo Redentor,24.203,1111.5,SFE 8
L2,L2-CW->CC-20098,CW->CC,Huinca,22.524,1113.83,SFE 8
L2,L2-CW->CC-20098,CW->CC,Los Canelos,21.125,1115.83,SFE 8
L2,L2-CW->CC-20098,CW->CC,Hito Galvarino,18.048,1119.83,SFE 8
L2,L2-CW->CC-20098,CW->CC,Card. Raúl Silva Henriquez,13.151,1126.0,SFE 8
L2,L2-CW->CC-20098,CW->CC,LOMAS COLORADAS,10.983,1129.08,SFE 8
L2,L2-CW->CC-20098,CW->CC,El Parque,9.614,1131.83,SFE 8
L2,L2-CW->CC-20098,CW->CC,Costa Mar,8.339,1134.5,SFE 8
L2,L2-CW->CC-20098,CW->CC,Alborada,7.442,1136.5,SFE 8
L2,L2-CW->CC-20098,CW->CC,Diagonal Bio Bio,5.569,1139.33,SFE 8
L2,L2-CW->CC-20098,CW->CC,Juan Pablo II,3.838,1142.25,SFE 8
L2,L2-CW->CC-20098,CW->CC,CONCEPCIÓN,0.0,1148.0,SFE 8
L2,L2-CW->CC-20100,CW->CC,CORONEL,28.4,1123.0,SFE 3
L2,L2-CW->CC-20100,CW->CC,Laguna Quiñenco,26.302,1125.75,SFE 3
L2,L2-CW->CC-20100,CW->CC,Cristo Redentor,24.203,1128.5,SFE 3
L2,L2-CW->CC-20100,CW->CC,Huinca,22.524,1130.83,SFE 3
L2,L2-CW->CC-20100,CW->CC,Los Canelos,21.125,1132.83,SFE 3
L2,L2-CW->CC-20100,CW->CC,Hito Galvarino,18.048,1136.83,SFE 3
L2,L2-CW->CC-20100,CW->CC,Card. Raúl Silva Henriquez,13.151,1143.0,SFE 3
L2,L2-CW->CC-20100,CW->CC,LOMAS COLORADAS,10.983,1146.08,SFE 3
L2,L2-CW->CC-20100,CW->CC,El Parque,9.614,1148.83,SFE 3
L2,L2-CW->CC-20100,CW->CC,Costa Mar,8.339,1151.5,SFE 3
L2,L2-CW->CC-20100,CW->CC,Alborada,7.442,1153.5,SFE 3
L2,L2-CW->CC-20100,CW->CC,Diagonal Bio Bio,5.569,1156.33,SFE 3
L2,L2-CW->CC-20100,CW->CC,Juan Pablo II,3.838,1159.25,SFE 3
L2,L2-CW->CC-20100,CW->CC,CONCEPCIÓN,0.0,1165.0,SFE 3
L2,L2-CW->CC-20104,CW->CC,CORONEL,28.4,1138.0,SFE 9
L2,L2-CW->CC-20104,CW->CC,Laguna Quiñenco,26.302,1140.75,SFE 9
L2,L2-CW->CC-20104,CW->CC,Cristo Redentor,24.203,1143.5,SFE 9
L2,L2-CW->CC-20104,CW->CC,Huinca,22.524,1145.83,SFE 9
L2,L2-CW->CC-20104,CW->CC,Los Canelos,21.125,1147.83,SFE 9
L2,L2-CW->CC-20104,CW->CC,Hito Galvarino,18.048,1151.83,SFE 9
L2,L2-CW->CC-20104,CW->CC,Card. Raúl Silva Henriquez,13.151,1158.0,SFE 9
L2,L2-CW->CC-20104,CW->CC,LOMAS COLORADAS,10.983,1161.08,SFE 9
L2,L2-CW->CC-20104,CW->CC,El Parque,9.614,1163.83,SFE 9
L2,L2-CW->CC-20104,CW->CC,Costa Mar,8.339,1166.5,SFE 9
L2,L2-CW->CC-20104,CW->CC,Alborada,7.442,1168.5,SFE 9
L2,L2-CW->CC-20104,CW->CC,Diagonal Bio Bio,5.569,1171.33,SFE 9
L2,L2-CW->CC-20104,CW->CC,Juan Pablo II,3.838,1174.25,SFE 9
L2,L2-CW->CC-20104,CW->CC,CONCEPCIÓN,0.0,1180.0,SFE 9
L2,L2-CW->CC-20284,CW->CC,CORONEL,28.4,1143.0,SFE 2
L2,L2-CW->CC-20284,CW->CC,Laguna Quiñenco,26.302,1145.75,SFE 2
L2,L2-CW->CC-20284,CW->CC,Cristo Redentor,24.203,1148.5,SFE 2
L2,L2-CW->CC-20284,CW->CC,Huinca,22.524,1150.83,SFE 2
L2,L2-CW->CC-20284,CW->CC,Los Canelos,21.125,1152.83,SFE 2
L2,L2-CW->CC-20284,CW->CC,Hito Galvarino,18.048,1156.83,SFE 2
L2,L2-CW->CC-20284,CW->CC,Card. Raúl Silva Henriquez,13.151,1163.0,SFE 2
L2,L2-CW->CC-20284,CW->CC,LOMAS COLORADAS,10.983,1166.08,SFE 2
L2,L2-CW->CC-20284,CW->CC,El Parque,9.614,1168.83,SFE 2
L2,L2-CW->CC-20284,CW->CC,Costa Mar,8.339,1171.5,SFE 2
L2,L2-CW->CC-20284,CW->CC,Alborada,7.442,1173.5,SFE 2
L2,L2-CW->CC-20284,CW->CC,Diagonal Bio Bio,5.569,1176.33,SFE 2
L2,L2-CW->CC-20284,CW->CC,Juan Pablo II,3.838,1179.25,SFE 2
L2,L2-CW->CC-20284,CW->CC,CONCEPCIÓN,0.0,1185.0,SFE 2
L2,L2-CW->CC-20106,CW->CC,CORONEL,28.4,1155.0,SFE 5
L2,L2-CW->CC-20106,CW->CC,Laguna Quiñenco,26.302,1157.75,SFE 5
L2,L2-CW->CC-20106,CW->CC,Cristo Redentor,24.203,1160.5,SFE 5
L2,L2-CW->CC-20106,CW->CC,Huinca,22.524,1162.83,SFE 5
L2,L2-CW->CC-20106,CW->CC,Los Canelos,21.125,1164.83,SFE 5
L2,L2-CW->CC-20106,CW->CC,Hito Galvarino,18.048,1168.83,SFE 5
L2,L2-CW->CC-20106,CW->CC,Card. Raúl Silva Henriquez,13.151,1175.0,SFE 5
L2,L2-CW->CC-20106,CW->CC,LOMAS COLORADAS,10.983,1178.08,SFE 5
L2,L2-CW->CC-20106,CW->CC,El Parque,9.614,1180.83,SFE 5
L2,L2-CW->CC-20106,CW->CC,Costa Mar,8.339,1183.5,SFE 5
L2,L2-CW->CC-20106,CW->CC,Alborada,7.442,1185.5,SFE 5
L2,L2-CW->CC-20106,CW->CC,Diagonal Bio Bio,5.569,1188.33,SFE 5
L2,L2-CW->CC-20106,CW->CC,Juan Pablo II,3.838,1191.25,SFE 5
L2,L2-CW->CC-20106,CW->CC,CONCEPCIÓN,0.0,1197.0,SFE 5
L2,L2-CW->CC-20108,CW->CC,CORONEL,28.4,1169.0,SFE 1
L2,L2-CW->CC-20108,CW->CC,Laguna Quiñenco,26.302,1171.75,SFE 1
L2,L2-CW->CC-20108,CW->CC,Cristo Redentor,24.203,1174.5,SFE 1
