t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
70560,SFE 9,20104,L2,CW->CC,2.975,circulando,
70560,SFE B2,20330,L1,TH->LJ,82.313,circulando,
70560,UT 1,20328,L1,TH->LJ,62.135,circulando,
70560,SFE 2,,L2,,27.36,cochera,CW
70560,SFE 6,,L1,,46.92,cochera,HQ
70560,SFE 7,,L2,,27.36,cochera,CW
70560,SFE B1,,L1,,1.6,cochera,LJ
70560,SFE B3,,L1,,82.79,cochera,EZ
70560,UT 2,,L1,,53.21,cochera,OH
70680,SFE 1,20108,L2,CW->CC,19.458,circulando,
70680,SFE 10,20097,L2,CC->CW,15.226,circulando,
70680,SFE 11,20331,L1,LJ->TH,72.878,circulando,
70680,SFE 3,20101,L2,CC->CW,4.532,circulando,
70680,SFE 4,20095,L2,CC->CW,22.626,circulando,
70680,SFE 5,20106,L2,CW->CC,11.026,circulando,
70680,SFE 8,20099,L2,CC->CW,11.098,circulando,
70680,SFE 9,20104,L2,CW->CC,1.987,circulando,
70680,SFE B2,20330,L1,TH->LJ,81.36,circulando,
70680,UT 1,20328,L1,TH->LJ,60.31,circulando,
70680,SFE 2,,L2,,27.36,cochera,CW
70680,SFE 6,,L1,,46.92,cochera,HQ
70680,SFE 7,,L2,,27.36,cochera,CW
70680,SFE B1,,L1,,1.6,cochera,LJ
70680,SFE B3,,L1,,82.79,cochera,EZ
70680,UT 2,,L1,,53.21,cochera,OH
70800,SFE 1,20108,L2,CW->CC,17.878,circulando,
70800,SFE 10,20097,L2,CC->CW,16.066,circulando,
70800,SFE 11,20331,L1,LJ->TH,74.999,circulando,
70800,SFE 3,20101,L2,CC->CW,5.686,circulando,
70800,SFE 4,20095,L2,CC->CW,24.25,circulando,
70800,SFE 5,20106,L2,CW->CC,10.077,circulando,
70800,SFE 7,20110,L2,CW->CC,27.355,circulando,
70800,SFE 8,20099,L2,CC->CW,12.904,circulando,
70800,SFE 9,20104,L2,CW->CC,1.0,circulando,
70800,SFE B2,20330,L1,TH->LJ,80.287,circulando,
70800,UT 1,20328,L1,TH->LJ,59.478,circulando,
70800,SFE 2,,L2,,27.36,cochera,CW
70800,SFE 6,,L1,,46.92,cochera,HQ
70800,SFE B1,,L1,,1.6,cochera,LJ
70800,SFE B3,,L1,,82.79,cochera,EZ
70800,UT 2,,L1,,53.21,cochera,OH
70920,SFE 1,20108,L2,CW->CC,16.485,circulando,
70920,SFE 10,20097,L2,CC->CW,17.138,circulando,
70920,SFE 11,20331,L1,LJ->TH,76.06,circulando,
70920,SFE 3,20101,L2,CC->CW,7.045,circulando,
70920,SFE 4,20095,L2,CC->CW,25.58,circulando,
70920,SFE 5,20106,L2,CW->CC,9.209,circulando,
70920,SFE 7,20110,L2,CW->CC,26.025,circulando,
70920,SFE 8,20099,L2,CC->CW,13.967,circulando,
70920,SFE B2,20330,L1,TH->LJ,79.215,circulando,
70920,UT 1,20328,L1,TH->LJ,58.647,circulando,
70920,SFE 2,,L2,,27.36,cochera,CW
70920,SFE 6,,L1,,46.92,cochera,HQ
70920,SFE 9,,L2,,1.0,cochera,CC
70920,SFE B1,,L1,,1.6,cochera,LJ
70920,SFE B3,,L1,,82.79,cochera,EZ
70920,UT 2,,L1,,53.21,cochera,OH
71040,SFE 1,20108,L2,CW->CC,15.625,circulando,
71040,SFE 10,20097,L2,CC->CW,18.473,circulando,
71040,SFE 11,20331,L1,LJ->TH,78.163,circulando,
71040,SFE 3,20101,L2,CC->CW,8.177,circulando,
71040,SFE 4,20095,L2,CC->CW,26.69,circulando,
71040,SFE 5,20106,L2,CW->CC,8.277,circulando,
71040,SFE 7,20110,L2,CW->CC,24.915,circulando,
71040,SFE 8,20099,L2,CC->CW,14.807,circulando,
71040,SFE B2,20330,L1,TH->LJ,77.112,circulando,
71040,UT 1,20328,L1,TH->LJ,56.983,circulando,
71040,SFE 2,,L2,,27.36,cochera,CW
71040,SFE 6,,L1,,46.92,cochera,HQ
71040,SFE 9,,L2,,1.0,cochera,CC
71040,SFE B1,,L1,,1.6,cochera,LJ
71040,SFE B3,,L1,,82.79,cochera,EZ
71040,UT 2,,L1,,53.21,cochera,OH
71160,SFE 1,20108,L2,CW->CC,14.75,circulando,
71160,SFE 10,20097,L2,CC->CW,20.55,circulando,
71160,SFE 11,20331,L1,LJ->TH,79.215,circulando,
71160,SFE 3,20101,L2,CC->CW,9.089,circulando,
71160,SFE 5,20106,L2,CW->CC,7.065,circulando,
71160,SFE 7,20110,L2,CW->CC,23.804,circulando,
71160,SFE 8,20099,L2,CC->CW,15.646,circulando,
71160,SFE 9,20105,L2,CC->CW,1.501,circulando,
71160,SFE B2,20330,L1,TH->LJ,76.06,circulando,
71160,UT 1,20328,L1,TH->LJ,56.151,circulando,
71160,SFE 2,,L2,,27.36,cochera,CW
71160,SFE 4,,L2,,27.36,cochera,CW
71160,SFE 6,,L1,,46.92,cochera,HQ
71160,SFE B1,,L1,,1.6,cochera,LJ
71160,SFE B3,,L1,,82.79,cochera,EZ
71160,UT 2,,L1,,53.21,cochera,OH
71280,SFE 1,20108,L2,CW->CC,13.874,circulando,
71280,SFE 10,20097,L2,CC->CW,22.626,circulando,
71280,SFE 11,20331,L1,LJ->TH,81.36,circulando,
71280,SFE 3,20101,L2,CC->CW,9.909,circulando,
71280,SFE 5,20106,L2,CW->CC,5.571,circulando,
71280,SFE 7,20110,L2,CW->CC,21.448,circulando,
71280,SFE 8,20099,L2,CC->CW,16.471,circulando,
71280,SFE 9,20105,L2,CC->CW,2.502,circulando,
71280,SFE B2,20330,L1,TH->LJ,73.939,circulando,
71280,UT 1,20328,L1,TH->LJ,55.32,circulando,
71280,SFE 2,,L2,,27.36,cochera,CW
71280,SFE 4,,L2,,27.36,cochera,CW
71280,SFE 6,,L1,,46.92,cochera,HQ
71280,SFE B1,,L1,,1.6,cochera,LJ
71280,SFE B3,,L1,,82.79,cochera,EZ
71280,UT 2,,L1,,53.21,cochera,OH
71400,SFE 1,20108,L2,CW->CC,12.591,circulando,
71400,SFE 10,20097,L2,CC->CW,24.25,circulando,
71400,SFE 11,20331,L1,LJ->TH,81.837,circulando,
71400,SFE 3,20101,L2,CC->CW,10.832,circulando,
71400,SFE 5,20106,L2,CW->CC,4.376,circulando,
71400,SFE 7,20110,L2,CW->CC,19.154,circulando,
71400,SFE 8,20099,L2,CC->CW,17.805,circulando,
71400,SFE 9,20105,L2,CC->CW,3.504,circulando,
71400,SFE B2,20330,L1,TH->LJ,72.878,circulando,
71400,UT 1,20328,L1,TH->LJ,53.913,circulando,
71400,SFE 2,,L2,,27.36,cochera,CW
71400,SFE 4,,L2,,27.36,cochera,CW
71400,SFE 6,,L1,,46.92,cochera,HQ
71400,SFE B1,,L1,,1.6,cochera,LJ
71400,SFE B3,,L1,,82.79,cochera,EZ
71400,UT 2,,L1,,53.21,cochera,OH
71520,SFE 1,20108,L2,CW->CC,11.026,circulando,
71520,SFE 10,20097,L2,CC->CW,25.58,circulando,
71520,SFE 11,20331,L1,LJ->TH,82.79,circulando,
71520,SFE 3,20101,L2,CC->CW,12.001,circulando,
71520,SFE 5,20106,L2,CW->CC,3.469,circulando,
71520,SFE 7,20110,L2,CW->CC,17.805,circulando,
71520,SFE 8,20099,L2,CC->CW,19.154,circulando,
71520,SFE 9,20105,L2,CC->CW,4.435,circulando,
71520,SFE B2,20330,L1,TH->LJ,71.135,circulando,
71520,UT 1,20328,L1,TH->LJ,52.161,circulando,
71520,SFE 2,,L2,,27.36,cochera,CW
71520,SFE 4,,L2,,27.36,cochera,CW
71520,SFE 6,,L1,,46.92,cochera,HQ
71520,SFE B1,,L1,,1.6,cochera,LJ
71520,SFE B3,,L1,,82.79,cochera,EZ
71520,UT 2,,L1,,53.21,cochera,OH
71640,SFE 1,20108,L2,CW->CC,10.077,circulando,
71640,SFE 10,20097,L2,CC->CW,26.69,circulando,
71640,SFE 11,20331,L1,LJ->TH,83.525,circulando,
71640,SFE 3,20101,L2,CC->CW,13.581,circulando,
71640,SFE 5,20106,L2,CW->CC,2.481,circulando,
71640,SFE 7,20110,L2,CW->CC,16.471,circulando,
71640,SFE 8,20099,L2,CC->CW,21.448,circulando,
71640,SFE 9,20105,L2,CC->CW,5.631,circulando,
71640,SFE B2,20330,L1,TH->LJ,69.392,circulando,
71640,UT 1,20328,L1,TH->LJ,50.064,circulando,
71640,SFE 2,,L2,,27.36,cochera,CW
71640,SFE 4,,L2,,27.36,cochera,CW
71640,SFE 6,,L1,,46.92,cochera,HQ
71640,SFE B1,,L1,,1.6,cochera,LJ
71640,SFE B3,,L1,,82.79,cochera,EZ
71640,UT 2,,L1,,53.21,cochera,OH
71760,SFE 1,20108,L2,CW->CC,9.209,circulando,
71760,SFE 11,20331,L1,LJ->TH,84.996,circulando,
71760,SFE 3,20101,L2,CC->CW,14.387,circulando,
71760,SFE 5,20106,L2,CW->CC,1.494,circulando,
71760,SFE 7,20110,L2,CW->CC,15.646,circulando,
71760,SFE 8,20099,L2,CC->CW,23.804,circulando,
71760,SFE 9,20105,L2,CC->CW,7.125,circulando,
71760,SFE B2,20330,L1,TH->LJ,68.521,circulando,
71760,UT 1,20328,L1,TH->LJ,47.966,circulando,
71760,SFE 10,,L2,,27.36,cochera,CW
71760,SFE 2,,L2,,27.36,cochera,CW
71760,SFE 4,,L2,,27.36,cochera,CW
71760,SFE 6,,L1,,46.92,cochera,HQ
71760,SFE B1,,L1,,1.6,cochera,LJ
71760,SFE B3,,L1,,82.79,cochera,EZ
71760,UT 2,,L1,,53.21,cochera,OH
71880,SFE 1,20108,L2,CW->CC,8.277,circulando,
71880,SFE 3,20101,L2,CC->CW,15.226,circulando,
71880,SFE 7,20110,L2,CW->CC,14.807,circulando,
71880,SFE 8,20099,L2,CC->CW,24.915,circulando,
71880,SFE 9,20105,L2,CC->CW,8.385,circulando,
71880,SFE B2,20330,L1,TH->LJ,68.521,circulando,
71880,SFE 10,,L2,,27.36,cochera,CW
71880,SFE 11,,L1,,82.79,cochera,EZ
71880,SFE 2,,L2,,27.36,cochera,CW
71880,SFE 4,,L2,,27.36,cochera,CW
71880,SFE 5,,L2,,1.0,cochera,CC
71880,SFE 6,,L1,,46.92,cochera,HQ
71880,SFE B1,,L1,,1.6,cochera,LJ
71880,SFE B3,,L1,,82.79,cochera,EZ
71880,UT 1,,L1,,46.92,cochera,HQ
71880,UT 2,,L1,,53.21,cochera,OH
72000,SFE 1,20108,L2,CW->CC,7.065,circulando,
72000,SFE 10,20112,L2,CW->CC,27.355,circulando,
72000,SFE 3,20101,L2,CC->CW,16.066,circulando,
72000,SFE 5,20107,L2,CC->CW,1.0,circulando,
72000,SFE 7,20110,L2,CW->CC,13.967,circulando,
72000,SFE 8,20099,L2,CC->CW,26.025,circulando,
72000,SFE 9,20105,L2,CC->CW,9.299,circulando,
72000,SFE B2,20330,L1,TH->LJ,67.609,circulando,
72000,UT 1,20333,L1,LJ->TH,46.917,circulando,
72000,SFE 11,,L1,,82.79,cochera,EZ
72000,SFE 2,,L2,,27.36,cochera,CW
72000,SFE 4,,L2,,27.36,cochera,CW
72000,SFE 6,,L1,,46.92,cochera,HQ
72000,SFE B1,,L1,,1.6,cochera,LJ
72000,SFE B3,,L1,,82.79,cochera,EZ
72000,UT 2,,L1,,53.21,cochera,OH
72120,SFE 1,20108,L2,CW->CC,5.571,circulando,
72120,SFE 10,20112,L2,CW->CC,25.888,circulando,
72120,SFE 11,20332,L1,TH->LJ,84.261,circulando,
72120,SFE 3,20101,L2,CC->CW,17.138,circulando,
72120,SFE 5,20107,L2,CC->CW,2.001,circulando,
72120,SFE 7,20110,L2,CW->CC,12.904,circulando,
72120,SFE 8,20099,L2,CC->CW,27.355,circulando,
72120,SFE 9,20105,L2,CC->CW,10.161,circulando,
72120,SFE B2,20330,L1,TH->LJ,65.784,circulando,
72120,UT 1,20333,L1,LJ->TH,49.015,circulando,
72120,SFE 2,,L2,,27.36,cochera,CW
72120,SFE 4,,L2,,27.36,cochera,CW
72120,SFE 6,,L1,,46.92,cochera,HQ
72120,SFE B1,,L1,,1.6,cochera,LJ
72120,SFE B3,,L1,,82.79,cochera,EZ
72120,UT 2,,L1,,53.21,cochera,OH
72240,SFE 1,20108,L2,CW->CC,4.376,circulando,
72240,SFE 10,20112,L2,CW->CC,24.663,circulando,
72240,SFE 11,20332,L1,TH->LJ,82.79,circulando,
72240,SFE 3,20101,L2,CC->CW,18.473,circulando,
72240,SFE 5,20107,L2,CC->CW,3.003,circulando,
72240,SFE 7,20110,L2,CW->CC,11.098,circulando,
72240,SFE 9,20105,L2,CC->CW,11.026,circulando,
72240,SFE B2,20330,L1,TH->LJ,63.959,circulando,
72240,UT 1,20333,L1,LJ->TH,51.112,circulando,
72240,SFE 2,,L2,,27.36,cochera,CW
72240,SFE 4,,L2,,27.36,cochera,CW
72240,SFE 6,,L1,,46.92,cochera,HQ
72240,SFE 8,,L2,,27.36,cochera,CW
72240,SFE B1,,L1,,1.6,cochera,LJ
72240,SFE B3,,L1,,82.79,cochera,EZ
72240,UT 2,,L1,,53.21,cochera,OH
72360,SFE 1,20108,L2,CW->CC,3.469,circulando,
72360,SFE 10,20112,L2,CW->CC,23.165,circulando,
72360,SFE 11,20332,L1,TH->LJ,82.313,circulando,
72360,SFE 3,20101,L2,CC->CW,20.55,circulando,
72360,SFE 5,20107,L2,CC->CW,3.839,circulando,
72360,SFE 7,20110,L2,CW->CC,10.37,circulando,
72360,SFE 9,20105,L2,CC->CW,12.759,circulando,
72360,SFE B2,20330,L1,TH->LJ,62.135,circulando,
72360,UT 1,20333,L1,LJ->TH,53.21,circulando,
72360,SFE 2,,L2,,27.36,cochera,CW
72360,SFE 4,,L2,,27.36,cochera,CW
72360,SFE 6,,L1,,46.92,cochera,HQ
72360,SFE 8,,L2,,27.36,cochera,CW
72360,SFE B1,,L1,,1.6,cochera,LJ
72360,SFE B3,,L1,,82.79,cochera,EZ
72360,UT 2,,L1,,53.21,cochera,OH
72480,SFE 1,20108,L2,CW->CC,2.481,circulando,
72480,SFE 10,20112,L2,CW->CC,20.988,circulando,
72480,SFE 11,20332,L1,TH->LJ,81.36,circulando,
72480,SFE 3,20101,L2,CC->CW,22.626,circulando,
72480,SFE 5,20107,L2,CC->CW,5.154,circulando,
72480,SFE 7,20110,L2,CW->CC,9.583,circulando,
72480,SFE 9,20105,L2,CC->CW,13.945,circulando,
72480,SFE B2,20330,L1,TH->LJ,60.31,circulando,
72480,UT 1,20333,L1,LJ->TH,54.617,circulando,
72480,SFE 2,,L2,,27.36,cochera,CW
72480,SFE 4,,L2,,27.36,cochera,CW
72480,SFE 6,,L1,,46.92,cochera,HQ
72480,SFE 8,,L2,,27.36,cochera,CW
72480,SFE B1,,L1,,1.6,cochera,LJ
72480,SFE B3,,L1,,82.79,cochera,EZ
72480,UT 2,,L1,,53.21,cochera,OH
72600,SFE 1,20108,L2,CW->CC,1.494,circulando,
72600,SFE 10,20112,L2,CW->CC,18.575,circulando,
72600,SFE 11,20332,L1,TH->LJ,80.287,circulando,
72600,SFE 3,20101,L2,CC->CW,24.25,circulando,
72600,SFE 5,20107,L2,CC->CW,6.378,circulando,
72600,SFE 7,20110,L2,CW->CC,8.635,circulando,
72600,SFE 9,20105,L2,CC->CW,14.822,circulando,
72600,SFE B2,20330,L1,TH->LJ,59.478,circulando,
72600,UT 1,20333,L1,LJ->TH,55.32,circulando,
72600,SFE 2,,L2,,27.36,cochera,CW
72600,SFE 4,,L2,,27.36,cochera,CW
72600,SFE 6,,L1,,46.92,cochera,HQ
72600,SFE 8,,L2,,27.36,cochera,CW
72600,SFE B1,,L1,,1.6,cochera,LJ
72600,SFE B3,,L1,,82.79,cochera,EZ
72600,UT 2,,L1,,53.21,cochera,OH
72720,SFE 10,20112,L2,CW->CC,17.182,circulando,
72720,SFE 11,20332,L1,TH->LJ,79.215,circulando,
72720,SFE 3,20101,L2,CC->CW,25.58,circulando,
72720,SFE 5,20107,L2,CC->CW,7.628,circulando,
72720,SFE 7,20110,L2,CW->CC,7.494,circulando,
72720,SFE 8,20114,L2,CW->CC,26.69,circulando,
72720,SFE 9,20105,L2,CC->CW,15.699,circulando,
72720,SFE B2,20330,L1,TH->LJ,58.647,circulando,
72720,UT 1,20333,L1,LJ->TH,56.983,circulando,
72720,SFE 1,,L2,,1.0,cochera,CC
72720,SFE 2,,L2,,27.36,cochera,CW
72720,SFE 4,,L2,,27.36,cochera,CW
72720,SFE 6,,L1,,46.92,cochera,HQ
72720,SFE B1,,L1,,1.6,cochera,LJ
72720,SFE B3,,L1,,82.79,cochera,EZ
72720,UT 2,,L1,,53.21,cochera,OH
72840,SFE 10,20112,L2,CW->CC,16.063,circulando,
72840,SFE 11,20332,L1,TH->LJ,77.112,circulando,
72840,SFE 3,20101,L2,CC->CW,26.69,circulando,
72840,SFE 5,20107,L2,CC->CW,8.768,circulando,
72840,SFE 7,20110,L2,CW->CC,6.366,circulando,
72840,SFE 8,20114,L2,CW->CC,25.58,circulando,
72840,SFE 9,20105,L2,CC->CW,16.604,circulando,
72840,SFE B2,20330,L1,TH->LJ,56.983,circulando,
72840,UT 1,20333,L1,LJ->TH,57.815,circulando,
72840,SFE 1,,L2,,1.0,cochera,CC
72840,SFE 2,,L2,,27.36,cochera,CW
72840,SFE 4,,L2,,27.36,cochera,CW
72840,SFE 6,,L1,,46.92,cochera,HQ
72840,SFE B1,,L1,,1.6,cochera,LJ
72840,SFE B3,,L1,,82.79,cochera,EZ
72840,UT 2,,L1,,53.21,cochera,OH
72960,SFE 1,20109,L2,CC->CW,1.501,circulando,
72960,SFE 10,20112,L2,CW->CC,15.187,circulando,
72960,SFE 11,20332,L1,TH->LJ,76.06,circulando,
72960,SFE 5,20107,L2,CC->CW,9.83,circulando,
72960,SFE 7,20110,L2,CW->CC,5.225,circulando,
72960,SFE 8,20114,L2,CW->CC,24.25,circulando,
72960,SFE 9,20105,L2,CC->CW,17.997,circulando,
72960,SFE B2,20330,L1,TH->LJ,56.151,circulando,
72960,UT 1,20333,L1,LJ->TH,58.647,circulando,
72960,SFE 2,,L2,,27.36,cochera,CW
72960,SFE 3,,L2,,27.36,cochera,CW
72960,SFE 4,,L2,,27.36,cochera,CW
72960,SFE 6,,L1,,46.92,cochera,HQ
72960,SFE B1,,L1,,1.6,cochera,LJ
72960,SFE B3,,L1,,82.79,cochera,EZ
72960,UT 2,,L1,,53.21,cochera,OH
73080,SFE 1,20109,L2,CC->CW,2.502,circulando,
73080,SFE 10,20112,L2,CW->CC,14.312,circulando,
73080,SFE 11,20332,L1,TH->LJ,73.939,circulando,
73080,SFE 5,20107,L2,CC->CW,10.655,circulando,
73080,SFE 7,20110,L2,CW->CC,3.839,circulando,
73080,SFE 8,20114,L2,CW->CC,22.626,circulando,
73080,SFE 9,20105,L2,CC->CW,19.718,circulando,
73080,SFE B2,20330,L1,TH->LJ,55.32,circulando,
73080,UT 1,20333,L1,LJ->TH,60.31,circulando,
73080,SFE 2,,L2,,27.36,cochera,CW
73080,SFE 3,,L2,,27.36,cochera,CW
73080,SFE 4,,L2,,27.36,cochera,CW
73080,SFE 6,,L1,,46.92,cochera,HQ
73080,SFE B1,,L1,,1.6,cochera,LJ
73080,SFE B3,,L1,,82.79,cochera,EZ
73080,UT 2,,L1,,53.21,cochera,OH
73200,SFE 1,20109,L2,CC->CW,3.504,circulando,
73200,SFE 10,20112,L2,CW->CC,13.581,circulando,
73200,SFE 11,20332,L1,TH->LJ,72.878,circulando,
73200,SFE 5,20107,L2,CC->CW,11.769,circulando,
73200,SFE 7,20110,L2,CW->CC,3.184,circulando,
73200,SFE 8,20114,L2,CW->CC,20.55,circulando,
73200,SFE 9,20105,L2,CC->CW,22.104,circulando,
73200,SFE B2,20330,L1,TH->LJ,53.913,circulando,
73200,UT 1,20333,L1,LJ->TH,61.222,circulando,
73200,SFE 2,,L2,,27.36,cochera,CW
73200,SFE 3,,L2,,27.36,cochera,CW
73200,SFE 4,,L2,,27.36,cochera,CW
73200,SFE 6,,L1,,46.92,cochera,HQ
73200,SFE B1,,L1,,1.6,cochera,LJ
73200,SFE B3,,L1,,82.79,cochera,EZ
73200,UT 2,,L1,,53.21,cochera,OH
73320,SFE 1,20109,L2,CC->CW,4.435,circulando,
73320,SFE 10,20112,L2,CW->CC,11.6,circulando,
73320,SFE 11,20332,L1,TH->LJ,71.135,circulando,
73320,SFE 5,20107,L2,CC->CW,13.581,circulando,
73320,SFE 7,20110,L2,CW->CC,2.31,circulando,
73320,SFE 8,20114,L2,CW->CC,18.473,circulando,
73320,SFE 9,20105,L2,CC->CW,24.038,circulando,
73320,SFE B2,20330,L1,TH->LJ,52.161,circulando,
73320,UT 1,20333,L1,LJ->TH,63.047,circulando,
73320,SFE 2,,L2,,27.36,cochera,CW
73320,SFE 3,,L2,,27.36,cochera,CW
73320,SFE 4,,L2,,27.36,cochera,CW
73320,SFE 6,,L1,,46.92,cochera,HQ
73320,SFE B1,,L1,,1.6,cochera,LJ
73320,SFE B3,,L1,,82.79,cochera,EZ
73320,UT 2,,L1,,53.21,cochera,OH
73440,SFE 1,20109,L2,CC->CW,5.631,circulando,
73440,SFE 10,20112,L2,CW->CC,10.571,circulando,
73440,SFE 11,20332,L1,TH->LJ,69.392,circulando,
73440,SFE 5,20107,L2,CC->CW,14.383,circulando,
73440,SFE 7,20110,L2,CW->CC,1.437,circulando,
73440,SFE 8,20114,L2,CW->CC,17.138,circulando,
73440,SFE 9,20105,L2,CC->CW,25.459,circulando,
73440,SFE B2,20330,L1,TH->LJ,50.064,circulando,
73440,UT 1,20333,L1,LJ->TH,64.872,circulando,
73440,SFE 2,,L2,,27.36,cochera,CW
73440,SFE 3,,L2,,27.36,cochera,CW
73440,SFE 4,,L2,,27.36,cochera,CW
73440,SFE 6,,L1,,46.92,cochera,HQ
73440,SFE B1,,L1,,1.6,cochera,LJ
73440,SFE B3,,L1,,82.79,cochera,EZ
73440,UT 2,,L1,,53.21,cochera,OH
73560,SFE 1,20109,L2,CC->CW,7.125,circulando,
73560,SFE 10,20112,L2,CW->CC,9.74,circulando,
73560,SFE 11,20332,L1,TH->LJ,68.521,circulando,
73560,SFE 5,20107,L2,CC->CW,15.26,circulando,
73560,SFE 8,20114,L2,CW->CC,16.066,circulando,
73560,SFE 9,20105,L2,CC->CW,26.645,circulando,
73560,SFE B2,20330,L1,TH->LJ,47.966,circulando,
73560,UT 1,20333,L1,LJ->TH,66.696,circulando,
73560,SFE 2,,L2,,27.36,cochera,CW
73560,SFE 3,,L2,,27.36,cochera,CW
73560,SFE 4,,L2,,27.36,cochera,CW
73560,SFE 6,,L1,,46.92,cochera,HQ
73560,SFE 7,,L2,,1.0,cochera,CC
73560,SFE B1,,L1,,1.6,cochera,LJ
73560,SFE B3,,L1,,82.79,cochera,EZ
73560,UT 2,,L1,,53.21,cochera,OH
73680,SFE 1,20109,L2,CC->CW,8.385,circulando,
73680,SFE 10,20112,L2,CW->CC,8.677,circulando,
73680,SFE 11,20332,L1,TH->LJ,68.521,circulando,
73680,SFE 5,20107,L2,CC->CW,16.137,circulando,
73680,SFE 8,20114,L2,CW->CC,15.226,circulando,
73680,UT 1,20333,L1,LJ->TH,68.521,circulando,
73680,SFE 2,,L2,,27.36,cochera,CW
73680,SFE 3,,L2,,27.36,cochera,CW
73680,SFE 4,,L2,,27.36,cochera,CW
73680,SFE 6,,L1,,46.92,cochera,HQ
73680,SFE 7,,L2,,1.0,cochera,CC
73680,SFE 9,,L2,,27.36,cochera,CW
73680,SFE B1,,L1,,1.6,cochera,LJ
73680,SFE B2,,L1,,46.92,cochera,HQ
73680,SFE B3,,L1,,82.79,cochera,EZ
73680,UT 2,,L1,,53.21,cochera,OH
73800,SFE 1,20109,L2,CC->CW,9.299,circulando,
73800,SFE 10,20112,L2,CW->CC,7.561,circulando,
73800,SFE 11,20332,L1,TH->LJ,67.609,circulando,
73800,SFE 5,20107,L2,CC->CW,17.3,circulando,
73800,SFE 7,20111,L2,CC->CW,1.0,circulando,
73800,SFE 8,20114,L2,CW->CC,14.387,circulando,
73800,SFE 9,20116,L2,CW->CC,27.355,circulando,
73800,SFE B1,20862,L1,LJ->TH,1.6,circulando,
73800,UT 1,20333,L1,LJ->TH,68.521,circulando,
73800,SFE 2,,L2,,27.36,cochera,CW
73800,SFE 3,,L2,,27.36,cochera,CW
73800,SFE 4,,L2,,27.36,cochera,CW
73800,SFE 6,,L1,,46.92,cochera,HQ
73800,SFE B2,,L1,,46.92,cochera,HQ
73800,SFE B3,,L1,,82.79,cochera,EZ
73800,UT 2,,L1,,53.21,cochera,OH
73920,SFE 1,20109,L2,CC->CW,10.161,circulando,
73920,SFE 10,20112,L2,CW->CC,6.318,circulando,
73920,SFE 11,20332,L1,TH->LJ,65.784,circulando,
73920,SFE 5,20107,L2,CC->CW,18.693,circulando,
73920,SFE 7,20111,L2,CC->CW,2.001,circulando,
73920,SFE 8,20114,L2,CW->CC,13.581,circulando,
73920,SFE 9,20116,L2,CW->CC,25.888,circulando,
73920,SFE B1,20862,L1,LJ->TH,2.4,circulando,
73920,UT 1,20333,L1,LJ->TH,68.521,circulando,
73920,SFE 2,,L2,,27.36,cochera,CW
73920,SFE 3,,L2,,27.36,cochera,CW
73920,SFE 4,,L2,,27.36,cochera,CW
73920,SFE 6,,L1,,46.92,cochera,HQ
73920,SFE B2,,L1,,46.92,cochera,HQ
73920,SFE B3,,L1,,82.79,cochera,EZ
73920,UT 2,,L1,,53.21,cochera,OH
74040,SFE 1,20109,L2,CC->CW,11.026,circulando,
74040,SFE 10,20112,L2,CW->CC,5.091,circulando,
74040,SFE 11,20332,L1,TH->LJ,63.959,circulando,
74040,SFE 5,20107,L2,CC->CW,21.248,circulando,
74040,SFE 7,20111,L2,CC->CW,3.003,circulando,
74040,SFE 8,20114,L2,CW->CC,12.001,circulando,
74040,SFE 9,20116,L2,CW->CC,24.663,circulando,
74040,SFE B1,20862,L1,LJ->TH,3.2,circulando,
74040,UT 1,20333,L1,LJ->TH,68.521,circulando,
74040,SFE 2,,L2,,27.36,cochera,CW
74040,SFE 3,,L2,,27.36,cochera,CW
74040,SFE 4,,L2,,27.36,cochera,CW
74040,SFE 6,,L1,,46.92,cochera,HQ
74040,SFE B2,,L1,,46.92,cochera,HQ
74040,SFE B3,,L1,,82.79,cochera,EZ
74040,UT 2,,L1,,53.21,cochera,OH
74160,SFE 1,20109,L2,CC->CW,12.759,circulando,
74160,SFE 10,20112,L2,CW->CC,3.839,circulando,
74160,SFE 11,20332,L1,TH->LJ,62.135,circulando,
74160,SFE 5,20107,L2,CC->CW,23.382,circulando,
74160,SFE 7,20111,L2,CC->CW,3.839,circulando,
74160,SFE 8,20114,L2,CW->CC,10.832,circulando,
74160,SFE 9,20116,L2,CW->CC,23.165,circulando,
74160,SFE B1,20862,L1,LJ->TH,4.0,circulando,
74160,UT 1,20333,L1,LJ->TH,68.521,circulando,
74160,SFE 2,,L2,,27.36,cochera,CW
74160,SFE 3,,L2,,27.36,cochera,CW
74160,SFE 4,,L2,,27.36,cochera,CW
74160,SFE 6,,L1,,46.92,cochera,HQ
74160,SFE B2,,L1,,46.92,cochera,HQ
74160,SFE B3,,L1,,82.79,cochera,EZ
74160,UT 2,,L1,,53.21,cochera,OH
74280,SFE 1,20109,L2,CC->CW,13.945,circulando,
74280,SFE 10,20112,L2,CW->CC,2.975,circulando,
74280,SFE 11,20332,L1,TH->LJ,60.31,circulando,
74280,SFE 5,20107,L2,CC->CW,24.749,circulando,
74280,SFE 7,20111,L2,CC->CW,5.154,circulando,
74280,SFE 8,20114,L2,CW->CC,9.909,circulando,
74280,SFE 9,20116,L2,CW->CC,20.988,circulando,
