linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-CW->CC-17,CW->CC,Los Canelos,18.693,548.5
L2,L2-CW->CC-17,CW->CC,Hito Galvarino,16.137,552.17
L2,L2-CW->CC-17,CW->CC,Card. Raúl Silva Henriquez,13.581,558.0
L2,L2-CW->CC-17,CW->CC,LOMAS COLORADAS,11.026,560.58
L2,L2-CW->CC-17,CW->CC,El Parque,9.83,563.0
L2,L2-CW->CC-17,CW->CC,Costa Mar,8.635,565.25
L2,L2-CW->CC-17,CW->CC,Alborada,7.439,566.92
L2,L2-CW->CC-17,CW->CC,Diagonal Bio Bio,5.571,569.42
L2,L2-CW->CC-17,CW->CC,Juan Pablo II,3.839,571.83
L2,L2-CW->CC-17,CW->CC,CONCEPCIÓN,1.0,577.58
L2,L2-CW->CC-18,CW->CC,CORONEL,27.355,555.0
L2,L2-CW->CC-18,CW->CC,Laguna Quiñenco,25.58,557.42
L2,L2-CW->CC-18,CW->CC,Cristo Redentor,23.804,559.83
L2,L2-CW->CC-18,CW->CC,Huinca,21.248,561.83
L2,L2-CW->CC-18,CW->CC,Los Canelos,18.693,563.5
L2,L2-CW->CC-18,CW->CC,Hito Galvarino,16.137,567.17
L2,L2-CW->CC-18,CW->CC,Card. Raúl Silva Henriquez,13.581,573.0
L2,L2-CW->CC-18,CW->CC,LOMAS COLORADAS,11.026,575.58
L2,L2-CW->CC-18,CW->CC,El Parque,9.83,578.0
L2,L2-CW->CC-18,CW->CC,Costa Mar,8.635,580.25
L2,L2-CW->CC-18,CW->CC,Alborada,7.439,581.92
L2,L2-CW->CC-18,CW->CC,Diagonal Bio Bio,5.571,584.42
L2,L2-CW->CC-18,CW->CC,Juan Pablo II,3.839,586.83
L2,L2-CW->CC-18,CW->CC,CONCEPCIÓN,1.0,592.58
L2,L2-CW->CC-19,CW->CC,CORONEL,27.355,570.0
L2,L2-CW->CC-19,CW->CC,Laguna Quiñenco,25.58,572.42
L2,L2-CW->CC-19,CW->CC,Cristo Redentor,23.804,574.83
L2,L2-CW->CC-19,CW->CC,Huinca,21.248,576.83
L2,L2-CW->CC-19,CW->CC,Los Canelos,18.693,578.5
L2,L2-CW->CC-19,CW->CC,Hito Galvarino,16.137,582.17
L2,L2-CW->CC-19,CW->CC,Card. Raúl Silva Henriquez,13.581,588.0
L2,L2-CW->CC-19,CW->CC,LOMAS COLORADAS,11.026,590.58
L2,L2-CW->CC-19,CW->CC,El Parque,9.83,593.0
L2,L2-CW->CC-19,CW->CC,Costa Mar,8.635,595.25
L2,L2-CW->CC-19,CW->CC,Alborada,7.439,596.92
L2,L2-CW->CC-19,CW->CC,Diagonal Bio Bio,5.571,599.42
L2,L2-CW->CC-19,CW->CC,Juan Pablo II,3.839,601.83
L2,L2-CW->CC-19,CW->CC,CONCEPCIÓN,1.0,607.58
L2,L2-CW->CC-20,CW->CC,CORONEL,27.355,585.0
L2,L2-CW->CC-20,CW->CC,Laguna Quiñenco,25.58,587.42
L2,L2-CW->CC-20,CW->CC,Cristo Redentor,23.804,589.83
L2,L2-CW->CC-20,CW->CC,Huinca,21.248,591.83
L2,L2-CW->CC-20,CW->CC,Los Canelos,18.693,593.5
L2,L2-CW->CC-20,CW->CC,Hito Galvarino,16.137,597.17
L2,L2-CW->CC-20,CW->CC,Card. Raúl Silva Henriquez,13.581,603.0
L2,L2-CW->CC-20,CW->CC,LOMAS COLORADAS,11.026,605.58
L2,L2-CW->CC-20,CW->CC,El Parque,9.83,608.0
L2,L2-CW->CC-20,CW->CC,Costa Mar,8.635,610.25
L2,L2-CW->CC-20,CW->CC,Alborada,7.439,611.92
L2,L2-CW->CC-20,CW->CC,Diagonal Bio Bio,5.571,614.42
L2,L2-CW->CC-20,CW->CC,Juan Pablo II,3.839,616.83
L2,L2-CW->CC-20,CW->CC,CONCEPCIÓN,1.0,622.58
L2,L2-CW->CC-21,CW->CC,CORONEL,27.355,600.0
L2,L2-CW->CC-21,CW->CC,Laguna Quiñenco,25.58,602.42
L2,L2-CW->CC-21,CW->CC,Cristo Redentor,23.804,604.83
L2,L2-CW->CC-21,CW->CC,Huinca,21.248,606.83
L2,L2-CW->CC-21,CW->CC,Los Canelos,18.693,608.5
L2,L2-CW->CC-21,CW->CC,Hito Galvarino,16.137,612.17
L2,L2-CW->CC-21,CW->CC,Card. Raúl Silva Henriquez,13.581,618.0
L2,L2-CW->CC-21,CW->CC,LOMAS COLORADAS,11.026,620.58
L2,L2-CW->CC-21,CW->CC,El Parque,9.83,623.0
L2,L2-CW->CC-21,CW->CC,Costa Mar,8.635,625.25
L2,L2-CW->CC-21,CW->CC,Alborada,7.439,626.92
L2,L2-CW->CC-21,CW->CC,Diagonal Bio Bio,5.571,629.42
L2,L2-CW->CC-21,CW->CC,Juan Pablo II,3.839,631.83
L2,L2-CW->CC-21,CW->CC,CONCEPCIÓN,1.0,637.58
L2,L2-CW->CC-22,CW->CC,CORONEL,27.355,630.0
L2,L2-CW->CC-22,CW->CC,Laguna Quiñenco,25.58,632.42
L2,L2-CW->CC-22,CW->CC,Cristo Redentor,23.804,634.83
L2,L2-CW->CC-22,CW->CC,Huinca,21.248,636.83
L2,L2-CW->CC-22,CW->CC,Los Canelos,18.693,638.5
L2,L2-CW->CC-22,CW->CC,Hito Galvarino,16.137,642.17
L2,L2-CW->CC-22,CW->CC,Card. Raúl Silva Henriquez,13.581,648.0
L2,L2-CW->CC-22,CW->CC,LOMAS COLORADAS,11.026,650.58
L2,L2-CW->CC-22,CW->CC,El Parque,9.83,653.0
L2,L2-CW->CC-22,CW->CC,Costa Mar,8.635,655.25
L2,L2-CW->CC-22,CW->CC,Alborada,7.439,656.92
L2,L2-CW->CC-22,CW->CC,Diagonal Bio Bio,5.571,659.42
L2,L2-CW->CC-22,CW->CC,Juan Pablo II,3.839,661.83
L2,L2-CW->CC-22,CW->CC,CONCEPCIÓN,1.0,667.58
L2,L2-CW->CC-23,CW->CC,CORONEL,27.355,660.0
L2,L2-CW->CC-23,CW->CC,Laguna Quiñenco,25.58,662.42
L2,L2-CW->CC-23,CW->CC,Cristo Redentor,23.804,664.83
L2,L2-CW->CC-23,CW->CC,Huinca,21.248,666.83
L2,L2-CW->CC-23,CW->CC,Los Canelos,18.693,668.5
L2,L2-CW->CC-23,CW->CC,Hito Galvarino,16.137,672.17
L2,L2-CW->CC-23,CW->CC,Card. Raúl Silva Henriquez,13.581,678.0
L2,L2-CW->CC-23,CW->CC,LOMAS COLORADAS,11.026,680.58
L2,L2-CW->CC-23,CW->CC,El Parque,9.83,683.0
L2,L2-CW->CC-23,CW->CC,Costa Mar,8.635,685.25
L2,L2-CW->CC-23,CW->CC,Alborada,7.439,686.92
L2,L2-CW->CC-23,CW->CC,Diagonal Bio Bio,5.571,689.42
L2,L2-CW->CC-23,CW->CC,Juan Pablo II,3.839,691.83
L2,L2-CW->CC-23,CW->CC,CONCEPCIÓN,1.0,697.58
L2,L2-CW->CC-24,CW->CC,CORONEL,27.355,690.0
L2,L2-CW->CC-24,CW->CC,Laguna Quiñenco,25.58,692.42
L2,L2-CW->CC-24,CW->CC,Cristo Redentor,23.804,694.83
L2,L2-CW->CC-24,CW->CC,Huinca,21.248,696.83
L2,L2-CW->CC-24,CW->CC,Los Canelos,18.693,698.5
L2,L2-CW->CC-24,CW->CC,Hito Galvarino,16.137,702.17
L2,L2-CW->CC-24,CW->CC,Card. Raúl Silva Henriquez,13.581,708.0
L2,L2-CW->CC-24,CW->CC,LOMAS COLORADAS,11.026,710.58
L2,L2-CW->CC-24,CW->CC,El Parque,9.83,713.0
L2,L2-CW->CC-24,CW->CC,Costa Mar,8.635,715.25
L2,L2-CW->CC-24,CW->CC,Alborada,7.439,716.92
L2,L2-CW->CC-24,CW->CC,Diagonal Bio Bio,5.571,719.42
L2,L2-CW->CC-24,CW->CC,Juan Pablo II,3.839,721.83
L2,L2-CW->CC-24,CW->CC,CONCEPCIÓN,1.0,727.58
L2,L2-CW->CC-25,CW->CC,CORONEL,27.355,720.0
L2,L2-CW->CC-25,CW->CC,Laguna Quiñenco,25.58,722.42
L2,L2-CW->CC-25,CW->CC,Cristo Redentor,23.804,724.83
L2,L2-CW->CC-25,CW->CC,Huinca,21.248,726.83
L2,L2-CW->CC-25,CW->CC,Los Canelos,18.693,728.5
L2,L2-CW->CC-25,CW->CC,Hito Galvarino,16.137,732.17
L2,L2-CW->CC-25,CW->CC,Card. Raúl Silva Henriquez,13.581,738.0
L2,L2-CW->CC-25,CW->CC,LOMAS COLORADAS,11.026,740.58
L2,L2-CW->CC-25,CW->CC,El Parque,9.83,743.0
L2,L2-CW->CC-25,CW->CC,Costa Mar,8.635,745.25
L2,L2-CW->CC-25,CW->CC,Alborada,7.439,746.92
L2,L2-CW->CC-25,CW->CC,Diagonal Bio Bio,5.571,749.42
L2,L2-CW->CC-25,CW->CC,Juan Pablo II,3.839,751.83
L2,L2-CW->CC-25,CW->CC,CONCEPCIÓN,1.0,757.58
L2,L2-CW->CC-26,CW->CC,CORONEL,27.355,750.0
L2,L2-CW->CC-26,CW->CC,Laguna Quiñenco,25.58,752.42
L2,L2-CW->CC-26,CW->CC,Cristo Redentor,23.804,754.83
L2,L2-CW->CC-26,CW->CC,Huinca,21.248,756.83
L2,L2-CW->CC-26,CW->CC,Los Canelos,18.693,758.5
L2,L2-CW->CC-26,CW->CC,Hito Galvarino,16.137,762.17
L2,L2-CW->CC-26,CW->CC,Card. Raúl Silva Henriquez,13.581,768.0
L2,L2-CW->CC-26,CW->CC,LOMAS COLORADAS,11.026,770.58
L2,L2-CW->CC-26,CW->CC,El Parque,9.83,773.0
L2,L2-CW->CC-26,CW->CC,Costa Mar,8.635,775.25
L2,L2-CW->CC-26,CW->CC,Alborada,7.439,776.92
L2,L2-CW->CC-26,CW->CC,Diagonal Bio Bio,5.571,779.42
L2,L2-CW->CC-26,CW->CC,Juan Pablo II,3.839,781.83
L2,L2-CW->CC-26,CW->CC,CONCEPCIÓN,1.0,787.58
L2,L2-CW->CC-27,CW->CC,CORONEL,27.355,780.0
L2,L2-CW->CC-27,CW->CC,Laguna Quiñenco,25.58,782.42
L2,L2-CW->CC-27,CW->CC,Cristo Redentor,23.804,784.83
L2,L2-CW->CC-27,CW->CC,Huinca,21.248,786.83
L2,L2-CW->CC-27,CW->CC,Los Canelos,18.693,788.5
L2,L2-CW->CC-27,CW->CC,Hito Galvarino,16.137,792.17
L2,L2-CW->CC-27,CW->CC,Card. Raúl Silva Henriquez,13.581,798.0
L2,L2-CW->CC-27,CW->CC,LOMAS COLORADAS,11.026,800.58
L2,L2-CW->CC-27,CW->CC,El Parque,9.83,803.0
L2,L2-CW->CC-27,CW->CC,Costa Mar,8.635,805.25
L2,L2-CW->CC-27,CW->CC,Alborada,7.439,806.92
L2,L2-CW->CC-27,CW->CC,Diagonal Bio Bio,5.571,809.42
L2,L2-CW->CC-27,CW->CC,Juan Pablo II,3.839,811.83
L2,L2-CW->CC-27,CW->CC,CONCEPCIÓN,1.0,817.58
L2,L2-CW->CC-28,CW->CC,CORONEL,27.355,810.0
L2,L2-CW->CC-28,CW->CC,Laguna Quiñenco,25.58,812.42
L2,L2-CW->CC-28,CW->CC,Cristo Redentor,23.804,814.83
L2,L2-CW->CC-28,CW->CC,Huinca,21.248,816.83
L2,L2-CW->CC-28,CW->CC,Los Canelos,18.693,818.5
L2,L2-CW->CC-28,CW->CC,Hito Galvarino,16.137,822.17
L2,L2-CW->CC-28,CW->CC,Card. Raúl Silva Henriquez,13.581,828.0
L2,L2-CW->CC-28,CW->CC,LOMAS COLORADAS,11.026,830.58
L2,L2-CW->CC-28,CW->CC,El Parque,9.83,833.0
L2,L2-CW->CC-28,CW->CC,Costa Mar,8.635,835.25
L2,L2-CW->CC-28,CW->CC,Alborada,7.439,836.92
L2,L2-CW->CC-28,CW->CC,Diagonal Bio Bio,5.571,839.42
L2,L2-CW->CC-28,CW->CC,Juan Pablo II,3.839,841.83
L2,L2-CW->CC-28,CW->CC,CONCEPCIÓN,1.0,847.58
L2,L2-CW->CC-29,CW->CC,CORONEL,27.355,840.0
L2,L2-CW->CC-29,CW->CC,Laguna Quiñenco,25.58,842.42
L2,L2-CW->CC-29,CW->CC,Cristo Redentor,23.804,844.83
L2,L2-CW->CC-29,CW->CC,Huinca,21.248,846.83
L2,L2-CW->CC-29,CW->CC,Los Canelos,18.693,848.5
L2,L2-CW->CC-29,CW->CC,Hito Galvarino,16.137,852.17
L2,L2-CW->CC-29,CW->CC,Card. Raúl Silva Henriquez,13.581,858.0
L2,L2-CW->CC-29,CW->CC,LOMAS COLORADAS,11.026,860.58
L2,L2-CW->CC-29,CW->CC,El Parque,9.83,863.0
L2,L2-CW->CC-29,CW->CC,Costa Mar,8.635,865.25
L2,L2-CW->CC-29,CW->CC,Alborada,7.439,866.92
L2,L2-CW->CC-29,CW->CC,Diagonal Bio Bio,5.571,869.42
L2,L2-CW->CC-29,CW->CC,Juan Pablo II,3.839,871.83
L2,L2-CW->CC-29,CW->CC,CONCEPCIÓN,1.0,877.58
L2,L2-CW->CC-30,CW->CC,CORONEL,27.355,870.0
L2,L2-CW->CC-30,CW->CC,Laguna Quiñenco,25.58,872.42
L2,L2-CW->CC-30,CW->CC,Cristo Redentor,23.804,874.83
L2,L2-CW->CC-30,CW->CC,Huinca,21.248,876.83
L2,L2-CW->CC-30,CW->CC,Los Canelos,18.693,878.5
L2,L2-CW->CC-30,CW->CC,Hito Galvarino,16.137,882.17
L2,L2-CW->CC-30,CW->CC,Card. Raúl Silva Henriquez,13.581,888.0
L2,L2-CW->CC-30,CW->CC,LOMAS COLORADAS,11.026,890.58
L2,L2-CW->CC-30,CW->CC,El Parque,9.83,893.0
L2,L2-CW->CC-30,CW->CC,Costa Mar,8.635,895.25
L2,L2-CW->CC-30,CW->CC,Alborada,7.439,896.92
L2,L2-CW->CC-30,CW->CC,Diagonal Bio Bio,5.571,899.42
L2,L2-CW->CC-30,CW->CC,Juan Pablo II,3.839,901.83
L2,L2-CW->CC-30,CW->CC,CONCEPCIÓN,1.0,907.58
L2,L2-CW->CC-31,CW->CC,CORONEL,27.355,900.0
L2,L2-CW->CC-31,CW->CC,Laguna Quiñenco,25.58,902.42
L2,L2-CW->CC-31,CW->CC,Cristo Redentor,23.804,904.83
L2,L2-CW->CC-31,CW->CC,Huinca,21.248,906.83
L2,L2-CW->CC-31,CW->CC,Los Canelos,18.693,908.5
L2,L2-CW->CC-31,CW->CC,Hito Galvarino,16.137,912.17
L2,L2-CW->CC-31,CW->CC,Card. Raúl Silva Henriquez,13.581,918.0
L2,L2-CW->CC-31,CW->CC,LOMAS COLORADAS,11.026,920.58
L2,L2-CW->CC-31,CW->CC,El Parque,9.83,923.0
L2,L2-CW->CC-31,CW->CC,Costa Mar,8.635,925.25
L2,L2-CW->CC-31,CW->CC,Alborada,7.439,926.92
L2,L2-CW->CC-31,CW->CC,Diagonal Bio Bio,5.571,929.42
L2,L2-CW->CC-31,CW->CC,Juan Pablo II,3.839,931.83
L2,L2-CW->CC-31,CW->CC,CONCEPCIÓN,1.0,937.58
L2,L2-CW->CC-32,CW->CC,CORONEL,27.355,930.0
L2,L2-CW->CC-32,CW->CC,Laguna Quiñenco,25.58,932.42
L2,L2-CW->CC-32,CW->CC,Cristo Redentor,23.804,934.83
L2,L2-CW->CC-32,CW->CC,Huinca,21.248,936.83
L2,L2-CW->CC-32,CW->CC,Los Canelos,18.693,938.5
L2,L2-CW->CC-32,CW->CC,Hito Galvarino,16.137,942.17
L2,L2-CW->CC-32,CW->CC,Card. Raúl Silva Henriquez,13.581,948.0
L2,L2-CW->CC-32,CW->CC,LOMAS COLORADAS,11.026,950.58
L2,L2-CW->CC-32,CW->CC,El Parque,9.83,953.0
L2,L2-CW->CC-32,CW->CC,Costa Mar,8.635,955.25
L2,L2-CW->CC-32,CW->CC,Alborada,7.439,956.92
L2,L2-CW->CC-32,CW->CC,Diagonal Bio Bio,5.571,959.42
L2,L2-CW->CC-32,CW->CC,Juan Pablo II,3.839,961.83
L2,L2-CW->CC-32,CW->CC,CONCEPCIÓN,1.0,967.58
L2,L2-CW->CC-33,CW->CC,CORONEL,27.355,960.0
L2,L2-CW->CC-33,CW->CC,Laguna Quiñenco,25.58,962.42
L2,L2-CW->CC-33,CW->CC,Cristo Redentor,23.804,964.83
L2,L2-CW->CC-33,CW->CC,Huinca,21.248,966.83
L2,L2-CW->CC-33,CW->CC,Los Canelos,18.693,968.5
L2,L2-CW->CC-33,CW->CC,Hito Galvarino,16.137,972.17
L2,L2-CW->CC-33,CW->CC,Card. Raúl Silva Henriquez,13.581,978.0
L2,L2-CW->CC-33,CW->CC,LOMAS COLORADAS,11.026,980.58
L2,L2-CW->CC-33,CW->CC,El Parque,9.83,983.0
L2,L2-CW->CC-33,CW->CC,Costa Mar,8.635,985.25
L2,L2-CW->CC-33,CW->CC,Alborada,7.439,986.92
L2,L2-CW->CC-33,CW->CC,Diagonal Bio Bio,5.571,989.42
L2,L2-CW->CC-33,CW->CC,Juan Pablo II,3.839,991.83
L2,L2-CW->CC-33,CW->CC,CONCEPCIÓN,1.0,997.58
L2,L2-CW->CC-34,CW->CC,CORONEL,27.355,975.0
L2,L2-CW->CC-34,CW->CC,Laguna Quiñenco,25.58,977.42
L2,L2-CW->CC-34,CW->CC,Cristo Redentor,23.804,979.83
L2,L2-CW->CC-34,CW->CC,Huinca,21.248,981.83
L2,L2-CW->CC-34,CW->CC,Los Canelos,18.693,983.5
L2,L2-CW->CC-34,CW->CC,Hito Galvarino,16.137,987.17
L2,L2-CW->CC-34,CW->CC,Card. Raúl Silva Henriquez,13.581,993.0
L2,L2-CW->CC-34,CW->CC,LOMAS COLORADAS,11.026,995.58
L2,L2-CW->CC-34,CW->CC,El Parque,9.83,998.0
L2,L2-CW->CC-34,CW->CC,Costa Mar,8.635,1000.25
L2,L2-CW->CC-34,CW->CC,Alborada,7.439,1001.92
L2,L2-CW->CC-34,CW->CC,Diagonal Bio Bio,5.571,1004.42
L2,L2-CW->CC-34,CW->CC,Juan Pablo II,3.839,1006.83
L2,L2-CW->CC-34,CW->CC,CONCEPCIÓN,1.0,1012.58
L2,L2-CW->CC-35,CW->CC,CORONEL,27.355,990.0
L2,L2-CW->CC-35,CW->CC,Laguna Quiñenco,25.58,992.42
L2,L2-CW->CC-35,CW->CC,Cristo Redentor,23.804,994.83
L2,L2-CW->CC-35,CW->CC,Huinca,21.248,996.83
L2,L2-CW->CC-35,CW->CC,Los Canelos,18.693,998.5
L2,L2-CW->CC-35,CW->CC,Hito Galvarino,16.137,1002.17
L2,L2-CW->CC-35,CW->CC,Card. Raúl Silva Henriquez,13.581,1008.0
L2,L2-CW->CC-35,CW->CC,LOMAS COLORADAS,11.026,1010.58
L2,L2-CW->CC-35,CW->CC,El Parque,9.83,1013.0
L2,L2-CW->CC-35,CW->CC,Costa Mar,8.635,1015.25
L2,L2-CW->CC-35,CW->CC,Alborada,7.439,1016.92
L2,L2-CW->CC-35,CW->CC,Diagonal Bio Bio,5.571,1019.42
L2,L2-CW->CC-35,CW->CC,Juan Pablo II,3.839,1021.83
L2,L2-CW->CC-35,CW->CC,CONCEPCIÓN,1.0,1027.58
L2,L2-CW->CC-36,CW->CC,CORONEL,27.355,1005.0
L2,L2-CW->CC-36,CW->CC,Laguna Quiñenco,25.58,1007.42
L2,L2-CW->CC-36,CW->CC,Cristo Redentor,23.804,1009.83
L2,L2-CW->CC-36,CW->CC,Huinca,21.248,1011.83
L2,L2-CW->CC-36,CW->CC,Los Canelos,18.693,1013.5
L2,L2-CW->CC-36,CW->CC,Hito Galvarino,16.137,1017.17
L2,L2-CW->CC-36,CW->CC,Card. Raúl Silva Henriquez,13.581,1023.0
L2,L2-CW->CC-36,CW->CC,LOMAS COLORADAS,11.026,1025.58
L2,L2-CW->CC-36,CW->CC,El Parque,9.83,1028.0
L2,L2-CW->CC-36,CW->CC,Costa Mar,8.635,1030.25
L2,L2-CW->CC-36,CW->CC,Alborada,7.439,1031.92
L2,L2-CW->CC-36,CW->CC,Diagonal Bio Bio,5.571,1034.42
L2,L2-CW->CC-36,CW->CC,Juan Pablo II,3.839,1036.83
L2,L2-CW->CC-36,CW->CC,CONCEPCIÓN,1.0,1042.58
L2,L2-CW->CC-37,CW->CC,CORONEL,27.355,1020.0
L2,L2-CW->CC-37,CW->CC,Laguna Quiñenco,25.58,1022.42
L2,L2-CW->CC-37,CW->CC,Cristo Redentor,23.804,1024.83
L2,L2-CW->CC-37,CW->CC,Huinca,21.248,1026.83
L2,L2-CW->CC-37,CW->CC,Los Canelos,18.693,1028.5
L2,L2-CW->CC-37,CW->CC,Hito Galvarino,16.137,1032.17
L2,L2-CW->CC-37,CW->CC,Card. Raúl Silva Henriquez,13.581,1038.0
L2,L2-CW->CC-37,CW->CC,LOMAS COLORADAS,11.026,1040.58
L2,L2-CW->CC-37,CW->CC,El Parque,9.83,1043.0
L2,L2-CW->CC-37,CW->CC,Costa Mar,8.635,1045.25
L2,L2-CW->CC-37,CW->CC,Alborada,7.439,1046.92
L2,L2-CW->CC-37,CW->CC,Diagonal Bio Bio,5.571,1049.42
L2,L2-CW->CC-37,CW->CC,Juan Pablo II,3.839,1051.83
L2,L2-CW->CC-37,CW->CC,CONCEPCIÓN,1.0,1057.58
L2,L2-CW->CC-38,CW->CC,CORONEL,27.355,1035.0
L2,L2-CW->CC-38,CW->CC,Laguna Quiñenco,25.58,1037.42
L2,L2-CW->CC-38,CW->CC,Cristo Redentor,23.804,1039.83
L2,L2-CW->CC-38,CW->CC,Huinca,21.248,1041.83
L2,L2-CW->CC-38,CW->CC,Los Canelos,18.693,1043.5
L2,L2-CW->CC-38,CW->CC,Hito Galvarino,16.137,1047.17
L2,L2-CW->CC-38,CW->CC,Card. Raúl Silva Henriquez,13.581,1053.0
L2,L2-CW->CC-38,CW->CC,LOMAS COLORADAS,11.026,1055.58
L2,L2-CW->CC-38,CW->CC,El Parque,9.83,1058.0
L2,L2-CW->CC-38,CW->CC,Costa Mar,8.635,1060.25
L2,L2-CW->CC-38,CW->CC,Alborada,7.439,1061.92
L2,L2-CW->CC-38,CW->CC,Diagonal Bio Bio,5.571,1064.42
L2,L2-CW->CC-38,CW->CC,Juan Pablo II,3.839,1066.83
L2,L2-CW->CC-38,CW->CC,CONCEPCIÓN,1.0,1072.58
L2,L2-CW->CC-39,CW->CC,CORONEL,27.355,1050.0
L2,L2-CW->CC-39,CW->CC,Laguna Quiñenco,25.58,1052.42
L2,L2-CW->CC-39,CW->CC,Cristo Redentor,23.804,1054.83
L2,L2-CW->CC-39,CW->CC,Huinca,21.248,1056.83
L2,L2-CW->CC-39,CW->CC,Los Canelos,18.693,1058.5
L2,L2-CW->CC-39,CW->CC,Hito Galvarino,16.137,1062.17
L2,L2-CW->CC-39,CW->CC,Card. Raúl Silva Henriquez,13.581,1068.0
L2,L2-CW->CC-39,CW->CC,LOMAS COLORADAS,11.026,1070.58
L2,L2-CW->CC-39,CW->CC,El Parque,9.83,1073.0
L2,L2-CW->CC-39,CW->CC,Costa Mar,8.635,1075.25
L2,L2-CW->CC-39,CW->CC,Alborada,7.439,1076.92
L2,L2-CW->CC-39,CW->CC,Diagonal Bio Bio,5.571,1079.42
L2,L2-CW->CC-39,CW->CC,Juan Pablo II,3.839,1081.83
L2,L2-CW->CC-39,CW->CC,CONCEPCIÓN,1.0,1087.58
L2,L2-CW->CC-40,CW->CC,CORONEL,27.355,1065.0
L2,L2-CW->CC-40,CW->CC,Laguna Quiñenco,25.58,1067.42
L2,L2-CW->CC-40,CW->CC,Cristo Redentor,23.804,1069.83
L2,L2-CW->CC-40,CW->CC,Huinca,21.248,1071.83
L2,L2-CW->CC-40,CW->CC,Los Canelos,18.693,1073.5
L2,L2-CW->CC-40,CW->CC,Hito Galvarino,16.137,1077.17
L2,L2-CW->CC-40,CW->CC,Card. Raúl Silva Henriquez,13.581,1083.0
L2,L2-CW->CC-40,CW->CC,LOMAS COLORADAS,11.026,1085.58
L2,L2-CW->CC-40,CW->CC,El Parque,9.83,1088.0
L2,L2-CW->CC-40,CW->CC,Costa Mar,8.635,1090.25
L2,L2-CW->CC-40,CW->CC,Alborada,7.439,1091.92
L2,L2-CW->CC-40,CW->CC,Diagonal Bio Bio,5.571,1094.42
L2,L2-CW->CC-40,CW->CC,Juan Pablo II,3.839,1096.83
L2,L2-CW->CC-40,CW->CC,CONCEPCIÓN,1.0,1102.58
L2,L2-CW->CC-41,CW->CC,CORONEL,27.355,1080.0
L2,L2-CW->CC-41,CW->CC,Laguna Quiñenco,25.58,1082.42
L2,L2-CW->CC-41,CW->CC,Cristo Redentor,23.804,1084.83
L2,L2-CW->CC-41,CW->CC,Huinca,21.248,1086.83
L2,L2-CW->CC-41,CW->CC,Los Canelos,18.693,1088.5
L2,L2-CW->CC-41,CW->CC,Hito Galvarino,16.137,1092.17
L2,L2-CW->CC-41,CW->CC,Card. Raúl Silva Henriquez,13.581,1098.0
L2,L2-CW->CC-41,CW->CC,LOMAS COLORADAS,11.026,1100.58
L2,L2-CW->CC-41,CW->CC,El Parque,9.83,1103.0
L2,L2-CW->CC-41,CW->CC,Costa Mar,8.635,1105.25
L2,L2-CW->CC-41,CW->CC,Alborada,7.439,1106.92
L2,L2-CW->CC-41,CW->CC,Diagonal Bio Bio,5.571,1109.42
L2,L2-CW->CC-41,CW->CC,Juan Pablo II,3.839,1111.83
L2,L2-CW->CC-41,CW->CC,CONCEPCIÓN,1.0,1117.58
L2,L2-CW->CC-42,CW->CC,CORONEL,27.355,1095.0
L2,L2-CW->CC-42,CW->CC,Laguna Quiñenco,25.58,1097.42
L2,L2-CW->CC-42,CW->CC,Cristo Redentor,23.804,1099.83
L2,L2-CW->CC-42,CW->CC,Huinca,21.248,1101.83
L2,L2-CW->CC-42,CW->CC,Los Canelos,18.693,1103.5
L2,L2-CW->CC-42,CW->CC,Hito Galvarino,16.137,1107.17
L2,L2-CW->CC-42,CW->CC,Card. Raúl Silva Henriquez,13.581,1113.0
L2,L2-CW->CC-42,CW->CC,LOMAS COLORADAS,11.026,1115.58
L2,L2-CW->CC-42,CW->CC,El Parque,9.83,1118.0
L2,L2-CW->CC-42,CW->CC,Costa Mar,8.635,1120.25
L2,L2-CW->CC-42,CW->CC,Alborada,7.439,1121.92
L2,L2-CW->CC-42,CW->CC,Diagonal Bio Bio,5.571,1124.42
L2,L2-CW->CC-42,CW->CC,Juan Pablo II,3.839,1126.83
L2,L2-CW->CC-42,CW->CC,CONCEPCIÓN,1.0,1132.58
L2,L2-CW->CC-43,CW->CC,CORONEL,27.355,1110.0
L2,L2-CW->CC-43,CW->CC,Laguna Quiñenco,25.58,1112.42
L2,L2-CW->CC-43,CW->CC,Cristo Redentor,23.804,1114.83
L2,L2-CW->CC-43,CW->CC,Huinca,21.248,1116.83
L2,L2-CW->CC-43,CW->CC,Los Canelos,18.693,1118.5
L2,L2-CW->CC-43,CW->CC,Hito Galvarino,16.137,1122.17
L2,L2-CW->CC-43,CW->CC,Card. Raúl Silva Henriquez,13.581,1128.0
L2,L2-CW->CC-43,CW->CC,LOMAS COLORADAS,11.026,1130.58
L2,L2-CW->CC-43,CW->CC,El Parque,9.83,1133.0
L2,L2-CW->CC-43,CW->CC,Costa Mar,8.635,1135.25
L2,L2-CW->CC-43,CW->CC,Alborada,7.439,1136.92
L2,L2-CW->CC-43,CW->CC,Diagonal Bio Bio,5.571,1139.42
L2,L2-CW->CC-43,CW->CC,Juan Pablo II,3.839,1141.83
L2,L2-CW->CC-43,CW->CC,CONCEPCIÓN,1.0,1147.58
L2,L2-CW->CC-44,CW->CC,CORONEL,27.355,1125.0
